Metric	Value
52WeekChange	0.11673522
SandP52WeekChange	0.19172049
address1	1400 Smith Street
allTimeHigh	214.71
allTimeLow	2.375
ask	169.22
askSize	200
auditRisk	10
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	11433930
averageDailyVolume3Month	10115004
averageVolume	10115004
averageVolume10days	11433930
beta	0.472
bid	169.19
bidSize	300
boardRisk	4
bookValue	92.906
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7846953, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2753975, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4127550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3476435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Clay Neff', 'age': 63, 'title': 'President of Upstream', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 5451007, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Amit Rajindrasingh Ghai', 'age': 52, 'title': 'Controller & Principal Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. T. Ryder Booth', 'age': 56, 'title': 'Chief Technology & Engineering Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine  Wai', 'age': 45, 'title': 'Director of Investor Relations', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank W. Mount', 'title': 'President of Corporate Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle R. Green', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	169.17
currentRatio	1.094
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	169.5484
dayLow	167.4
debtToEquity	23.989
discount_to_intrinsic_value	-250.49
displayName	Chevron
dividendDate	1781049600
dividendRate	7.12
dividendYield	4.23
earningsCallTimestampEnd	1785510000
earningsCallTimestampStart	1785510000
earningsGrowth	-0.445
earningsQuarterlyGrowth	-0.369
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	37906001920
ebitdaMargins	0.20408002
enterpriseToEbitda	9.851
enterpriseToRevenue	2.01
enterpriseValue	373397323776
epsCurrentYear	14.36804
epsForward	12.63934
epsTrailingTwelveMonths	5.73
eps_normalized_growth	-0.3841480918058302
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	184.356
fiftyDayAverageChange	-15.186005
fiftyDayAverageChangePercent	-0.08237326
fiftyTwoWeekChangePercent	11.673522
fiftyTwoWeekHigh	214.71
fiftyTwoWeekHighChange	-45.54001
fiftyTwoWeekHighChangePercent	-0.21210007
fiftyTwoWeekLow	145.58
fiftyTwoWeekLowChange	23.589996
fiftyTwoWeekLowChangePercent	0.16204146
fiftyTwoWeekRange	145.58 - 214.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.03
floatShares	1882394459
forwardEps	12.63934
forwardPE	13.3844
freeCashflow	11776499712
fullExchangeName	NYSE
fullTimeEmployees	43039
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	48.27
grossMargins	0.42421
grossProfits	78792998912
hasPrePostMarketData	True
heldPercentInsiders	0.047270004
heldPercentInstitutions	0.70489997
impliedSharesOutstanding	1991597732
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://investor.chevron.com/phoenix.zhtml?c=130102&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779148800
lastDividendValue	1.78
lastFiscalYearEnd	1767139200
lastSplitDate	1095033600
lastSplitFactor	2:1
longBusinessSummary	Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.
longName	Chevron Corporation
market	us_market
marketCap	336918577152
marketState	POST
maxAge	86400
messageBoardId	finmb_98506
mostRecentQuarter	1774915200
netIncomeToCommon	11009000448
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	329987828215
numberOfAnalystOpinions	22
open	168.28
operatingCashflow	31264000000
operatingMargins	0.07312
overallRisk	1
payoutRatio	1.2038
pegRatio	0.67
phone	832 854 1000
postMarketChange	0.02999878
postMarketChangePercent	0.01773292
postMarketPrice	169.2
postMarketTime	1783022603
previousClose	165.69
priceEpsCurrentYear	11.774048
priceHint	2
priceToBook	1.8208728
priceToSalesTrailing12Months	1.8139257
profitMargins	0.059270002
quickRatio	0.725
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.79167
region	US
regularMarketChange	3.4799957
regularMarketChangePercent	2.1003053
regularMarketDayHigh	169.5484
regularMarketDayLow	167.4
regularMarketDayRange	167.4 - 169.5484
regularMarketOpen	168.28
regularMarketPreviousClose	165.69
regularMarketPrice	169.17
regularMarketTime	1783022398
regularMarketVolume	7117353
returnOnAssets	0.0346
returnOnEquity	0.06638
revenueGrowth	0.023
revenuePerShare	97.354
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	2
sharesOutstanding	1991597732
sharesPercentSharesOut	0.0108
sharesShort	21583655
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	20036013
shortName	Chevron Corporation
shortPercentOfFloat	0.0109
shortRatio	2.31
sourceInterval	15
state	TX
symbol	CVX
targetHighPrice	236.0
targetLowPrice	170.0
targetMeanPrice	217.13635
targetMedianPrice	220.5
totalCash	5327000064
totalCashPerShare	2.694
totalDebt	45427998720
totalRevenue	185740001280
tradeable	False
trailingAnnualDividendRate	6.91
trailingAnnualDividendYield	0.041704386
trailingEps	5.73
trailingPE	29.52356
trailingPegRatio	0.6665
triggerable	True
twoHundredDayAverage	172.36565
twoHundredDayAverageChange	-3.1956482
twoHundredDayAverageChangePercent	-0.018539937
typeDisp	Equity
volume	7117353
website	https://www.chevron.com
zip	77002-7327
