Metric	Value
52WeekChange	0.2643962
SandP52WeekChange	0.17967165
address1	1400 Smith Street
allTimeHigh	214.71
allTimeLow	2.375
ask	190.04
askSize	200
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	7449760
averageDailyVolume3Month	9429396
averageVolume	9429396
averageVolume10days	7449760
beta	0.488
bid	190.01
bidSize	100
boardRisk	4
bookValue	92.906
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7846953, 'exercisedValue': 0, 'unexercisedValue': 69928984}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2753975, 'exercisedValue': 0, 'unexercisedValue': 2769632}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4127550, 'exercisedValue': 0, 'unexercisedValue': 10125178}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3476435, 'exercisedValue': 0, 'unexercisedValue': 13199126}, {'maxAge': 1, 'name': 'Mr. Robert Clay Neff', 'age': 63, 'title': 'President of Upstream', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 5451007, 'exercisedValue': 0, 'unexercisedValue': 4095339}, {'maxAge': 1, 'name': 'Mr. Amit Rajindrasingh Ghai', 'age': 52, 'title': 'Controller & Principal Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. T. Ryder Booth', 'age': 56, 'title': 'Chief Technology & Engineering Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine  Wai', 'age': 45, 'title': 'Director of Investor Relations', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank W. Mount', 'title': 'President of Corporate Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle R. Green', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	190.0
currentRatio	1.094
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	191.26
dayLow	189.32
debtToEquity	23.989
discount_to_intrinsic_value	-302.0
displayName	Chevron
dividendDate	1781049600
dividendRate	7.12
dividendYield	3.75
earningsCallTimestampEnd	1785528000
earningsCallTimestampStart	1785528000
earningsGrowth	-0.445
earningsQuarterlyGrowth	-0.369
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	37906001920
ebitdaMargins	0.20408002
enterpriseToEbitda	11.104
enterpriseToRevenue	2.266
enterpriseValue	420895195136
epsCurrentYear	14.38635
epsForward	12.54013
epsTrailingTwelveMonths	5.75
eps_normalized_growth	-0.3841480918058302
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	181.951
fiftyDayAverageChange	8.048996
fiftyDayAverageChangePercent	0.044237163
fiftyTwoWeekChangePercent	26.43962
fiftyTwoWeekHigh	214.71
fiftyTwoWeekHighChange	-24.710007
fiftyTwoWeekHighChangePercent	-0.11508549
fiftyTwoWeekLow	146.49
fiftyTwoWeekLowChange	43.509995
fiftyTwoWeekLowChangePercent	0.2970168
fiftyTwoWeekRange	146.49 - 214.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.01
floatShares	1882374685
forwardEps	12.54013
forwardPE	15.151359
freeCashflow	11776499712
fullExchangeName	NYSE
fullTimeEmployees	43039
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	47.26
grossMargins	0.42421
grossProfits	78792998912
hasPrePostMarketData	True
heldPercentInsiders	0.047270004
heldPercentInstitutions	0.7033
