Metric	Value
52WeekChange	0.09697211
SandP52WeekChange	0.21073103
address1	1400 Smith Street
allTimeHigh	214.71
allTimeLow	2.375
ask	174.92
askSize	100
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	10630780
averageDailyVolume3Month	10108878
averageVolume	10108878
averageVolume10days	10630780
beta	0.488
bid	174.81
bidSize	200
boardRisk	4
bookValue	92.906
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7846953, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2753975, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4127550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3476435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Clay Neff', 'age': 63, 'title': 'President of Upstream', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 5451007, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Amit Rajindrasingh Ghai', 'age': 52, 'title': 'Controller & Principal Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. T. Ryder Booth', 'age': 56, 'title': 'Chief Technology & Engineering Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine  Wai', 'age': 45, 'title': 'Director of Investor Relations', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank W. Mount', 'title': 'President of Corporate Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle R. Green', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	174.01
currentRatio	1.094
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	174.605
dayLow	170.1
debtToEquity	23.989
discount_to_intrinsic_value	-263.77
displayName	Chevron
dividendDate	1781049600
dividendRate	7.12
dividendYield	4.24
earningsCallTimestampEnd	1785528000
earningsCallTimestampStart	1785528000
earningsGrowth	-0.445
earningsQuarterlyGrowth	-0.369
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	37906001920
ebitdaMargins	0.20408002
enterpriseToEbitda	10.285
enterpriseToRevenue	2.099
enterpriseValue	389849546752
epsCurrentYear	14.27077
epsForward	12.63378
epsTrailingTwelveMonths	5.73
eps_normalized_growth	-0.3841480918058302
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	183.656
fiftyDayAverageChange	-9.646011
fiftyDayAverageChangePercent	-0.052522168
fiftyTwoWeekChangePercent	9.69721
fiftyTwoWeekHigh	214.71
fiftyTwoWeekHighChange	-40.700012
fiftyTwoWeekHighChangePercent	-0.18955806
fiftyTwoWeekLow	146.49
fiftyTwoWeekLowChange	27.519989
fiftyTwoWeekLowChangePercent	0.18786258
fiftyTwoWeekRange	146.49 - 214.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.01
floatShares	1882394459
forwardEps	12.63378
forwardPE	13.773392
freeCashflow	11776499712
fullExchangeName	NYSE
fullTimeEmployees	43039
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	47.84
grossMargins	0.42421
grossProfits	78792998912
hasPrePostMarketData	True
heldPercentInsiders	0.047270004
heldPercentInstitutions	0.70472
impliedSharesOutstanding	1991597732
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://investor.chevron.com/phoenix.zhtml?c=130102&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779148800
lastDividendValue	1.78
lastFiscalYearEnd	1767139200
lastSplitDate	1095033600
lastSplitFactor	2:1
longBusinessSummary	Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.
longName	Chevron Corporation
market	us_market
marketCap	346557906944
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_98506
mostRecentQuarter	1774915200
netIncomeToCommon	11009000448
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	336978336254
numberOfAnalystOpinions	23
open	170.14
operatingCashflow	31264000000
operatingMargins	0.07312
overallRisk	1
payoutRatio	1.2038
pegRatio	0.68
phone	832 854 1000
postMarketChange	0.6399994
postMarketChangePercent	0.3677946
postMarketPrice	174.65
postMarketTime	1783468795
previousClose	168.1
priceEpsCurrentYear	12.193455
priceHint	2
priceToBook	1.8729683
priceToSalesTrailing12Months	1.8658227
profitMargins	0.059270002
quickRatio	0.725
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.70833
region	US
regularMarketChange	5.90999
regularMarketChangePercent	3.51576
regularMarketDayHigh	174.605
regularMarketDayLow	170.1
regularMarketDayRange	170.1 - 174.605
regularMarketOpen	170.14
regularMarketPreviousClose	168.1
regularMarketPrice	174.01
regularMarketTime	1783454664
regularMarketVolume	7046042
returnOnAssets	0.0346
returnOnEquity	0.06638
revenueGrowth	0.023
revenuePerShare	97.354
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	2
sharesOutstanding	1991597732
sharesPercentSharesOut	0.0108
sharesShort	21583655
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	20036013
shortName	Chevron Corporation
shortPercentOfFloat	0.0109
shortRatio	2.31
sourceInterval	15
state	TX
symbol	CVX
targetHighPrice	236.0
targetLowPrice	170.0
targetMeanPrice	216.47826
targetMedianPrice	220.0
totalCash	5327000064
totalCashPerShare	2.694
totalDebt	45427998720
totalRevenue	185740001280
tradeable	False
trailingAnnualDividendRate	6.91
trailingAnnualDividendYield	0.04110648
trailingEps	5.73
trailingPE	30.368237
trailingPegRatio	0.6806
triggerable	True
twoHundredDayAverage	172.4679
twoHundredDayAverageChange	1.542099
twoHundredDayAverageChangePercent	0.008941368
typeDisp	Equity
volume	7046042
website	https://www.chevron.com
zip	77002-7327
