Metric	Value
52WeekChange	0.37583184
SandP52WeekChange	0.38150132
address1	1400 Smith Street
allTimeHigh	214.71
allTimeLow	2.375
ask	183.36
askSize	100
auditRisk	8
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	11638600
averageDailyVolume3Month	12823981
averageVolume	12823981
averageVolume10days	11638600
beta	0.587
bid	183.09
bidSize	200
boardRisk	4
bookValue	94.155
city	Houston
