Metric	Value
52WeekChange	0.17587268
SandP52WeekChange	0.1602385
address1	1400 Smith Street
allTimeHigh	189.68
allTimeLow	2.375
ask	0.0
askSize	100
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	9909100
averageDailyVolume3Month	10617935
averageVolume	10617935
averageVolume10days	9909100
beta	0.672
bid	0.0
bidSize	100
boardRisk	3
bookValue	94.952
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 7339719, 'exercisedValue': 9286172, 'unexercisedValue': 57697012}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 3071247, 'exercisedValue': 0, 'unexercisedValue': 2124545}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3046781, 'exercisedValue': 0, 'unexercisedValue': 7943180}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3469057, 'exercisedValue': 0, 'unexercisedValue': 10674103}, {'maxAge': 1, 'name': 'Mr. T. Ryder Booth', 'title': 'Chief Technology & Engineering Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jake Robert Spiering', 'age': 42, 'title': 'General Manager of Investor Relations', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle R. Green', 'age': 53, 'title': 'Chief Human Resources Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Clay Neff', 'age': 63, 'title': 'President of Upstream', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce L. Niemeyer', 'age': 63, 'title': 'President of Shale & Tight', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank W. Mount', 'title': 'President of Corporate Business Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	184.91
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	186.62
dayLow	184.05
debtToEquity	21.239
displayName	Chevron
dividendDate	1773100800
dividendRate	7.12
dividendYield	3.85
earningsCallTimestampEnd	1769788800
earningsCallTimestampStart	1769788800
earningsGrowth	-0.238
earningsQuarterlyGrowth	-0.145
earningsTimestamp	1769779800
earningsTimestampEnd	1777642200
earningsTimestampStart	1777642200
ebitda	38059999232
ebitdaMargins	0.20459
enterpriseToEbitda	10.659
enterpriseToRevenue	2.181
enterpriseValue	405695791104
epsCurrentYear	6.79117
epsForward	9.1564
epsTrailingTwelveMonths	6.64
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	164.814
fiftyDayAverageChange	20.096008
fiftyDayAverageChangePercent	0.12193144
fiftyTwoWeekChangePercent	17.587269
fiftyTwoWeekHigh	187.9
fiftyTwoWeekHighChange	-2.9899902
fiftyTwoWeekHighChangePercent	-0.015912669
fiftyTwoWeekLow	132.04
fiftyTwoWeekLowChange	52.87001
fiftyTwoWeekLowChangePercent	0.40040907
fiftyTwoWeekRange	132.04 - 187.9
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.12
floatShares	1838727000
forwardEps	9.1564
forwardPE	20.194618
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.41830003
grossProfits	77817004032
hasPrePostMarketData	True
heldPercentInsiders	0.07014
heldPercentInstitutions	0.6833
impliedSharesOutstanding	1999353598
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://investor.chevron.com/phoenix.zhtml?c=130102&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771286400
lastDividendValue	1.78
lastFiscalYearEnd	1767139200
lastSplitDate	1095033600
lastSplitFactor	2:1
