Metric	Value
52WeekChange	0.21627986
SandP52WeekChange	0.19708562
address1	1400 Smith Street
allTimeHigh	191.56
allTimeLow	2.375
ask	189.74
askSize	200
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	10430590
averageDailyVolume3Month	10884269
averageVolume	10884269
averageVolume10days	10430590
beta	0.658
bid	189.58
bidSize	200
boardRisk	4
bookValue	94.155
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 7339719, 'exercisedValue': 9286172, 'unexercisedValue': 57697012}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 3071247, 'exercisedValue': 0, 'unexercisedValue': 2124545}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3046781, 'exercisedValue': 0, 'unexercisedValue': 7943180}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3469057, 'exercisedValue': 0, 'unexercisedValue': 10674103}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	189.9
currentRatio	1.155
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	189.96
dayLow	186.495
debtToEquity	24.323
discount_to_intrinsic_value	-213.7
displayName	Chevron
dividendDate	1773100800
dividendRate	7.12
dividendYield	3.83
earningsCallTimestampEnd	1769788800
earningsCallTimestampStart	1769788800
earningsGrowth	-0.238
earningsQuarterlyGrowth	-0.145
earningsTimestamp	1769779800
earningsTimestampEnd	1777642200
earningsTimestampStart	1777642200
ebitda	37631000576
ebitdaMargins	0.20379
enterpriseToEbitda	11.091
enterpriseToRevenue	2.26
enterpriseValue	417373585408
epsCurrentYear	6.82104
epsForward	9.16718
epsTrailingTwelveMonths	6.62
eps_normalized_growth	-0.23373944400097268
esgPopulated	False
exDividendDate	1771286400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	170.7224
fiftyDayAverageChange	19.177597
fiftyDayAverageChangePercent	0.11233205
fiftyTwoWeekChangePercent	21.627987
fiftyTwoWeekHigh	191.56
fiftyTwoWeekHighChange	-1.6600037
fiftyTwoWeekHighChangePercent	-0.008665712
fiftyTwoWeekLow	132.04
fiftyTwoWeekLowChange	57.86
fiftyTwoWeekLowChangePercent	0.43820056
fiftyTwoWeekRange	132.04 - 191.56
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.1
floatShares	1854112243
forwardEps	9.16718
forwardPE	20.715202
freeCashflow	13200749568
fullExchangeName	NYSE
fullTimeEmployees	43039
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	60.53
grossMargins	0.41896
grossProfits	77362003968
hasPrePostMarketData	True
heldPercentInsiders	0.066020004
heldPercentInstitutions	0.67894995
impliedSharesOutstanding	1999353597
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
irWebsite	http://investor.chevron.com/phoenix.zhtml?c=130102&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771286400
lastDividendValue	1.78
lastFiscalYearEnd	1767139200
lastSplitDate	1095033600
lastSplitFactor	2:1
longBusinessSummary	Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.
longName	Chevron Corporation
market	us_market
marketCap	379677245440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_98506
mostRecentQuarter	1767139200
netIncomeToCommon	12298999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	368565898780
numberOfAnalystOpinions	24
open	186.6
operatingCashflow	33938999296
operatingMargins	0.09462
overallRisk	2
payoutRatio	1.0317
pegRatio	2.459
phone	832 854 1000
postMarketChange	-0.2999878
