Metric	Value
52WeekChange	0.2146604
SandP52WeekChange	0.2166065
address1	1400 Smith Street
allTimeHigh	191.56
allTimeLow	2.375
ask	190.24
askSize	100
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	10709360
averageDailyVolume3Month	10928881
averageVolume	10928881
averageVolume10days	10709360
beta	0.658
bid	189.95
bidSize	200
boardRisk	4
bookValue	94.155
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 7339719, 'exercisedValue': 9286172, 'unexercisedValue': 57697012}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 3071247, 'exercisedValue': 0, 'unexercisedValue': 2124545}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3046781, 'exercisedValue': 0, 'unexercisedValue': 7943180}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3469057, 'exercisedValue': 0, 'unexercisedValue': 10674103}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	189.94
currentRatio	1.155
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	192.4
dayLow	188.12
debtToEquity	24.323
discount_to_intrinsic_value	-213.3
displayName	Chevron
dividendDate	1773100800
dividendRate	7.12
dividendYield	3.75
earningsCallTimestampEnd	1769788800
earningsCallTimestampStart	1769788800
earningsGrowth	-0.238
earningsQuarterlyGrowth	-0.145
earningsTimestamp	1769779800
earningsTimestampEnd	1777642200
earningsTimestampStart	1777642200
ebitda	37631000576
ebitdaMargins	0.20379
enterpriseToEbitda	11.296
enterpriseToRevenue	2.302
enterpriseValue	425095725056
epsCurrentYear	6.82104
epsForward	9.16718
