Metric	Value
52WeekChange	0.25170743
SandP52WeekChange	0.16670573
address1	1400 Smith Street
allTimeHigh	191.56
allTimeLow	2.375
ask	186.06
askSize	200
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	10355880
averageDailyVolume3Month	10911376
averageVolume	10911376
averageVolume10days	10355880
beta	0.658
bid	186.05
bidSize	300
boardRisk	4
bookValue	94.155
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 7339719, 'exercisedValue': 9286172, 'unexercisedValue': 57697012}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 3071247, 'exercisedValue': 0, 'unexercisedValue': 2124545}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3046781, 'exercisedValue': 0, 'unexercisedValue': 7943180}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3469057, 'exercisedValue': 0, 'unexercisedValue': 10674103}]
compensationAsOfEpochDate	1735603200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	185.86
currentRatio	1.155
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	188.46
dayLow	184.15
debtToEquity	24.323
discount_to_intrinsic_value	-197.57
displayName	Chevron
dividendDate	1773100800
dividendRate	7.12
dividendYield	3.77
earningsCallTimestampEnd	1769788800
earningsCallTimestampStart	1769788800
earningsGrowth	-0.238
earningsQuarterlyGrowth	-0.145
earningsTimestamp	1769779800
earningsTimestampEnd	1777642200
earningsTimestampStart	1777642200
ebitda	37631000576
ebitdaMargins	0.20379
enterpriseToEbitda	11.237
enterpriseToRevenue	2.29
enterpriseValue	422840926208
epsCurrentYear	6.82104
epsForward	9.16718
epsTrailingTwelveMonths	6.63
eps_normalized_growth	-0.23373944400097268
esgPopulated	False
