Metric	Value
52WeekChange	0.41799414
SandP52WeekChange	0.2842635
address1	1400 Smith Street
allTimeHigh	214.71
allTimeLow	2.375
ask	192.64
askSize	300
auditRisk	8
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	9546650
averageDailyVolume3Month	12203823
averageVolume	12203823
averageVolume10days	9546650
beta	0.501
bid	191.66
bidSize	200
boardRisk	4
bookValue	94.155
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael K. Wirth', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7846953, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Eimear P. Bonner', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2753975, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. R. Hewitt Pate J.D.', 'age': 62, 'title': 'Chief Legal Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4127550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Nelson', 'age': 62, 'title': 'Vice Chairman & Executive VP of Oil, Products and Gas', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3476435, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert Clay Neff', 'age': 63, 'title': 'President of Upstream', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 5451007, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Amit Rajindrasingh Ghai', 'age': 52, 'title': 'Controller & Principal Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. T. Ryder Booth', 'age': 56, 'title': 'Chief Technology & Engineering Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jeanine  Wai', 'age': 45, 'title': 'Director of Investor Relations', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank W. Mount', 'title': 'President of Corporate Business Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle R. Green', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	192.64
currentRatio	1.155
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	193.66
dayLow	190.45
debtToEquity	24.323
discount_to_intrinsic_value	-293.25
displayName	Chevron
dividendDate	1781049600
dividendRate	7.12
dividendYield	3.7
earningsCallTimestampEnd	1777647600
earningsCallTimestampStart	1777647600
earningsGrowth	-0.444
earningsQuarterlyGrowth	-0.369
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	37887000576
ebitdaMargins	0.20399
enterpriseToEbitda	11.252
enterpriseToRevenue	2.295
enterpriseValue	426309550080
epsCurrentYear	14.09501
epsForward	12.02134
epsTrailingTwelveMonths	5.75
eps_normalized_growth	-0.23373944400097268
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	193.112
fiftyDayAverageChange	-0.47200012
fiftyDayAverageChangePercent	-0.002444178
fiftyTwoWeekChangePercent	41.799416
fiftyTwoWeekHigh	214.71
fiftyTwoWeekHighChange	-22.070007
fiftyTwoWeekHighChangePercent	-0.10278984
fiftyTwoWeekLow	133.77
fiftyTwoWeekLowChange	58.869995
fiftyTwoWeekLowChangePercent	0.44008368
fiftyTwoWeekRange	133.77 - 214.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	4.05
floatShares	1836692310
forwardEps	12.02134
forwardPE	16.024836
freeCashflow	13200749568
fullExchangeName	NYSE
fullTimeEmployees	43039
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	48.99
