Date	Open	High	Low	Close	Volume
2018-01-02	125.71	127.74	125.54	89.45	5626000
2018-01-03	127.46	128.94	126.9	90.1	5805500
2018-01-04	127.95	128.35	127.22	89.82	4598300
2018-01-05	127.97	128.1	127.1	89.68	4189200
2018-01-08	127.86	128.63	127.63	90.12	4826100
2018-01-09	128.43	128.94	127.79	89.63	4422300
2018-01-10	128.31	128.76	127.8	90.21	5292200
2018-01-11	128.92	133.32	128.76	92.95	11641300
2018-01-12	132.19	133.85	132.11	93.67	7232900
2018-01-16	133.67	133.88	131.6	92.56	6254200
2018-01-17	132.19	132.8	130.96	92.8	5632700
2018-01-18	132.35	132.5	131.03	92.26	5890000
2018-01-19	131.83	132.0	130.21	92.06	6048900
2018-01-22	131.3	132.56	131.28	92.94	5248800
2018-01-23	132.38	132.56	130.73	91.86	5747300
2018-01-24	131.38	132.67	131.07	92.12	6868200
2018-01-25	131.76	131.87	130.34	91.6	4597200
2018-01-26	130.71	131.75	130.37	91.98	6310500
2018-01-29	130.06	131.58	128.32	90.08	6350700
2018-01-30	127.61	128.01	125.19	87.8	8084000
2018-01-31	125.42	125.82	124.05	87.89	9626800
2018-02-01	125.6	125.63	124.06	88.04	7844500
2018-02-02	123.95	123.95	117.64	83.14	13182600
2018-02-05	116.99	118.3	108.02	78.96	15414700
2018-02-06	111.2	117.63	110.76	82.16	18416300
2018-02-07	117.4	119.27	115.23	80.84	11535700
2018-02-08	115.17	115.89	112.21	78.74	9927500
2018-02-09	113.34	114.62	109.5	79.58	10922400
2018-02-12	114.8	115.85	112.91	79.92	8358200
2018-02-13	113.34	113.61	111.86	79.43	7065900
2018-02-14	112.5	114.05	111.4	79.67	7031900
2018-02-15	112.86	113.02	110.84	79.69	5405000
2018-02-16	112.35	112.94	111.21	79.41	5950400
2018-02-20	112.28	112.76	110.58	78.59	6810900
2018-02-21	111.14	112.06	109.06	77.23	6892300
2018-02-22	109.55	111.44	108.9	77.82	8176700
2018-02-23	110.46	112.74	110.25	79.73	6460200
2018-02-26	113.18	114.66	112.85	81.15	7405800
2018-02-27	114.87	116.05	113.61	80.45	6059700
2018-02-28	115.02	115.46	111.88	79.25	7441000
2018-03-01	111.53	113.9	110.97	79.34	7516700
2018-03-02	111.5	112.18	109.83	79.06	6607300
2018-03-05	111.4	113.33	111.02	80.12	7814900
2018-03-06	113.85	115.52	113.02	80.48	7957900
2018-03-07	112.95	115.08	112.63	80.61	6660000
2018-03-08	114.6	114.75	112.6	80.27	6095100
2018-03-09	114.31	117.39	114.24	83.01	8833300
2018-03-12	117.5	118.35	116.56	82.7	6877000
2018-03-13	117.23	118.18	116.0	82.47	6793100
2018-03-14	116.98	117.45	114.86	81.53	5051000
2018-03-15	115.36	116.21	114.75	81.85	4519700
2018-03-16	115.4	116.19	114.56	81.72	14909400
2018-03-19	115.07	115.23	113.22	80.65	4803500
2018-03-20	114.55	115.7	114.44	81.08	4587200
2018-03-21	114.98	118.11	114.8	82.88	6829600
2018-03-22	115.55	115.74	113.48	80.51	6297200
2018-03-23	114.37	115.77	112.7	80.0	6227200
2018-03-26	114.24	115.59	113.25	81.68	6868700
2018-03-27	115.75	116.86	113.98	81.19	5530800
2018-03-28	114.93	115.26	112.06	79.38	6985300
2018-03-29	112.29	114.43	112.28	80.75	6627800
2018-04-02	113.89	114.39	110.54	79.48	6228600
2018-04-03	112.52	114.98	112.09	81.31	6717300
2018-04-04	113.05	114.79	112.43	81.07	5727200
2018-04-05	114.88	117.89	114.7	83.06	7204900
2018-04-06	116.38	117.01	113.39	81.26	7094500
2018-04-09	115.3	117.17	114.88	82.13	6933800
2018-04-10	117.6	119.83	117.6	84.16	7612800
2018-04-11	118.69	119.38	117.75	84.44	6246800
2018-04-12	119.71	120.67	118.65	84.43	6702000
2018-04-13	119.52	120.79	119.22	84.92	5508100
2018-04-16	120.6	121.71	119.77	85.47	4598000
2018-04-17	120.94	122.0	120.56	86.01	6488300
2018-04-18	122.46	124.89	122.4	87.68	9132500
2018-04-19	123.97	125.0	123.21	87.6	7159400
2018-04-20	123.38	123.46	121.46	86.61	7561200
2018-04-23	122.0	123.61	121.8	87.51	6113100
2018-04-24	124.36	125.04	121.75	86.77	7980500
2018-04-25	122.34	122.9	121.12	86.9	5331100
2018-04-26	122.67	124.3	122.3	87.96	6268400
2018-04-27	125.5	127.05	124.68	89.66	8836600
2018-04-30	127.02	127.9	125.05	88.59	7631600
2018-05-01	124.03	124.92	123.08	88.42	7093700
2018-05-02	124.2	126.47	124.09	88.86	5909100
2018-05-03	124.59	126.12	123.83	89.23	6727700
2018-05-04	125.21	126.84	124.71	88.89	5403100
2018-05-07	126.59	128.4	124.44	88.47	6999700
2018-05-08	124.93	126.75	123.63	89.63	8937000
2018-05-09	128.42	130.42	128.09	91.15	11442700
2018-05-10	129.69	129.78	128.39	91.22	5446000
2018-05-11	129.39	130.76	128.52	91.94	8092300
2018-05-14	130.25	131.08	129.8	92.33	6212400
2018-05-15	130.24	130.27	129.25	91.87	5201700
2018-05-16	129.29	129.72	128.3	91.74	5405100
2018-05-17	128.76	129.57	128.38	92.47	5241600
2018-05-18	128.92	129.15	127.8	91.33	6385800
