Date	Sentiment_Daily	News_Volume
2022-12-19	0.1351	7.0000
2022-12-20	0.1782	7.0000
2022-12-21	0.1713	6.0000
2022-12-22	0.1119	4.0000
2022-12-23	0.1547	6.0000
2022-12-26		
2022-12-27	0.0912	8.0000
2022-12-28	0.1411	8.0000
2022-12-29	0.0666	14.0000
2022-12-30	0.1257	7.0000
2023-01-02		
2023-01-03	0.0869	13.0000
2023-01-04	0.1171	11.0000
2023-01-05	0.1059	9.0000
2023-01-06	0.1810	6.0000
2023-01-09	0.1676	9.0000
2023-01-10	0.2705	3.0000
2023-01-11	0.2328	3.0000
2023-01-12	0.0789	7.0000
2023-01-13	0.2547	8.0000
2023-01-16		
2023-01-17	0.1271	5.0000
2023-01-18	0.1442	8.0000
2023-01-19	0.0801	8.0000
2023-01-20	0.1791	10.0000
2023-01-23	0.1820	16.0000
2023-01-24	0.1527	6.0000
2023-01-25	0.1871	10.0000
2023-01-26	0.1763	24.0000
2023-01-27	0.1352	32.0000
2023-01-30	0.1159	11.0000
2023-01-31	0.1418	12.0000
2023-02-01	0.2000	7.0000
2023-02-02	0.2555	8.0000
2023-02-03	0.1775	5.0000
2023-02-06	0.1822	8.0000
2023-02-07	0.1033	10.0000
2023-02-08	0.2274	5.0000
2023-02-09	0.1930	2.0000
2023-02-10	0.1578	9.0000
2023-02-13	0.1755	5.0000
2023-02-14	0.1948	4.0000
2023-02-15	0.0744	4.0000
2023-02-16	0.0544	4.0000
2023-02-17	0.0985	5.0000
2023-02-20		
2023-02-21		
2023-02-22	0.3140	4.0000
2023-02-23	0.2686	4.0000
2023-02-24	0.1694	4.0000
2023-02-27	0.1830	6.0000
2023-02-28	0.1424	10.0000
2023-03-01	0.1060	10.0000
2023-03-02	0.3869	1.0000
2023-03-03	0.1564	6.0000
2023-03-06	0.1727	9.0000
2023-03-07	0.1170	8.0000
2023-03-08	0.0977	7.0000
2023-03-09	0.1323	7.0000
2023-03-10	0.1458	3.0000
2023-03-13	0.0766	3.0000
2023-03-14	0.2515	6.0000
2023-03-15	0.0993	7.0000
2023-03-16	0.2092	2.0000
2023-03-17	0.0503	4.0000
2023-03-20	0.0638	7.0000
2023-03-21	0.1749	2.0000
2023-03-22	0.1891	3.0000
2023-03-23	0.0790	3.0000
2023-03-24	0.1076	4.0000
2023-03-27	0.1269	2.0000
2023-03-28	0.1248	9.0000
2023-03-29	0.1768	6.0000
2023-03-30	0.2035	4.0000
2023-03-31	0.1957	5.0000
2023-04-03	0.0321	18.0000
2023-04-04	0.0514	15.0000
2023-04-05	0.2003	7.0000
2023-04-06	0.1207	3.0000
2023-04-07		
2023-04-10	0.0756	7.0000
2023-04-11	0.0840	3.0000
2023-04-12	0.2298	5.0000
2023-04-13	0.1162	6.0000
2023-04-14	0.2146	7.0000
2023-04-17	0.1772	4.0000
2023-04-18	0.1733	7.0000
2023-04-19	0.1615	2.0000
2023-04-20	0.2242	5.0000
2023-04-21	0.1116	9.0000
2023-04-24	0.1228	16.0000
2023-04-25	0.1342	7.0000
2023-04-26	0.2047	6.0000
2023-04-27	0.1897	10.0000
2023-04-28	0.1037	31.0000
2023-05-01	0.2044	10.0000
2023-05-02	0.1636	7.0000
2023-05-03	-0.0693	6.0000
2023-05-04	0.0157	2.0000
2023-05-05	0.1761	5.0000
2023-05-08	0.1266	10.0000
2023-05-09	0.1261	5.0000
2023-05-10	0.0948	2.0000
2023-05-11	0.1939	5.0000
2023-05-12	0.0935	9.0000
2023-05-15	0.1918	8.0000
2023-05-16	0.1322	8.0000
2023-05-17	0.1780	8.0000
2023-05-18	0.1483	4.0000
2023-05-19	0.0868	4.0000
2023-05-22	0.1584	13.0000
2023-05-23	0.1686	9.0000
2023-05-24	0.2972	4.0000
2023-05-25	0.1820	5.0000
2023-05-26	0.2587	5.0000
2023-05-29		
2023-05-30	0.1417	5.0000
2023-05-31	0.0692	3.0000
2023-06-01	0.3214	1.0000
2023-06-02	0.1175	4.0000
2023-06-05	0.1245	9.0000
2023-06-06	0.1266	5.0000
2023-06-07	0.3398	1.0000
2023-06-08	0.2994	3.0000
2023-06-09	0.2668	3.0000
2023-06-12	0.2581	4.0000
2023-06-13	0.2219	3.0000
2023-06-14	0.2332	3.0000
2023-06-15	0.2146	1.0000
2023-06-16	0.3055	1.0000
2023-06-19		
2023-06-20	0.1906	2.0000
2023-06-21	0.1440	3.0000
2023-06-22	0.2464	7.0000
2023-06-23	0.0112	7.0000
2023-06-26	0.1434	4.0000
2023-06-27	0.1838	7.0000
2023-06-28	0.0806	5.0000
2023-06-29	0.2155	1.0000
2023-06-30	0.2131	7.0000
2023-07-03	0.2828	2.0000
2023-07-04		
2023-07-05	0.2241	5.0000
2023-07-06	0.2219	9.0000
2023-07-07	0.2257	7.0000
2023-07-10	0.1198	2.0000
2023-07-11	0.2089	8.0000
2023-07-12	0.2384	6.0000
2023-07-13	0.3078	2.0000
2023-07-14	0.1693	3.0000
2023-07-17	0.2341	5.0000
2023-07-18	0.1967	2.0000
2023-07-19	0.2723	2.0000
2023-07-20	0.2174	4.0000
2023-07-21	0.1107	4.0000
2023-07-24	0.1760	18.0000
2023-07-25	0.2281	10.0000
2023-07-26	0.2382	6.0000
2023-07-27	0.1512	6.0000
2023-07-28	0.1386	23.0000
2023-07-31	0.1706	10.0000
2023-08-01	0.1361	5.0000
2023-08-02	0.2409	3.0000
2023-08-03	0.1823	3.0000
2023-08-04	0.2199	4.0000
2023-08-07	0.1729	1.0000
2023-08-08	0.1662	2.0000
2023-08-09	-0.0926	1.0000
2023-08-10	0.1630	2.0000
2023-08-11	0.1911	4.0000
2023-08-14	0.2243	4.0000
2023-08-15	0.1708	7.0000
2023-08-16	0.1747	3.0000
2023-08-17	0.2205	3.0000
2023-08-18	0.1836	5.0000
2023-08-21	0.0993	2.0000
2023-08-22	0.1528	3.0000
2023-08-23	0.1958	3.0000
2023-08-24	0.2139	2.0000
2023-08-25	0.2666	1.0000
2023-08-28	0.0548	4.0000
2023-08-29	0.1087	9.0000
2023-08-30	0.0729	9.0000
2023-08-31	0.2426	3.0000
2023-09-01	0.3747	2.0000
2023-09-04		
2023-09-05	0.1394	8.0000
2023-09-06	0.2049	3.0000
2023-09-07	0.0818	3.0000
2023-09-08	0.0192	4.0000
