Date	Source	Sentiment	Headline	Summary	URL
2026-03-13	Yahoo	0.053	Vistra Expands Texas VPP With Enphase As Valuation Signals Upside Potential	Vistra (NYSE:VST) expanded its residential virtual power plant program in Texas by integrating Enphase Energy's IQ Batteries into its Battery Rewards offering. The expansion allows participating homeowners to export stored power to the grid during select periods to support grid stability. Participants receive financial incentives in return for allowing Vistra to access a portion of their battery capacity at times of high demand. For you as an investor, this move highlights how Vistra is...	https://finance.yahoo.com/news/vistra-expands-texas-vpp-enphase-131158129.html?.tsrc=rss
2026-03-13	Google	0.0	Enphase’s Comeback Is Already Underway (NASDAQ:ENPH) - Seeking Alpha		https://news.google.com/rss/articles/CBMihAFBVV95cUxNQ0dGYTREanUyeVVFYzdtYmljVmJmTUxqOExMZEcxd2NZcjVoUGR3VGExWmFaQ3JneHM2V2FaQll2UndjZ2lISFpTbmlUZUpZdmM2MUdicUgyQmN2cVNkRVdRZTVWc2o4bW9HZWJ6bE9SelVNdjU5V0l1N0N2SzhSMmlQRUo?oc=5
2026-03-12	Google	0.5	Enphase Energy (ENPH) Declines More Than Market: Some Information for Investors - Yahoo Finance Singapore		https://news.google.com/rss/articles/CBMiigFBVV95cUxNR193ODBYVDA2VWZEOVZmcHJiYWYzSVhsV1ZtSzV5dGVSdTVDZklMelVhZW5hQ0NVMmpnMzIyNF9NZ0xTWFJ5R3ZQcXE1cVRROV9qcDh0U3A5LThhc01wQ29jb195SUR2M2gtaFFhSWdNdVdhOUl5Vzh1emR4eFhwNE94WVlmUno4MVE?oc=5
2026-03-12	Yahoo	0.147	Enphase Energy (ENPH) Declines More Than Market: Some Information for Investors	In the most recent trading session, Enphase Energy (ENPH) closed at $42.6, indicating a -1.71% shift from the previous trading day.	https://finance.yahoo.com/news/enphase-energy-enph-declines-more-220004293.html?.tsrc=rss
2026-03-12	Google	0.038	Pomerantz Law Firm Announces the Filing of a Class Action Against Enphase Energy, Inc. and Certain Officers - ENPH - PR Newswire		https://news.google.com/rss/articles/CBMi-wFBVV95cUxQejhPMjZXZGI1RHpiQUdEZXVaU3JDN0w1N1RobWpNNzgxY1dBWDVnUk1jR3ZRaUFrODRBQzlLOXNDSUlka1p1VUdCcHkwNFNIOTdDTDhheXNSZXVWNERHZEZ3VEVnSEkzNnphSzYwVTFTaUZ3NHA0ZVNBdndwTHNPS0R2dm9pM0pGSUdUdmJVQjBVYzRuUVhVdEZKSzNJVW5DMjBBaEJuZkFtYVFWLVFQMTJLSU1MenVSbDltbm1NWWxRVzFhNHdmbkFxSlNHYy1YQTlGdEdQVzl6bndEc3huUWdaSTNNdnB5bVdUTzJ1cVg1c2tXbkZYMTFGSQ?oc=5
2026-03-12	Google	0.0	ENPHASE ENERGY, INC. (ENPH) SHAREHOLDER ALERT Bernstein - GlobeNewswire		https://news.google.com/rss/articles/CBMinwJBVV95cUxNSjdXbzdZSnhGNkxrbzJxYVY1LVB2REh0RkJFS2ZOTTFxRGxBOVhibDN6SnV4bEpHUVRLTmFGRWREajYyRlEzVVdOa1JrVkZRZ1NOMktZbGJFYXZCU2txdWg2LXZjLWNJU2FYUEJWMlBSQjIwNUd3S0tRNW14SWl2dFJJY2dKOENxMHFzQ1U2OGhZXzFCcU9FRWxYRkJNM1NCOUFodFlUS0tZeXpYT3NHejZkLTk0a1huWGdraFYwTEhSZFRwX1BxcExmRWw4WjlKRTVVMDVDYldreEhYd0xvTEdoZHlhOGFDWFpvUWZ1d3YyNG5nSFRhWE1ZZ1p4TmdCVUlqZkp0c2xkcEgyRURVNlRGNzA5bmNjNDR5ZE5kbw?oc=5
2026-03-12	Google	0.0	Enphase Energy Shareholder Alert: ClaimsFiler Reminds - GlobeNewswire		https://news.google.com/rss/articles/CBMi7wJBVV95cUxQZGJTZ25qSFJoNm5LZWdtcVctdTJ4M2NfS3JyeXdSMjBfNkFESTd1WThMZV9lU1ZEQXFLRHdXOTVaX25FRW9aZDBucnoyTGRHYzBmNWJubEltUmVVNV9mN3ZUbjIxRUFudDQ2RmNIOWJkWjlJSzVEbkdzRk0ydU9QTjJRX1ByXzhaUUtLcFItWC1sMUxERkdESnN4NkVRUnF5a2N4a3Zsd1E0b3hoLUF2ek04OWtpbUgtVUwzekVSR1RUX0NKU2pqa25aUTloNERzeHhHOHIxM1QyeWVMWTZsQnkwbjBmWUVzUTF3dFN1aTZrQ2hZU1FkR3o1U0NiUk1VLUlZX2lpbHlJbjlIOWtWQkRrZDVleDByM2dGSlFOV3lIV0RkREMwNVh5ZXBXUDB6RVhrUmo4bW9mTlpHSnJSbW1mRWJhYS1OZ0EzM0JLVjZaaDlkSHhjMHdRcjRSOGxsMTY1NWs2MEVQdHB2UWpR?oc=5
2026-03-12	Yahoo	-0.01	Solar Stock Down 30% in a Year, but a New $75 Million Bet Suggests This Fund Sees Opportunity	Specializing in microinverter technology, Enphase Energy delivers integrated solar and energy storage solutions for residential customers.	https://www.fool.com/coverage/filings/2026/03/12/solar-stock-down-30-in-a-year-but-a-new-usd75-million-bet-suggests-this-fund-sees-opportunity/?.tsrc=rss
2026-03-12	Yahoo	-0.019	Why a $99 Million Exit From This Cybersecurity Stock Down 40% Might Signal a Shift	Varonis Systems delivers data security and analytics software for enterprises managing sensitive information across global markets.	https://www.fool.com/coverage/filings/2026/03/12/why-a-usd99-million-exit-from-this-cybersecurity-stock-down-40-might-signal-a-shift/?.tsrc=rss
2026-03-12	Google	-0.1	ENPH Investors Have Opportunity to Lead Enphase Energy, Inc. Securities Fraud Lawsuit with the Schall Law Firm - Financial Times		https://news.google.com/rss/articles/CBMimAFBVV95cUxQdi1jZzFvWml3UUxOLWxLR08yMTlpR3g0T0djTFVmanFudUFka1duMkhDZkpTaDhmQTZscXgzWVFOT2RKVThFMU9Ca1E5aFNjalMxb1pDYk5BeGhjWGxFUkFUMjRaWU9HZjNodFZWQmhna3lfMHExMWJaT1ZkWDZLSURGSW00dWIxSGVKa2trUjRvdU8zUUxfVw?oc=5
2026-03-12	Google	-0.156	Why a $99 Million Exit From This Cybersecurity Stock Down 40% Might Signal a Shift - The Globe and Mail		https://news.google.com/rss/articles/CBMi-gFBVV95cUxPR3R6c3RMcTdOOWZ6eDNrdjB3NmZOd2haOGlWUHBmbWxJdHJ0Um9IS0ZCS0xmSXR6amk2MDlZRmpMNllwVmJjenFvYk1JX3IwcVZnaUlfbnFTZXFQT2lCdVc5YzU2ek13UlZpOFVVTDFfMXE4azRHdDI3Wkl1MEhYN2FzaEdFcVZaZlR5a2FhSEZha1ktZXZZMmVIZzVTaExmajdmMGRycXEwc255VzAxLUJjNHlyOWl2OVFlaVZnRFVrRjA4OVRhRWxsbkJxRnVKRTVtVXpLUnUxYVo0ZUUxNlVaR2hONDd6eEtndGt5cFdmcUkyMzlFa3Rn?oc=5
2026-03-11	Google	0.125	ENPH INVESTOR ALERT: Bronstein, Gewirtz and Grossman, LLC Announces that Enphase Energy, Inc. Shareholders with Losses Have Opportunity to Lead Class Action Lawsuit! - ACCESS Newswire		https://news.google.com/rss/articles/CBMi5AFBVV95cUxQSUZhTHI5eU9ZWDJBeHBPOFhxbUt1cTUzQ0tMS0ZSU3p2Z1VPcHNOMTMwSWpMQVZPUS1ubmVUYnBtbk5wY2M1UmpBRTNCbTlaMlh1RGpydG9TRVUtRzVuTGsyZHd4Wnl2MkVhcXM3UmdfQ1FibUwxNU5IUW1UdGJ1eDFRZllya2dEV0oyLXdYWTduR0tTYnM2V2dyVnJ1VzhBZTVDYUJSejVOQnJYU25mUDRWSXh5QTh5cHNyTFkxdy13OUxncWx6aDAxamczUUVVS3p2OXpmZTBkR3F1V2Jmd3JpYWM?oc=5
2026-03-11	Google	0.1	Class Action Filed Against Enphase Energy, Inc. (ENPH) - April 20, 2026 Deadline to Join - Contact Levi & Korsinsky - Morningstar		https://news.google.com/rss/articles/CBMi-AFBVV95cUxNbm1xUzIxWTBlWkFKaGFqY09zQ1o5N0FPQkJEYTdhM2xtWDlDWGhzeklLNWV5VWNnNndtSktXeU80anhHaXNMaEgtSHJiQkxYZnJXVTRGMHlJbzdfNmFlX0ZBSEtYSlVoMEktS09QM3lmaUZoRkNIc0F3TE9NaXR3WkdZajFONzc2QS1rdHUwMnpWUGhvdFRlT2ZxYm1KUVBHRHRsTkhEYnJpTTZTRWhINE8wNG5aMzVGZWVXaGdreUs0WWV0S05Jd2pfZDdHNmxvSFRVMUV0TTBvRU9pd29ubE1aLUhtWDlBWHhTRmo4MW55Nmo2R2taQg?oc=5
