Metric	Value
52WeekChange	0.04606676
SandP52WeekChange	0.17475092
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	41.49
askSize	1
auditRisk	3
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	4319870
averageDailyVolume3Month	5128956
averageVolume	5128956
averageVolume10days	4319870
beta	1.643
bid	37.24
bidSize	1
boardRisk	5
bookValue	8.944
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 757334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mandy  Yang CPA', 'age': 49, 'title': 'EVP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 576242, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabbas A. Daniel', 'age': 62, 'title': 'Senior VP of Quality & Sales', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	36.72
currentRatio	3.451
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	39.53
dayLow	36.3
debtToEquity	51.899
discount_to_intrinsic_value	-366.61
displayName	Enphase Energy
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	-0.035
earningsQuarterlyGrowth	-0.026
earningsTimestamp	1785268800
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	191792000
