Metric	Value
52WeekChange	-0.22710383
SandP52WeekChange	0.30140376
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	36.31
askSize	11
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	6710770
averageDailyVolume3Month	6763932
averageVolume	6763932
averageVolume10days	6710770
beta	1.381
bid	36.07
bidSize	21
boardRisk	4
bookValue	8.293
city	Fremont
