Metric	Value
52WeekChange	-0.25288743
SandP52WeekChange	0.22716212
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	44.39
askSize	1
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	5198530
averageDailyVolume3Month	6875815
averageVolume	6875815
averageVolume10days	5198530
beta	1.374
bid	40.47
bidSize	1
boardRisk	4
bookValue	8.293
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 473425, 'exercisedValue': 68296624, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mandy  Yang CPA', 'age': 49, 'title': 'EVP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 387210, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Krapels', 'title': 'SVP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	42.6
currentRatio	2.065
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	42.76
dayLow	41.57
debtToEquity	114.421
discount_to_intrinsic_value	-288.51
displayName	Enphase Energy
earningsCallTimestampEnd	1770154200
earningsCallTimestampStart	1770154200
earningsGrowth	-0.364
earningsQuarterlyGrowth	-0.377
earningsTimestamp	1770152400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	238900992
ebitdaMargins	0.16219
enterpriseToEbitda	22.251
enterpriseToRevenue	3.609
enterpriseValue	5315738624
epsCurrentYear	2.21236
epsForward	2.70583
epsTrailingTwelveMonths	1.29
eps_normalized_growth	-0.023150464198021914
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	40.9002
fiftyDayAverageChange	1.6997986
fiftyDayAverageChangePercent	0.041559663
fiftyTwoWeekChangePercent	-25.288742
fiftyTwoWeekHigh	64.47
fiftyTwoWeekHighChange	-21.870003
fiftyTwoWeekHighChangePercent	-0.3392276
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	16.819998
fiftyTwoWeekLowChangePercent	0.65244365
fiftyTwoWeekRange	25.78 - 64.47
financialCurrency	USD
firstTradeDateMilliseconds	1333114200000
floatShares	127000670
forwardEps	2.70583
forwardPE	15.743782
freeCashflow	37604000
fullExchangeName	NasdaqGM
fullTimeEmployees	2872
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	10.96
grossMargins	0.30435
grossProfits	448304000
hasPrePostMarketData	True
heldPercentInsiders	0.032980002
heldPercentInstitutions	0.98232
impliedSharesOutstanding	131098819
industry	Solar
industryDisp	Solar
industryKey	solar
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.
longName	Enphase Energy, Inc.
market	us_market
marketCap	5584809472
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_40485464
mostRecentQuarter	1767139200
netIncomeToCommon	172132992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5681822815
numberOfAnalystOpinions	29
open	42.75
operatingCashflow	136540000
operatingMargins	0.06349
overallRisk	5
payoutRatio	0.0
phone	707 774 7000
postMarketChange	-0.099998474
postMarketChangePercent	-0.23473822
postMarketPrice	42.5
postMarketTime	1773359992
previousClose	43.34
priceEpsCurrentYear	19.255455
priceHint	2
priceToBook	5.1368623
priceToSalesTrailing12Months	3.7914913
profitMargins	0.11686
quickRatio	1.441
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.51515
region	US
regularMarketChange	-0.740002
regularMarketChangePercent	-1.70743
regularMarketDayHigh	42.76
regularMarketDayLow	41.57
regularMarketDayRange	41.57 - 42.76
regularMarketOpen	42.75
regularMarketPreviousClose	43.34
regularMarketPrice	42.6
regularMarketTime	1773345602
regularMarketVolume	3692243
returnOnAssets	0.030450001
returnOnEquity	0.17930001
revenueGrowth	-0.103
revenuePerShare	11.23
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	131098819
sharesPercentSharesOut	0.1575
sharesShort	20644220
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	25857955
shortName	Enphase Energy, Inc.
shortPercentOfFloat	0.216
shortRatio	2.37
sourceInterval	15
state	CA
symbol	ENPH
syntheticPEG	-0.4325214835164835
targetHighPrice	85.0
targetLowPrice	27.0
targetMeanPrice	46.26897
targetMedianPrice	43.0
totalCash	1512854016
totalCashPerShare	11.54
totalDebt	1243783040
totalRevenue	1472984960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.29
trailingPE	33.023254
trailingPegRatio	1.0012
triggerable	True
twoHundredDayAverage	37.1
twoHundredDayAverageChange	5.5
twoHundredDayAverageChangePercent	0.14824799
typeDisp	Equity
volume	3692243
website	https://www.enphase.com
zip	94538
