Metric	Value
52WeekChange	0.20460522
SandP52WeekChange	0.23713183
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	57.32
askSize	1
auditRisk	3
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	7511690
averageDailyVolume3Month	7554019
averageVolume	7554019
averageVolume10days	7511690
beta	1.572
bid	52.01
bidSize	1
boardRisk	5
bookValue	8.365
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 757334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mandy  Yang CPA', 'age': 49, 'title': 'EVP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 576242, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabbas A. Daniel', 'age': 62, 'title': 'Senior VP of Quality & Sales', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	54.59
currentRatio	3.799
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	56.1
dayLow	52.5702
debtToEquity	55.529
discount_to_intrinsic_value	6.56
displayName	Enphase Energy
earningsCallTimestampEnd	1777408200
earningsCallTimestampStart	1777408200
earningsGrowth	-0.364
earningsQuarterlyGrowth	-0.377
earningsTimestamp	1777406400
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	179162000
ebitdaMargins	0.12798999
enterpriseToEbitda	38.381
enterpriseToRevenue	4.912
enterpriseValue	6876350976
epsCurrentYear	2.07935
epsForward	2.41926
epsTrailingTwelveMonths	1.01
eps_normalized_growth	0.7483845510174356
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	44.5394
fiftyDayAverageChange	10.050602
fiftyDayAverageChangePercent	0.22565643
fiftyTwoWeekChangePercent	20.460522
fiftyTwoWeekHigh	73.74
fiftyTwoWeekHighChange	-19.149998
fiftyTwoWeekHighChangePercent	-0.25969622
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	28.81
fiftyTwoWeekLowChangePercent	1.117533
fiftyTwoWeekRange	25.78 - 73.74
financialCurrency	USD
firstTradeDateMilliseconds	1333114200000
floatShares	127799462
forwardEps	2.41926
forwardPE	22.56475
freeCashflow	91614248
fullExchangeName	NasdaqGM
fullTimeEmployees	2872
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	58.42
grossMargins	0.27179
grossProfits	380456000
hasPrePostMarketData	True
heldPercentInsiders	0.03049
heldPercentInstitutions	1.01134
impliedSharesOutstanding	131798220
industry	Solar
industryDisp	Solar
industryKey	solar
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.
longName	Enphase Energy, Inc.
market	us_market
marketCap	7194865152
marketState	POST
maxAge	86400
messageBoardId	finmb_40485464
mostRecentQuarter	1774915200
netIncomeToCommon	134996992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7239676224
numberOfAnalystOpinions	25
open	56.03
operatingCashflow	190996992
operatingMargins	-0.09125
overallRisk	5
payoutRatio	0.0
pegRatio	1.34
phone	707 774 7000
postMarketChange	0.3058014
postMarketChangePercent	0.5601784
postMarketPrice	54.8958
postMarketTime	1781307390
previousClose	54.93
priceEpsCurrentYear	26.253397
priceHint	2
priceToBook	6.5260015
priceToSalesTrailing12Months	5.13992
profitMargins	0.09644
quickRatio	2.714
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.6
region	US
regularMarketChange	-0.34000015
regularMarketChangePercent	-0.61896986
regularMarketDayHigh	56.1
regularMarketDayLow	52.5702
regularMarketDayRange	52.5702 - 56.1
regularMarketOpen	56.03
regularMarketPreviousClose	54.93
regularMarketPrice	54.59
regularMarketTime	1781294401
regularMarketVolume	5041031
returnOnAssets	0.022249999
returnOnEquity	0.14113
revenueGrowth	-0.206
revenuePerShare	10.683
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	131798220
sharesPercentSharesOut	0.2029
sharesShort	26746091
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	30271044
shortName	Enphase Energy, Inc.
shortPercentOfFloat	0.24430001
shortRatio	2.68
sourceInterval	15
state	CA
symbol	ENPH
targetHighPrice	85.0
targetLowPrice	27.0
targetMeanPrice	44.728
targetMedianPrice	40.0
totalCash	930641024
totalCashPerShare	7.061
totalDebt	612126976
totalRevenue	1399800960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.01
trailingPE	54.049507
trailingPegRatio	1.4532
triggerable	True
twoHundredDayAverage	38.87965
twoHundredDayAverageChange	15.71035
twoHundredDayAverageChangePercent	0.40407643
typeDisp	Equity
volume	5041031
website	https://www.enphase.com
zip	94538
