Metric	Value
52WeekChange	0.7910296
SandP52WeekChange	0.27201355
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	73.56
askSize	1
auditRisk	3
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	13228660
averageDailyVolume3Month	7177800
averageVolume	7177800
averageVolume10days	13228660
beta	1.254
bid	67.0
bidSize	1
boardRisk	4
bookValue	8.365
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 757334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mandy  Yang CPA', 'age': 49, 'title': 'EVP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 576242, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabbas A. Daniel', 'age': 62, 'title': 'Senior VP of Quality & Sales', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	70.625
currentRatio	3.799
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	72.47
dayLow	68.1801
debtToEquity	55.529
discount_to_intrinsic_value	-23.88
displayName	Enphase Energy
earningsCallTimestampEnd	1777408200
earningsCallTimestampStart	1777408200
earningsGrowth	-0.364
earningsQuarterlyGrowth	-0.377
earningsTimestamp	1777406400
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	179162000
ebitdaMargins	0.12798999
enterpriseToEbitda	49.923
enterpriseToRevenue	6.39
enterpriseValue	8944265216
epsCurrentYear	2.08768
epsForward	2.43926
epsTrailingTwelveMonths	1.01
eps_normalized_growth	0.7483845510174356
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.9226
fiftyDayAverageChange	30.7024
fiftyDayAverageChangePercent	0.7690481
fiftyTwoWeekChangePercent	79.10296
fiftyTwoWeekHigh	72.7
fiftyTwoWeekHighChange	-2.074997
fiftyTwoWeekHighChangePercent	-0.028541913
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	44.845
fiftyTwoWeekLowChangePercent	1.7395267
fiftyTwoWeekRange	25.78 - 72.7
financialCurrency	USD
firstTradeDateMilliseconds	1333114200000
floatShares	127804734
forwardEps	2.43926
forwardPE	28.953453
freeCashflow	91614248
fullExchangeName	NasdaqGM
fullTimeEmployees	2872
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	57.01
grossMargins	0.27179
grossProfits	380456000
hasPrePostMarketData	True
heldPercentInsiders	0.0305
heldPercentInstitutions	1.00845
impliedSharesOutstanding	131798220
industry	Solar
industryDisp	Solar
industryKey	solar
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.
longName	Enphase Energy, Inc.
market	us_market
marketCap	9308249088
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_40485464
mostRecentQuarter	1774915200
netIncomeToCommon	134996992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	9262778901
numberOfAnalystOpinions	27
open	69.7
operatingCashflow	190996992
operatingMargins	-0.09125
overallRisk	5
payoutRatio	0.0
pegRatio	1.77
phone	707 774 7000
postMarketChange	1.0299988
postMarketChangePercent	1.5396096
postMarketPrice	67.93
postMarketTime	1779839818
previousClose	70.28
priceEpsCurrentYear	33.82942
priceHint	2
priceToBook	8.442917
priceToSalesTrailing12Months	6.649695
profitMargins	0.09644
quickRatio	2.714
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.6129
region	US
regularMarketChange	0.34500122
regularMarketChangePercent	0.4908953
regularMarketDayHigh	72.47
regularMarketDayLow	68.1801
regularMarketDayRange	68.1801 - 72.47
regularMarketOpen	69.7
regularMarketPreviousClose	70.28
regularMarketPrice	70.625
regularMarketTime	1779989960
regularMarketVolume	4415673
returnOnAssets	0.022249999
returnOnEquity	0.14113
revenueGrowth	-0.206
revenuePerShare	10.683
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	131798220
sharesPercentSharesOut	0.22780001
sharesShort	30028982
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	26468109
shortName	Enphase Energy, Inc.
shortPercentOfFloat	0.2743
shortRatio	3.6
sourceInterval	15
state	CA
symbol	ENPH
targetHighPrice	85.0
targetLowPrice	27.0
targetMeanPrice	41.71111
targetMedianPrice	37.0
totalCash	930641024
totalCashPerShare	7.061
totalDebt	612126976
totalRevenue	1399800960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.01
trailingPE	69.92574
trailingPegRatio	1.8593
triggerable	True
twoHundredDayAverage	37.39355
twoHundredDayAverageChange	33.23145
twoHundredDayAverageChangePercent	0.88869464
typeDisp	Equity
volume	4415673
website	https://www.enphase.com
zip	94538
