Metric	Value
52WeekChange	-0.29945642
SandP52WeekChange	0.15783262
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	40.34
askSize	16
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	4767950
averageDailyVolume3Month	6786973
averageVolume	6786973
averageVolume10days	4767950
beta	1.374
bid	40.02
bidSize	7
boardRisk	4
bookValue	8.293
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 473425, 'exercisedValue': 68296624, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mandy  Yang CPA', 'age': 49, 'title': 'EVP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 387210, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Krapels', 'title': 'SVP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	40.18
currentRatio	2.065
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	42.4999
dayLow	39.98
debtToEquity	114.421
discount_to_intrinsic_value	-281.3
displayName	Enphase Energy
earningsCallTimestampEnd	1770154200
earningsCallTimestampStart	1770154200
earningsGrowth	-0.364
earningsQuarterlyGrowth	-0.377
earningsTimestamp	1770152400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	238900992
ebitdaMargins	0.16219
enterpriseToEbitda	20.923
enterpriseToRevenue	3.393
enterpriseValue	4998479360
epsCurrentYear	2.2112
epsForward	2.70183
epsTrailingTwelveMonths	1.22
eps_normalized_growth	-0.023150464198021914
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.7334
fiftyDayAverageChange	-2.5533981
fiftyDayAverageChangePercent	-0.059751816
fiftyTwoWeekChangePercent	-29.945642
fiftyTwoWeekHigh	63.7
fiftyTwoWeekHighChange	-23.52
fiftyTwoWeekHighChangePercent	-0.36923078
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	14.4
fiftyTwoWeekLowChangePercent	0.55857253
fiftyTwoWeekRange	25.78 - 63.7
financialCurrency	USD
firstTradeDateMilliseconds	1333114200000
floatShares	127074085
forwardEps	2.70183
forwardPE	14.871403
freeCashflow	37604000
fullExchangeName	NasdaqGM
fullTimeEmployees	2872
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	10.54
grossMargins	0.30435
grossProfits	448304000
hasPrePostMarketData	True
heldPercentInsiders	0.03297
heldPercentInstitutions	0.98249
impliedSharesOutstanding	131098819
industry	Solar
industryDisp	Solar
industryKey	solar
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.
longName	Enphase Energy, Inc.
market	us_market
marketCap	5267550720
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_40485464
mostRecentQuarter	1767139200
netIncomeToCommon	172132992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5575632772
numberOfAnalystOpinions	29
open	41.43
operatingCashflow	136540000
operatingMargins	0.06349
overallRisk	5
payoutRatio	0.0
phone	707 774 7000
postMarketChange	0.22000122
postMarketChangePercent	0.5475391
postMarketPrice	40.4
postMarketTime	1774569583
previousClose	42.53
priceEpsCurrentYear	18.17113
priceHint	2
priceToBook	4.84505
priceToSalesTrailing12Months	3.5761063
profitMargins	0.11686
quickRatio	1.441
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.51515
region	US
regularMarketChange	-2.35
regularMarketChangePercent	-5.52551
regularMarketDayHigh	42.4999
regularMarketDayLow	39.98
regularMarketDayRange	39.98 - 42.4999
regularMarketOpen	41.43
regularMarketPreviousClose	42.53
regularMarketPrice	40.18
regularMarketTime	1774555203
regularMarketVolume	4231860
returnOnAssets	0.030450001
returnOnEquity	0.17930001
revenueGrowth	-0.103
revenuePerShare	11.23
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	131098819
sharesPercentSharesOut	0.1593
sharesShort	20886651
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	21817775
shortName	Enphase Energy, Inc.
shortPercentOfFloat	0.2186
shortRatio	4.09
sourceInterval	15
state	CA
symbol	ENPH
syntheticPEG	-0.40855502747252753
targetHighPrice	85.0
targetLowPrice	27.0
targetMeanPrice	46.16552
targetMedianPrice	43.0
totalCash	1512854016
totalCashPerShare	11.54
totalDebt	1243783040
totalRevenue	1472984960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.22
trailingPE	32.934425
trailingPegRatio	0.9824
triggerable	True
twoHundredDayAverage	37.21695
twoHundredDayAverageChange	2.9630508
twoHundredDayAverageChangePercent	0.07961563
typeDisp	Equity
volume	4231860
website	https://www.enphase.com
zip	94538
