Metric	Value
52WeekChange	-0.3875143
SandP52WeekChange	0.32942438
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	33.26
askSize	1
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	6234510
averageDailyVolume3Month	6882051
averageVolume	6882051
averageVolume10days	6234510
beta	1.381
bid	30.12
bidSize	1
boardRisk	4
bookValue	8.293
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 757334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mandy  Yang CPA', 'age': 49, 'title': 'EVP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 576242, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabbas A. Daniel', 'age': 62, 'title': 'Senior VP of Quality & Sales', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	31.96
currentRatio	2.065
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	33.2
dayLow	31.1401
debtToEquity	114.421
discount_to_intrinsic_value	-186.41
displayName	Enphase Energy
earningsCallTimestampEnd	1777408200
earningsCallTimestampStart	1777408200
earningsGrowth	-0.364
earningsQuarterlyGrowth	-0.377
earningsTimestamp	1777406400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	238900992
ebitdaMargins	0.16219
enterpriseToEbitda	16.412
enterpriseToRevenue	2.662
enterpriseValue	3920847360
epsCurrentYear	2.20264
epsForward	2.70599
epsTrailingTwelveMonths	1.28
eps_normalized_growth	-0.023150464198021914
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.8558
fiftyDayAverageChange	-9.895802
fiftyDayAverageChangePercent	-0.23642606
fiftyTwoWeekChangePercent	-38.75143
fiftyTwoWeekHigh	54.72
fiftyTwoWeekHighChange	-22.760002
fiftyTwoWeekHighChangePercent	-0.4159357
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	6.1799984
fiftyTwoWeekLowChangePercent	0.23972064
fiftyTwoWeekRange	25.78 - 54.72
financialCurrency	USD
firstTradeDateMilliseconds	1333114200000
floatShares	127095061
forwardEps	2.70599
forwardPE	11.810834
freeCashflow	37604000
fullExchangeName	NasdaqGM
fullTimeEmployees	2872
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	11.16
grossMargins	0.30435
grossProfits	448304000
hasPrePostMarketData	True
heldPercentInsiders	0.03046
heldPercentInstitutions	0.98023003
impliedSharesOutstanding	131783945
industry	Solar
industryDisp	Solar
industryKey	solar
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.
longName	Enphase Energy, Inc.
market	us_market
marketCap	4211814656
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_40485464
mostRecentQuarter	1767139200
netIncomeToCommon	172132992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4240807350
numberOfAnalystOpinions	29
open	32.8
operatingCashflow	136540000
operatingMargins	0.06349
overallRisk	5
payoutRatio	0.0
phone	707 774 7000
postMarketChange	-0.009698868
postMarketChangePercent	-0.030346896
postMarketPrice	31.9503
postMarketTime	1776383857
previousClose	32.18
priceEpsCurrentYear	14.50986
priceHint	2
priceToBook	3.8538525
priceToSalesTrailing12Months	2.8593738
profitMargins	0.11686
quickRatio	1.441
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.60606
region	US
regularMarketChange	-0.220001
regularMarketChangePercent	-0.683658
regularMarketDayHigh	33.2
regularMarketDayLow	31.1401
regularMarketDayRange	31.1401 - 33.2
regularMarketOpen	32.8
regularMarketPreviousClose	32.18
regularMarketPrice	31.96
regularMarketTime	1776369601
regularMarketVolume	5636481
returnOnAssets	0.030450001
returnOnEquity	0.17930001
revenueGrowth	-0.103
revenuePerShare	11.23
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	131783945
sharesPercentSharesOut	0.1593
sharesShort	20886651
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	21817775
shortName	Enphase Energy, Inc.
shortPercentOfFloat	0.2186
shortRatio	4.09
sourceInterval	15
state	CA
symbol	ENPH
syntheticPEG	-0.32447346153846157
targetHighPrice	85.0
targetLowPrice	27.0
targetMeanPrice	45.44483
targetMedianPrice	42.0
totalCash	1512854016
totalCashPerShare	11.54
totalDebt	1243783040
totalRevenue	1472984960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.28
trailingPE	24.96875
trailingPegRatio	0.7928
triggerable	True
twoHundredDayAverage	36.76185
twoHundredDayAverageChange	-4.8018494
twoHundredDayAverageChangePercent	-0.13062045
typeDisp	Equity
volume	5636481
website	https://www.enphase.com
zip	94538
