Metric	Value
52WeekChange	-0.3430186
SandP52WeekChange	0.2875371
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	31.32
askSize	27
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	5655530
averageDailyVolume3Month	6846448
averageVolume	6846448
averageVolume10days	5655530
beta	1.381
bid	31.17
bidSize	27
boardRisk	4
bookValue	8.293
city	Fremont
