Metric	Value
52WeekChange	-0.2523623
SandP52WeekChange	0.19319427
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	44.83
askSize	8
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	4601290
averageDailyVolume3Month	6780800
averageVolume	6780800
averageVolume10days	4601290
beta	1.374
bid	44.59
bidSize	8
boardRisk	4
bookValue	8.293
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 473425, 'exercisedValue': 68296624, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mandy  Yang CPA', 'age': 49, 'title': 'EVP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 387210, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Krapels', 'title': 'SVP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	44.7
currentRatio	2.065
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	46.4
dayLow	43.91
debtToEquity	114.421
discount_to_intrinsic_value	-295.62
displayName	Enphase Energy
earningsCallTimestampEnd	1770154200
earningsCallTimestampStart	1770154200
earningsGrowth	-0.364
earningsQuarterlyGrowth	-0.377
earningsTimestamp	1770152400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	238900992
ebitdaMargins	0.16219
enterpriseToEbitda	24.056
enterpriseToRevenue	3.902
enterpriseValue	5747053568
epsCurrentYear	2.21236
epsForward	2.70583
epsTrailingTwelveMonths	1.29
eps_normalized_growth	-0.023150464198021914
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.604
fiftyDayAverageChange	3.0960007
fiftyDayAverageChangePercent	0.07441594
fiftyTwoWeekChangePercent	-25.23623
fiftyTwoWeekHigh	64.4
fiftyTwoWeekHighChange	-19.7
fiftyTwoWeekHighChangePercent	-0.30590063
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	18.92
fiftyTwoWeekLowChangePercent	0.7339022
fiftyTwoWeekRange	25.78 - 64.4
financialCurrency	USD
firstTradeDateMilliseconds	1333114200000
floatShares	126941675
forwardEps	2.70583
forwardPE	16.519884
freeCashflow	37604000
fullExchangeName	NasdaqGM
fullTimeEmployees	2872
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	11.3
grossMargins	0.30435
grossProfits	448304000
hasPrePostMarketData	True
heldPercentInsiders	0.03297
heldPercentInstitutions	0.98264
impliedSharesOutstanding	131098819
industry	Solar
industryDisp	Solar
industryKey	solar
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.
longName	Enphase Energy, Inc.
market	us_market
marketCap	5860116992
marketState	POST
maxAge	86400
messageBoardId	finmb_40485464
mostRecentQuarter	1767139200
netIncomeToCommon	172132992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6016124803
numberOfAnalystOpinions	29
open	46.11
operatingCashflow	136540000
operatingMargins	0.06349
overallRisk	5
payoutRatio	0.0
phone	707 774 7000
postMarketChange	-0.10000229
postMarketChangePercent	-0.22371876
postMarketPrice	44.6
postMarketTime	1773789568
previousClose	45.89
priceEpsCurrentYear	20.20467
priceHint	2
priceToBook	5.390088
priceToSalesTrailing12Months	3.9783957
profitMargins	0.11686
quickRatio	1.441
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.51515
region	US
regularMarketChange	-1.1899986
regularMarketChangePercent	-2.5931547
regularMarketDayHigh	46.4
regularMarketDayLow	43.91
regularMarketDayRange	43.91 - 46.4
regularMarketOpen	46.11
regularMarketPreviousClose	45.89
regularMarketPrice	44.7
regularMarketTime	1773777602
regularMarketVolume	4520404
returnOnAssets	0.030450001
returnOnEquity	0.17930001
revenueGrowth	-0.103
revenuePerShare	11.23
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	131098819
sharesPercentSharesOut	0.1575
sharesShort	20644220
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	25857955
shortName	Enphase Energy, Inc.
shortPercentOfFloat	0.216
shortRatio	2.37
sourceInterval	15
state	CA
symbol	ENPH
syntheticPEG	-0.45384296703296706
targetHighPrice	85.0
targetLowPrice	27.0
targetMeanPrice	46.26897
targetMedianPrice	43.0
totalCash	1512854016
totalCashPerShare	11.54
totalDebt	1243783040
totalRevenue	1472984960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.29
trailingPE	34.651165
trailingPegRatio	1.0601
triggerable	True
