Metric	Value
52WeekChange	0.3752296
SandP52WeekChange	0.22662401
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	49.75
askSize	1
auditRisk	3
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	7410900
averageDailyVolume3Month	7894972
averageVolume	7894972
averageVolume10days	7410900
beta	1.572
bid	44.81
bidSize	1
boardRisk	5
bookValue	8.365
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 757334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mandy  Yang CPA', 'age': 49, 'title': 'EVP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 576242, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabbas A. Daniel', 'age': 62, 'title': 'Senior VP of Quality & Sales', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	47.22
currentRatio	3.799
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	50.895
dayLow	46.715
debtToEquity	55.529
discount_to_intrinsic_value	18.26
displayName	Enphase Energy
earningsCallTimestampEnd	1777408200
earningsCallTimestampStart	1777408200
earningsGrowth	-0.364
earningsQuarterlyGrowth	-0.377
earningsTimestamp	1777406400
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	179162000
ebitdaMargins	0.12798999
enterpriseToEbitda	32.959
enterpriseToRevenue	4.218
enterpriseValue	5904997888
epsCurrentYear	2.06898
epsForward	2.4092
epsTrailingTwelveMonths	1.01
eps_normalized_growth	0.7483845510174356
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	46.6798
fiftyDayAverageChange	0.5402031
fiftyDayAverageChangePercent	0.011572524
fiftyTwoWeekChangePercent	37.52296
fiftyTwoWeekHigh	73.74
fiftyTwoWeekHighChange	-26.519997
fiftyTwoWeekHighChangePercent	-0.35964194
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	21.44
