Metric	Value
52WeekChange	0.0881778
SandP52WeekChange	0.21073103
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	45.33
askSize	1
auditRisk	3
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	7524190
averageDailyVolume3Month	8204786
averageVolume	8204786
averageVolume10days	7524190
beta	1.615
bid	40.66
bidSize	1
boardRisk	5
bookValue	8.365
city	Fremont
