Metric	Value
52WeekChange	0.13167453
SandP52WeekChange	0.2072537
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	41.49
askSize	1
auditRisk	3
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	4062610
averageDailyVolume3Month	6575785
averageVolume	6575785
averageVolume10days	4062610
beta	1.651
bid	37.24
bidSize	1
boardRisk	5
bookValue	8.944
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 757334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mandy  Yang CPA', 'age': 49, 'title': 'EVP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 576242, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabbas A. Daniel', 'age': 62, 'title': 'Senior VP of Quality & Sales', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	40.48
currentRatio	3.451
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	41.65
dayLow	40.13
debtToEquity	51.899
discount_to_intrinsic_value	-396.17
displayName	Enphase Energy
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	-0.035
earningsQuarterlyGrowth	-0.026
earningsTimestamp	1785268800
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	191792000
ebitdaMargins	0.14437
enterpriseToEbitda	26.2
enterpriseToRevenue	3.782
enterpriseValue	5024872448
epsCurrentYear	2.00714
epsForward	2.31331
epsTrailingTwelveMonths	1.01
eps_normalized_growth	-0.2257747859016297
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	44.9634
fiftyDayAverageChange	-4.4834023
fiftyDayAverageChangePercent	-0.09971226
fiftyTwoWeekChangePercent	13.167453
fiftyTwoWeekHigh	73.74
fiftyTwoWeekHighChange	-33.26
fiftyTwoWeekHighChangePercent	-0.4510442
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	14.699999
fiftyTwoWeekLowChangePercent	0.5702094
fiftyTwoWeekRange	25.78 - 73.74
financialCurrency	USD
firstTradeDateMilliseconds	1333114200000
floatShares	128145951
forwardEps	2.31331
forwardPE	17.498735
freeCashflow	78322752
fullExchangeName	NasdaqGM
fullTimeEmployees	2872
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	8.16
grossMargins	0.30037
grossProfits	399039008
hasPrePostMarketData	True
heldPercentInsiders	0.03029
heldPercentInstitutions	0.96796
impliedSharesOutstanding	131798220
industry	Solar
industryDisp	Solar
industryKey	solar
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.
longName	Enphase Energy, Inc.
market	us_market
marketCap	5335192064
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_40485464
mostRecentQuarter	1782777600
netIncomeToCommon	134024000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5349215351
numberOfAnalystOpinions	27
open	40.925
