Metric	Value
52WeekChange	-0.32067853
SandP52WeekChange	0.32693863
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	32.15
askSize	26
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	5221700
averageDailyVolume3Month	6821548
averageVolume	6821548
averageVolume10days	5221700
beta	1.381
bid	31.93
bidSize	37
boardRisk	4
bookValue	8.293
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 757334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabbas A. Daniel', 'age': 62, 'title': 'Senior VP of Quality & Sales', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Krapels', 'title': 'SVP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	32.04
currentRatio	2.065
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	33.43
dayLow	31.081
debtToEquity	114.421
discount_to_intrinsic_value	-188.88
displayName	Enphase Energy
earningsCallTimestampEnd	1776803400
earningsCallTimestampStart	1776803400
earningsGrowth	-0.364
earningsQuarterlyGrowth	-0.377
earningsTimestamp	1777406400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	238900992
ebitdaMargins	0.16219
enterpriseToEbitda	17.334
enterpriseToRevenue	2.811
enterpriseValue	4141093376
epsCurrentYear	2.21139
epsForward	2.71164
epsTrailingTwelveMonths	1.29
eps_normalized_growth	-0.023150464198021914
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.8234
fiftyDayAverageChange	-10.783398
fiftyDayAverageChangePercent	-0.25181088
fiftyTwoWeekChangePercent	-32.067852
fiftyTwoWeekHigh	57.38
fiftyTwoWeekHighChange	-25.34
fiftyTwoWeekHighChangePercent	-0.44161728
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	6.26
fiftyTwoWeekLowChangePercent	0.2428239
fiftyTwoWeekRange	25.78 - 57.38
financialCurrency	USD
firstTradeDateMilliseconds	1333114200000
floatShares	127095061
forwardEps	2.71164
forwardPE	11.815728
freeCashflow	37604000
fullExchangeName	NasdaqGM
fullTimeEmployees	2872
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	11.09
grossMargins	0.30435
grossProfits	448304000
hasPrePostMarketData	True
heldPercentInsiders	0.0328
heldPercentInstitutions	0.97743
impliedSharesOutstanding	131783945
industry	Solar
industryDisp	Solar
industryKey	solar
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.
longName	Enphase Energy, Inc.
market	us_market
marketCap	4222357760
marketState	POST
maxAge	86400
messageBoardId	finmb_40485464
mostRecentQuarter	1767139200
netIncomeToCommon	172132992
nextFiscalYearEnd	1798675200
