Metric	Value
52WeekChange	-0.3737446
SandP52WeekChange	0.30034864
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	33.75
askSize	10
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	5338180
averageDailyVolume3Month	6808543
averageVolume	6808543
averageVolume10days	5338180
beta	1.381
bid	33.52
bidSize	10
boardRisk	4
bookValue	8.293
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 473425, 'exercisedValue': 68296624, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jayant  Somani', 'title': 'Senior Vice President of Digital Business Unit', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  LaBouff', 'title': 'Senior VP of New Product Development & IT', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	33.64
currentRatio	2.065
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	35.54
dayLow	33.3
debtToEquity	114.421
discount_to_intrinsic_value	-203.31
displayName	Enphase Energy
earningsCallTimestampEnd	1770154200
earningsCallTimestampStart	1770154200
earningsGrowth	-0.364
earningsQuarterlyGrowth	-0.377
earningsTimestamp	1770152400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	238900992
ebitdaMargins	0.16219
enterpriseToEbitda	18.036
enterpriseToRevenue	2.925
enterpriseValue	4308899840
epsCurrentYear	2.19285
epsForward	2.68899
epsTrailingTwelveMonths	1.29
eps_normalized_growth	-0.023150464198021914
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.9602
fiftyDayAverageChange	-9.320202
fiftyDayAverageChangePercent	-0.21694969
fiftyTwoWeekChangePercent	-37.374462
fiftyTwoWeekHigh	59.4
fiftyTwoWeekHighChange	-25.760002
fiftyTwoWeekHighChangePercent	-0.43367004
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	7.8599987
fiftyTwoWeekLowChangePercent	0.30488744
fiftyTwoWeekRange	25.78 - 59.4
financialCurrency	USD
firstTradeDateMilliseconds	1333114200000
floatShares	127074085
forwardEps	2.68899
forwardPE	12.510273
freeCashflow	37604000
fullExchangeName	NasdaqGM
fullTimeEmployees	2872
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	11.09
grossMargins	0.30435
grossProfits	448304000
hasPrePostMarketData	True
heldPercentInsiders	0.0328
heldPercentInstitutions	0.97552
impliedSharesOutstanding	131098819
industry	Solar
industryDisp	Solar
industryKey	solar
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.
longName	Enphase Energy, Inc.
market	us_market
marketCap	4410164224
marketState	POST
maxAge	86400
messageBoardId	finmb_40485464
mostRecentQuarter	1767139200
netIncomeToCommon	172132992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4577970759
numberOfAnalystOpinions	29
open	35.01
operatingCashflow	136540000
operatingMargins	0.06349
overallRisk	5
payoutRatio	0.0
phone	707 774 7000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	33.64
postMarketTime	1775516550
previousClose	34.92
priceEpsCurrentYear	15.340766
priceHint	2
priceToBook	4.0564327
priceToSalesTrailing12Months	2.9940321
profitMargins	0.11686
quickRatio	1.441
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.63636
region	US
regularMarketChange	-1.2799988
regularMarketChangePercent	-3.665518
regularMarketDayHigh	35.54
regularMarketDayLow	33.3
regularMarketDayRange	33.3 - 35.54
regularMarketOpen	35.01
regularMarketPreviousClose	34.92
regularMarketPrice	33.64
regularMarketTime	1775505602
regularMarketVolume	5734521
returnOnAssets	0.030450001
returnOnEquity	0.17930001
revenueGrowth	-0.103
revenuePerShare	11.23
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	131098819
sharesPercentSharesOut	0.1593
sharesShort	20886651
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	21817775
shortName	Enphase Energy, Inc.
shortPercentOfFloat	0.2186
shortRatio	4.09
sourceInterval	15
state	CA
symbol	ENPH
syntheticPEG	-0.3436888186813187
targetHighPrice	85.0
targetLowPrice	27.0
targetMeanPrice	45.8931
targetMedianPrice	43.0
totalCash	1512854016
totalCashPerShare	11.54
totalDebt	1243783040
totalRevenue	1472984960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.29
trailingPE	26.07752
trailingPegRatio	0.8067
triggerable	True
twoHundredDayAverage	36.99105
twoHundredDayAverageChange	-3.3510513
twoHundredDayAverageChangePercent	-0.090590864
typeDisp	Equity
volume	5734521
website	https://www.enphase.com
zip	94538
