Metric	Value
52WeekChange	0.1143018
SandP52WeekChange	0.17846107
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	40.49
askSize	1
auditRisk	3
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	3503970
averageDailyVolume3Month	7609695
averageVolume	7609695
averageVolume10days	3503970
beta	1.615
bid	36.86
bidSize	1
boardRisk	5
bookValue	8.365
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 757334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mandy  Yang CPA', 'age': 49, 'title': 'EVP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 576242, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabbas A. Daniel', 'age': 62, 'title': 'Senior VP of Quality & Sales', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	38.89
currentRatio	3.799
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	39.52
dayLow	37.86
debtToEquity	55.529
discount_to_intrinsic_value	30.14
displayName	Enphase Energy
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	-0.364
earningsQuarterlyGrowth	-0.377
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	179162000
ebitdaMargins	0.12798999
enterpriseToEbitda	27.339
enterpriseToRevenue	3.499
enterpriseValue	4898059776
epsCurrentYear	2.06944
epsForward	2.40974
epsTrailingTwelveMonths	1.01
eps_normalized_growth	0.7483845510174356
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.1106
fiftyDayAverageChange	-12.2206
fiftyDayAverageChangePercent	-0.2391011
fiftyTwoWeekChangePercent	11.43018
fiftyTwoWeekHigh	73.74
fiftyTwoWeekHighChange	-34.85
fiftyTwoWeekHighChangePercent	-0.47260645
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	13.109999
fiftyTwoWeekLowChangePercent	0.50853366
fiftyTwoWeekRange	25.78 - 73.74
financialCurrency	USD
firstTradeDateMilliseconds	1333114200000
floatShares	127798144
forwardEps	2.40974
forwardPE	16.13867
freeCashflow	91614248
fullExchangeName	NasdaqGM
fullTimeEmployees	2872
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	55.67
grossMargins	0.27179
grossProfits	380456000
hasPrePostMarketData	True
heldPercentInsiders	0.030480001
heldPercentInstitutions	1.01634
impliedSharesOutstanding	131798220
industry	Solar
industryDisp	Solar
industryKey	solar
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.
longName	Enphase Energy, Inc.
market	us_market
marketCap	5125633024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_40485464
mostRecentQuarter	1774915200
netIncomeToCommon	134996992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5216573547
numberOfAnalystOpinions	26
open	39.0
operatingCashflow	190996992
operatingMargins	-0.09125
overallRisk	5
payoutRatio	0.0
pegRatio	1.08
phone	707 774 7000
postMarketChange	0.109500885
postMarketChangePercent	0.28156567
postMarketPrice	38.9995
postMarketTime	1784850555
previousClose	39.58
priceEpsCurrentYear	18.792524
priceHint	2
priceToBook	4.649133
priceToSalesTrailing12Months	3.6616871
profitMargins	0.09644
quickRatio	2.714
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.48387
region	US
regularMarketChange	-0.689999
regularMarketChangePercent	-1.7433
regularMarketDayHigh	39.52
regularMarketDayLow	37.86
regularMarketDayRange	37.86 - 39.52
regularMarketOpen	39.0
regularMarketPreviousClose	39.58
regularMarketPrice	38.89
regularMarketTime	1784836800
regularMarketVolume	4245961
returnOnAssets	0.022249999
returnOnEquity	0.14113
revenueGrowth	-0.206
revenuePerShare	10.683
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	131798220
sharesPercentSharesOut	0.1785
sharesShort	23529439
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	26746091
shortName	Enphase Energy, Inc.
shortPercentOfFloat	0.2149
shortRatio	3.09
sourceInterval	15
state	CA
symbol	ENPH
targetHighPrice	85.0
targetLowPrice	27.0
targetMeanPrice	48.47308
targetMedianPrice	49.0
totalCash	930641024
totalCashPerShare	7.061
totalDebt	612126976
totalRevenue	1399800960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.01
trailingPE	38.50495
trailingPegRatio	1.0726
triggerable	True
twoHundredDayAverage	39.99465
twoHundredDayAverageChange	-1.1046524
twoHundredDayAverageChangePercent	-0.027620003
typeDisp	Equity
volume	4245961
website	https://www.enphase.com
zip	94538
