Metric	Value
52WeekChange	0.00993979
SandP52WeekChange	0.19179821
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	41.49
askSize	1
auditRisk	3
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	3175210
averageDailyVolume3Month	5877070
averageVolume	5877070
averageVolume10days	3175210
beta	1.651
bid	37.24
bidSize	1
boardRisk	5
bookValue	8.944
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 757334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mandy  Yang CPA', 'age': 49, 'title': 'EVP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 576242, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabbas A. Daniel', 'age': 62, 'title': 'Senior VP of Quality & Sales', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	38.61
currentRatio	3.451
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	39.815
dayLow	37.61
debtToEquity	51.899
discount_to_intrinsic_value	-379.38
displayName	Enphase Energy
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	-0.035
earningsQuarterlyGrowth	-0.026
earningsTimestamp	1785268800
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	191792000
ebitdaMargins	0.14437
enterpriseToEbitda	24.911
enterpriseToRevenue	3.596
enterpriseValue	4777761792
epsCurrentYear	2.02005
epsForward	2.30891
epsTrailingTwelveMonths	1.01
eps_normalized_growth	-0.2257747859016297
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	43.1064
fiftyDayAverageChange	-4.496399
fiftyDayAverageChangePercent	-0.10430931
fiftyTwoWeekChangePercent	0.993979
fiftyTwoWeekHigh	73.74
fiftyTwoWeekHighChange	-35.129997
fiftyTwoWeekHighChangePercent	-0.47640356
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	12.83
fiftyTwoWeekLowChangePercent	0.4976726
fiftyTwoWeekRange	25.78 - 73.74
financialCurrency	USD
firstTradeDateMilliseconds	1333114200000
floatShares	128144630
forwardEps	2.30891
forwardPE	16.722178
freeCashflow	78322752
fullExchangeName	NasdaqGM
fullTimeEmployees	2872
fulldayPrice	38.6764
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	8.05
grossMargins	0.30037
grossProfits	399039008
hasPrePostMarketData	True
heldPercentInsiders	0.030280001
heldPercentInstitutions	0.96776
impliedSharesOutstanding	131798220
industry	Solar
industryDisp	Solar
industryKey	solar
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.
longName	Enphase Energy, Inc.
market	us_market
marketCap	5088729600
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_40485464
mostRecentQuarter	1782777600
netIncomeToCommon	134024000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5102104859
numberOfAnalystOpinions	27
open	38.82
operatingCashflow	204691008
operatingMargins	0.17981
overallRisk	5
payoutRatio	0.0
pegRatio	1.11
phone	707 774 7000
postMarketChange	0.06639862
postMarketChangePercent	0.1719726
postMarketPrice	38.6764
postMarketTime	1787356698
previousClose	38.36
priceEpsCurrentYear	19.113388
priceHint	2
priceToBook	4.31686
priceToSalesTrailing12Months	3.8304267
profitMargins	0.100880004
quickRatio	2.529
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.46667
region	US
regularMarketChange	0.25
regularMarketChangePercent	0.651721
regularMarketDayHigh	39.815
regularMarketDayLow	37.61
regularMarketDayRange	37.61 - 39.815
regularMarketOpen	38.82
regularMarketPreviousClose	38.36
regularMarketPrice	38.61
regularMarketTime	1787342401
regularMarketVolume	3720660
returnOnAssets	0.023759998
returnOnEquity	0.12996
revenueGrowth	-0.196
revenuePerShare	10.121
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	131798220
sharesPercentSharesOut	0.1743
sharesShort	23034764
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	23529439
shortName	Enphase Energy, Inc.
shortPercentOfFloat	0.20979999
shortRatio	4.28
sourceInterval	15
state	CA
symbol	ENPH
targetHighPrice	85.0
targetLowPrice	27.0
targetMeanPrice	46.78889
targetMedianPrice	45.0
totalCash	937708032
totalCashPerShare	7.096
totalDebt	613364992
totalRevenue	1328502016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.01
trailingPE	38.227722
trailingPegRatio	1.1115
triggerable	True
twoHundredDayAverage	40.40345
twoHundredDayAverageChange	-1.7934494
twoHundredDayAverageChangePercent	-0.04438852
typeDisp	Equity
volume	3720660
website	https://www.enphase.com
zip	94538
