Metric	Value
52WeekChange	-0.027382255
SandP52WeekChange	0.17909956
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	41.49
askSize	1
auditRisk	3
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	4105110
averageDailyVolume3Month	5367860
averageVolume	5367860
averageVolume10days	4105110
beta	1.651
bid	37.24
bidSize	1
boardRisk	5
bookValue	8.944
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 757334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mandy  Yang CPA', 'age': 49, 'title': 'EVP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 576242, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabbas A. Daniel', 'age': 62, 'title': 'Senior VP of Quality & Sales', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	36.31
currentRatio	3.451
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	36.36
dayLow	34.82
debtToEquity	51.899
discount_to_intrinsic_value	-360.44
displayName	Enphase Energy
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	-0.035
earningsQuarterlyGrowth	-0.026
earningsTimestamp	1785268800
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	191792000
ebitdaMargins	0.14437
enterpriseToEbitda	22.782
enterpriseToRevenue	3.289
enterpriseValue	4369435136
epsCurrentYear	2.00089
epsForward	2.27428
epsTrailingTwelveMonths	1.01
eps_normalized_growth	-0.2257747859016297
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	40.8076
fiftyDayAverageChange	-4.4975967
fiftyDayAverageChangePercent	-0.11021469
fiftyTwoWeekChangePercent	-2.7382255
fiftyTwoWeekHigh	73.74
fiftyTwoWeekHighChange	-37.429996
fiftyTwoWeekHighChangePercent	-0.5075942
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	10.530001
fiftyTwoWeekLowChangePercent	0.40845618
fiftyTwoWeekRange	25.78 - 73.74
financialCurrency	USD
firstTradeDateMilliseconds	1333114200000
floatShares	128144630
forwardEps	2.27428
forwardPE	15.965492
freeCashflow	78322752
fullExchangeName	NasdaqGM
fullTimeEmployees	2872
fulldayChange	0.7599983
fulldayChangePercent	2.1396348
fulldayPrice	36.3
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	7.89
grossMargins	0.30037
grossProfits	399039008
hasPrePostMarketData	True
heldPercentInsiders	0.030280001
heldPercentInstitutions	0.96919996
impliedSharesOutstanding	131798220
industry	Solar
industryDisp	Solar
industryKey	solar
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
