Metric	Value
52WeekChange	-0.35064518
SandP52WeekChange	0.13924158
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	45.88
askSize	1
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	4728070
averageDailyVolume3Month	6786859
averageVolume	6786859
averageVolume10days	4728070
beta	1.374
bid	41.42
bidSize	1
boardRisk	4
bookValue	8.293
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 473425, 'exercisedValue': 68296624, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mandy  Yang CPA', 'age': 49, 'title': 'EVP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 387210, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Krapels', 'title': 'SVP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	40.76
currentRatio	2.065
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	44.8469
dayLow	40.71
debtToEquity	114.421
discount_to_intrinsic_value	-270.88
displayName	Enphase Energy
earningsCallTimestampEnd	1770154200
earningsCallTimestampStart	1770154200
earningsGrowth	-0.364
earningsQuarterlyGrowth	-0.377
earningsTimestamp	1770152400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	238900992
ebitdaMargins	0.16219
enterpriseToEbitda	21.241
enterpriseToRevenue	3.445
enterpriseValue	5074516992
epsCurrentYear	2.21236
epsForward	2.70583
epsTrailingTwelveMonths	1.29
eps_normalized_growth	-0.023150464198021914
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.5014
fiftyDayAverageChange	-1.7414017
fiftyDayAverageChangePercent	-0.040972807
fiftyTwoWeekChangePercent	-35.064518
fiftyTwoWeekHigh	64.4
fiftyTwoWeekHighChange	-23.640003
fiftyTwoWeekHighChangePercent	-0.36708078
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	14.979998
fiftyTwoWeekLowChangePercent	0.5810705
fiftyTwoWeekRange	25.78 - 64.4
financialCurrency	USD
firstTradeDateMilliseconds	1333114200000
floatShares	127074085
forwardEps	2.70583
forwardPE	15.063768
freeCashflow	37604000
