Metric	Value
52WeekChange	-0.26137078
SandP52WeekChange	0.290079
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	36.25
askSize	1
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	6726360
averageDailyVolume3Month	6776029
averageVolume	6776029
averageVolume10days	6726360
beta	1.381
bid	32.49
bidSize	1
boardRisk	4
bookValue	8.293
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 757334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mandy  Yang CPA', 'age': 49, 'title': 'EVP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 576242, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabbas A. Daniel', 'age': 62, 'title': 'Senior VP of Quality & Sales', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	34.3
currentRatio	2.065
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	35.41
dayLow	34.215
debtToEquity	114.421
discount_to_intrinsic_value	-209.26
displayName	Enphase Energy
earningsCallTimestampEnd	1777408200
earningsCallTimestampStart	1777408200
earningsGrowth	-0.364
earningsQuarterlyGrowth	-0.377
earningsTimestamp	1777406400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	238900992
ebitdaMargins	0.16219
enterpriseToEbitda	18.212
enterpriseToRevenue	2.954
enterpriseValue	4350851584
epsCurrentYear	2.17665
epsForward	2.67322
epsTrailingTwelveMonths	1.29
eps_normalized_growth	-0.023150464198021914
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.7664
fiftyDayAverageChange	-5.4664
fiftyDayAverageChangePercent	-0.1374628
fiftyTwoWeekChangePercent	-26.137077
fiftyTwoWeekHigh	54.43
fiftyTwoWeekHighChange	-20.130001
fiftyTwoWeekHighChangePercent	-0.36983284
fiftyTwoWeekLow	25.78
fiftyTwoWeekLowChange	8.519999
fiftyTwoWeekLowChangePercent	0.33048868
fiftyTwoWeekRange	25.78 - 54.43
financialCurrency	USD
firstTradeDateMilliseconds	1333114200000
floatShares	127140946
forwardEps	2.67322
forwardPE	12.830968
freeCashflow	37604000
fullExchangeName	NasdaqGM
fullTimeEmployees	2872
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	11.09
grossMargins	0.30435
grossProfits	448304000
hasPrePostMarketData	True
heldPercentInsiders	0.03046
heldPercentInstitutions	0.97957003
impliedSharesOutstanding	131783945
industry	Solar
industryDisp	Solar
industryKey	solar
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Enphase Energy, Inc., together with its subsidiaries, designs, develops, manufactures, and sells home energy solutions for the solar photovoltaic industry in the United States and internationally. The company offers semiconductor-based microinverter that converts energy at the individual solar module level and combines with its proprietary networking and software technologies to provide energy monitoring and control. It also provides microinverter units and related accessories; IQ Battery and related accessories; IQ PowerPack 1500 and related accessories; IQ Combiner, IQ Gateway, and IQ Energy Router; cloud-based monitoring service; and electric vehicle charging solutions, as well as design, proposal, permitting, installation and solar appointment generation services, and Enphase Care services. The company sells its solutions to solar distributors; and directly to large installers, original equipment manufacturers, strategic partners, and homeowners, as well as through its legacy product upgrade program or online store. Enphase Energy, Inc. was incorporated in 2006 and is headquartered in Fremont, California.
longName	Enphase Energy, Inc.
market	us_market
marketCap	4520188928
marketState	POST
maxAge	86400
messageBoardId	finmb_40485464
mostRecentQuarter	1767139200
netIncomeToCommon	172132992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4644066221
numberOfAnalystOpinions	28
open	35.15
operatingCashflow	136540000
operatingMargins	0.06349
overallRisk	5
payoutRatio	0.0
pegRatio	0.88
phone	707 774 7000
postMarketChange	-3.9048996
postMarketChangePercent	-11.384547
postMarketPrice	30.3951
postMarketTime	1777417910
previousClose	35.24
priceEpsCurrentYear	15.75816
priceHint	2
priceToBook	4.1360183
priceToSalesTrailing12Months	3.0687273
profitMargins	0.11686
quickRatio	1.441
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.59375
region	US
regularMarketChange	-0.94000244
regularMarketChangePercent	-2.6674302
regularMarketDayHigh	35.41
regularMarketDayLow	34.215
regularMarketDayRange	34.215 - 35.41
regularMarketOpen	35.15
regularMarketPreviousClose	35.24
regularMarketPrice	34.3
regularMarketTime	1777406401
regularMarketVolume	6671060
returnOnAssets	0.030450001
returnOnEquity	0.17930001
revenueGrowth	-0.103
revenuePerShare	11.23
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	131783945
sharesPercentSharesOut	0.2008
sharesShort	26468109
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	20886651
shortName	Enphase Energy, Inc.
shortPercentOfFloat	0.24180001
shortRatio	4.73
sourceInterval	15
state	CA
symbol	ENPH
targetHighPrice	85.0
targetLowPrice	27.0
targetMeanPrice	45.425
targetMedianPrice	42.5
totalCash	1512854016
totalCashPerShare	11.54
totalDebt	1243783040
totalRevenue	1472984960
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.29
trailingPE	26.589148
trailingPegRatio	0.8682
triggerable	True
twoHundredDayAverage	36.4676
twoHundredDayAverageChange	-2.1676025
twoHundredDayAverageChangePercent	-0.05943913
typeDisp	Equity
volume	6671060
website	https://www.enphase.com
zip	94538
