Metric	Value
52WeekChange	-0.23967457
SandP52WeekChange	0.26603174
address1	47281 Bayside Parkway
allTimeHigh	339.92
allTimeLow	0.65
ask	37.75
askSize	5
auditRisk	3
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	7449630
averageDailyVolume3Month	5951795
averageVolume	5951795
averageVolume10days	7449630
beta	1.254
bid	37.55
bidSize	5
boardRisk	4
bookValue	8.365
city	Fremont
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Badrinarayanan  Kothandaraman', 'age': 52, 'title': 'President, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 757334, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mandy  Yang CPA', 'age': 49, 'title': 'EVP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 576242, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Fornage', 'age': 61, 'title': 'Co-Founder', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 233256, 'exercisedValue': 0, 'unexercisedValue': 1544307}, {'maxAge': 1, 'name': 'Mr. Raghuveer R. Belur', 'age': 57, 'title': 'SVP, Co-founder & Chief Products Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 164881, 'exercisedValue': 0, 'unexercisedValue': 1187596}, {'maxAge': 1, 'name': 'Mr. Ron  Swenson', 'title': 'Senior VP of Operations & VP of Supply Chain', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary  Erginsoy', 'age': 41, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hans Van Antwerpen', 'title': 'SVP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zachary  Freedman', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisan  Hung', 'age': 56, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sabbas A. Daniel', 'age': 62, 'title': 'Senior VP of Quality & Sales', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	37.65
currentRatio	3.799
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	39.41
dayLow	36.54
debtToEquity	55.529
discount_to_intrinsic_value	36.57
displayName	Enphase Energy
earningsCallTimestampEnd	1777408200
earningsCallTimestampStart	1777408200
earningsGrowth	-0.364
earningsQuarterlyGrowth	-0.377
earningsTimestamp	1777406400
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	179162000
ebitdaMargins	0.12798999
enterpriseToEbitda	25.919
enterpriseToRevenue	3.317
enterpriseValue	4643688960
epsCurrentYear	2.08643
epsForward	2.44096
epsTrailingTwelveMonths	1.01
eps_normalized_growth	0.7483845510174356
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
