Date	Sentiment_Daily	News_Volume
2025-07-18	0.0000	1
2025-07-22	0.0000	1
2025-09-08	0.0000	1
2025-09-11	0.0000	1
2025-09-16	0.0000	1
2025-09-21	0.0000	2
2025-09-23	0.0940	3
2025-09-24	0.0000	1
2025-09-29	0.0000	1
2025-09-30	0.4000	1
2025-10-06	0.0000	1
2025-10-08	0.0000	1
2025-10-13	0.0000	1
2025-10-21	0.0750	1
2025-10-23	0.1250	2
2025-10-28	0.5000	2
2025-10-29	0.0000	1
2025-10-30	-0.1000	3
2025-10-31	0.0000	1
2025-11-03	0.0000	1
2025-11-05	0.0000	1
2025-11-07	0.0000	1
2025-11-09	0.0000	1
2025-11-12	0.0000	2
2025-11-14	0.0000	1
2025-11-18	0.4330	1
2025-11-22	0.2500	1
2025-11-25	0.0000	1
2025-11-27	-0.0780	1
2025-12-02	0.0000	1
2025-12-03	0.0000	2
2025-12-04	0.1590	2
2025-12-12	0.5000	1
2025-12-16	0.5000	1
2025-12-18	0.0000	2
2025-12-20	0.0000	1
2025-12-24	0.0000	1
2025-12-29	0.1360	1
2025-12-30	0.2500	2
2026-01-01	0.0000	1
2026-01-05	0.0000	1
2026-01-06	0.0625	2
2026-01-07	-0.2000	1
2026-01-12	0.0000	4
2026-01-16	0.0000	1
2026-01-20	-0.3890	1
2026-01-21	0.2500	1
2026-01-22	0.0935	4
2026-01-23	0.0000	6
2026-01-26	0.0000	2
2026-01-27	0.0750	4
2026-01-29	0.0000	1
2026-02-01	0.0000	1
2026-02-03	0.0866	5
2026-02-04	0.0558	8
2026-02-05	0.0832	4
2026-02-07	0.0680	2
2026-02-09	0.0000	1
2026-02-11	0.0000	1
2026-02-12	0.1920	1
2026-02-13	0.0000	1
2026-02-15	0.0000	1
2026-02-17	0.0680	1
2026-02-18	-0.0373	3
2026-02-19	0.0000	1
2026-02-20	-0.0750	4
2026-02-22	0.2180	1
2026-02-23	0.4330	1
2026-02-24	-0.0330	1
2026-02-25	0.1167	9
2026-02-26	0.2750	1
2026-02-27	0.0007	3
2026-02-28	0.3275	4
2026-03-01	0.0333	3
2026-03-02	0.0933	3
2026-03-03	0.0149	14
2026-03-04	0.2240	8
2026-03-05	0.1369	10
2026-03-06	0.0966	5
2026-03-07	0.0375	4
2026-03-08	0.1125	4
2026-03-09	0.1150	5
2026-03-10	0.1569	8
