Date	Sentiment_Daily	News_Volume
2026-01-27	0.0340	1
2026-01-28	0.0000	1
2026-01-30	0.0000	1
2026-02-04	0.1430	1
2026-02-05	0.2000	1
2026-02-10	0.1000	1
2026-02-11	-0.0500	2
2026-02-12	-0.0733	6
2026-02-13	0.1980	3
2026-02-14	0.0750	2
2026-02-15	0.3750	2
2026-02-16	0.0981	22
2026-02-17	0.0825	13
2026-02-18	0.0722	14
2026-02-19	0.0627	19
2026-02-20	0.0306	70
2026-02-21	0.0397	15
2026-02-22	0.0509	60
2026-02-23	0.0173	69
2026-02-24	0.0388	30
2026-02-25	0.0317	12
2026-02-26	0.1500	1
2026-02-27	0.0349	10
2026-02-28	0.0158	17
2026-03-01	0.1330	5
2026-03-02	0.0279	90
2026-03-03	0.1167	6
2026-03-04	0.0680	1
2026-03-05	0.0419	69
2026-03-06	-0.0246	5
2026-03-07	0.1028	6
2026-03-08	0.0463	11
2026-03-09	0.0564	82
2026-03-10	0.0412	19
2026-03-11	0.0226	87
2026-03-12	0.0863	16
2026-03-13	-0.0063	3
2026-03-14	0.0310	2
2026-03-15	0.1438	6
2026-03-16	0.0479	96
2026-03-17	0.0251	25
2026-03-18	-0.0207	7
2026-03-19	0.0874	19
2026-03-20	-0.0266	5
2026-03-21	0.0825	26
2026-03-22	0.0760	3
2026-03-23	0.0570	87
2026-03-24	0.0084	9
2026-03-25	0.1250	4
2026-03-26	-0.0417	3
2026-03-27	0.0211	8
2026-03-28	0.0342	13
2026-03-29	0.0377	61
2026-03-30	-0.0041	8
2026-03-31	0.0086	96
2026-04-01	0.0678	60
2026-04-02	0.0541	30
2026-04-03	0.0453	3
2026-04-04	0.2725	2
2026-04-05	0.0238	6
2026-04-06	0.0629	90
2026-04-07	0.0225	93
2026-04-08	0.0299	95
2026-04-09	0.0555	80
2026-04-10	0.0476	10
2026-04-11	0.0496	16
2026-04-12	0.1003	4
2026-04-13	0.0481	10
2026-04-14	0.0299	101
2026-04-15	0.0557	96
2026-04-16	0.0593	83
2026-04-17	0.0281	8
2026-04-18	0.0397	6
2026-04-19	0.0333	3
2026-04-20	0.0457	93
2026-04-21	0.0343	96
2026-04-22	0.0379	9
2026-04-23	0.0465	89
2026-04-24	0.0000	5
2026-04-25	0.0070	1
2026-04-26	0.3335	2
2026-04-27	0.0862	6
2026-04-28	0.0553	97
2026-04-29	0.0390	73
2026-04-30	0.0477	21
2026-05-01	0.0000	1
2026-05-02	0.0277	3
2026-05-03	0.1118	6
2026-05-04	0.0225	94
2026-05-05	0.0220	91
2026-05-06	0.0280	98
2026-05-07	0.0359	107
