Metric	Value
52WeekChange	0.8385763
SandP52WeekChange	0.15783262
address1	101 Townsend Street
allTimeHigh	260.0
allTimeLow	14.5
ask	209.48
askSize	500
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3662310
averageDailyVolume3Month	4537061
averageVolume	4537061
averageVolume10days	3662310
beta	2.028
bid	210.0
bidSize	200
boardRisk	8
bookValue	4.147
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 2081094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1360459, 'exercisedValue': 91227656, 'unexercisedValue': 274120160}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 741667, 'exercisedValue': 35562480, 'unexercisedValue': 35350952}, {'maxAge': 1, 'name': 'Mr. Douglas James Kramer J.D.', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 641667, 'exercisedValue': 4249890, 'unexercisedValue': 7603200}, {'maxAge': 1, 'name': 'Mr. Mark F. Anderson', 'age': 63, 'title': 'President of Revenue', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 7665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janel  Riley', 'age': 47, 'title': 'VP of Finance & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Alan Winslow Jr., C.F.A., Jr.', 'title': 'Vice President of Strategic Finance, Treasury and Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. W.  Ling', 'title': 'Head of Governance Risk & Compliance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniella  Vallurupalli', 'title': 'VP & Head of Global Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	210.13
currentRatio	1.976
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	219.9799
dayLow	206.8
debtToEquity	241.126
displayName	Cloudflare
earningsCallTimestampEnd	1770760800
earningsCallTimestampStart	1770760800
earningsTimestamp	1770757200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-42443000
ebitdaMargins	-0.01958
enterpriseToEbitda	-1728.876
enterpriseToRevenue	33.847
enterpriseValue	73378693120
epsCurrentYear	1.12522
epsForward	1.44174
epsTrailingTwelveMonths	-0.27
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	189.356
fiftyDayAverageChange	20.774002
fiftyDayAverageChangePercent	0.109708704
fiftyTwoWeekChangePercent	83.857635
fiftyTwoWeekHigh	260.0
