Metric	Value
52WeekChange	0.7377722
SandP52WeekChange	0.2111299
address1	101 Townsend Street
allTimeHigh	260.0
allTimeLow	14.5
ask	213.5
askSize	300
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3640400
averageDailyVolume3Month	4285744
averageVolume	4285744
averageVolume10days	3640400
beta	2.028
bid	211.62
bidSize	100
boardRisk	8
bookValue	4.147
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 2081094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1360459, 'exercisedValue': 91227656, 'unexercisedValue': 274120160}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 741667, 'exercisedValue': 35562480, 'unexercisedValue': 35350952}, {'maxAge': 1, 'name': 'Mr. Douglas James Kramer J.D.', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 641667, 'exercisedValue': 4249890, 'unexercisedValue': 7603200}, {'maxAge': 1, 'name': 'Mr. Mark F. Anderson', 'age': 63, 'title': 'President of Revenue', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 7665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janel  Riley', 'age': 47, 'title': 'VP of Finance & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Alan Winslow Jr., C.F.A., Jr.', 'title': 'Vice President of Strategic Finance, Treasury and Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. W.  Ling', 'title': 'Head of Governance Risk & Compliance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniella  Vallurupalli', 'title': 'VP & Head of Global Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	213.0
currentRatio	1.976
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	215.38
dayLow	207.28
debtToEquity	241.126
displayName	Cloudflare
earningsCallTimestampEnd	1770760800
earningsCallTimestampStart	1770760800
earningsTimestamp	1770757200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-42443000
ebitdaMargins	-0.01958
enterpriseToEbitda	-1706.983
enterpriseToRevenue	33.419
enterpriseValue	72449466368
epsCurrentYear	1.12522
epsForward	1.44486
epsTrailingTwelveMonths	-0.29
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	184.9562
fiftyDayAverageChange	28.043793
fiftyDayAverageChangePercent	0.15162396
fiftyTwoWeekChangePercent	73.77722
fiftyTwoWeekHigh	260.0
fiftyTwoWeekHighChange	-47.0
fiftyTwoWeekHighChangePercent	-0.18076923
fiftyTwoWeekLow	89.42
fiftyTwoWeekLowChange	123.58
fiftyTwoWeekLowChangePercent	1.3820175
fiftyTwoWeekRange	89.42 - 260.0
financialCurrency	USD
firstTradeDateMilliseconds	1568381400000
floatShares	315377867
forwardEps	1.44486
forwardPE	147.41913
freeCashflow	388025120
fullExchangeName	NYSE
fullTimeEmployees	5156
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.74514
grossProfits	1615411968
hasPrePostMarketData	True
heldPercentInsiders	0.0074199997
heldPercentInstitutions	0.89689004
impliedSharesOutstanding	351980298
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
