Metric	Value
52WeekChange	0.5604092
SandP52WeekChange	0.2072537
address1	101 Townsend Street
allTimeHigh	332.22
allTimeLow	14.5
ask	316.9
askSize	200
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	5218400
averageDailyVolume3Month	3754377
averageVolume	3754377
averageVolume10days	5218400
beta	1.66
bid	315.0
bidSize	400
boardRisk	8
bookValue	4.32
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2299951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1794059, 'exercisedValue': 146556432, 'unexercisedValue': 341190816}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 750000, 'exercisedValue': 33655736, 'unexercisedValue': 35956140}, {'maxAge': 1, 'name': 'Ms. Janel  Riley', 'age': 47, 'title': 'VP of Finance & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Alan Winslow Jr., C.F.A., Jr.', 'title': 'Vice President of Strategic Finance, Treasury and Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. W.  Ling', 'title': 'Head of Governance Risk & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alissa  Starzak', 'age': 52, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniella  Vallurupalli', 'title': 'VP & Head of Global Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark F. Anderson', 'age': 63, 'title': 'President of Revenue', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	315.78
currentRatio	1.818
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	331.83
dayLow	315.19
debtToEquity	217.858
displayName	Cloudflare
earningsCallTimestampEnd	1786050000
earningsCallTimestampStart	1786050000
earningsTimestamp	1786046400
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	-5047000
ebitdaMargins	-0.00201
enterpriseToEbitda	-22153.637
enterpriseToRevenue	44.504
enterpriseValue	111809404928
epsCurrentYear	1.26262
epsForward	1.67098
epsTrailingTwelveMonths	-0.57
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	263.0146
fiftyDayAverageChange	52.76541
fiftyDayAverageChangePercent	0.20061782
fiftyTwoWeekChangePercent	56.04092
fiftyTwoWeekHigh	332.22
fiftyTwoWeekHighChange	-16.440002
fiftyTwoWeekHighChangePercent	-0.04948529
fiftyTwoWeekLow	158.83
fiftyTwoWeekLowChange	156.95
fiftyTwoWeekLowChangePercent	0.9881634
fiftyTwoWeekRange	158.83 - 332.22
financialCurrency	USD
firstTradeDateMilliseconds	1568381400000
floatShares	320493108
forwardEps	1.67098
forwardPE	188.97893
freeCashflow	691048256
fullExchangeName	NYSE
fullTimeEmployees	5156
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.72577006
grossProfits	1823376000
hasPrePostMarketData	True
heldPercentInsiders	0.00653
heldPercentInstitutions	0.90793
impliedSharesOutstanding	356079715
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application firewall, bot management, distributed denial of service mitigation, API security, SSL/TLS encryption, client-side security, and security center products. It also offers application performance solutions, such as content delivery, load balancing, DNS, smart shield, video stream delivery, web optimization, cloudfare waiting room, and cloudfare data localization suite; SASE platform that combines network services and Zero Trust and workplace security products that provides a cloud-based network and security-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services which include cloudflare zero trust network access, secure web gateway, and one client; and remote browser isolation, cloud access security broker, cloud email security, digital experience monitoring, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, queues, cloudfare stream, cloudfare images, and cloudflare realtime; and consumer offerings, such as 1.1.1.1 DNS and with WARPm and cloudfare registrar that offers secure registration and management of domain names. The company serves customers in technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. The company was incorporated in 2009 and is headquartered in San Francisco, California.
longName	Cloudflare, Inc.
market	us_market
marketCap	112442851328
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_81851700
mostRecentQuarter	1782777600
netIncomeToCommon	-206275008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	112442852402
numberOfAnalystOpinions	31
open	331.0
operatingCashflow	633427968
operatingMargins	-0.07902
overallRisk	10
payoutRatio	0.0
pegRatio	2.38
phone	888 993 5273
postMarketChange	-0.32998657
postMarketChangePercent	-0.104498886
postMarketPrice	315.45
postMarketTime	1786752000
previousClose	330.83
priceEpsCurrentYear	250.099
priceHint	2
priceToBook	73.09722
priceToSalesTrailing12Months	44.756046
profitMargins	-0.082100004
quickRatio	1.755
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.88235
region	US
regularMarketChange	-15.05
regularMarketChangePercent	-4.54916
regularMarketDayHigh	331.83
regularMarketDayLow	315.19
regularMarketDayRange	315.19 - 331.83
regularMarketOpen	331.0
regularMarketPreviousClose	330.83
regularMarketPrice	315.78
regularMarketTime	1786737832
regularMarketVolume	3020052
returnOnAssets	-0.02052
returnOnEquity	-0.14425999
revenueGrowth	0.359
revenuePerShare	7.14
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	322618775
sharesPercentSharesOut	0.023
sharesShort	8184226
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	9277677
shortName	Cloudflare, Inc.
shortPercentOfFloat	0.028800001
shortRatio	2.73
sourceInterval	15
state	CA
symbol	NET
targetHighPrice	400.0
targetLowPrice	160.0
targetMeanPrice	333.55194
targetMedianPrice	355.0
totalCash	4162798080
totalCashPerShare	11.691
totalDebt	3529349888
totalRevenue	2512349952
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.57
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	217.71095
twoHundredDayAverageChange	98.069046
twoHundredDayAverageChangePercent	0.45045528
typeDisp	Equity
volume	3020052
website	https://www.cloudflare.com
zip	94107
