Metric	Value
52WeekChange	0.8015796
SandP52WeekChange	0.13489318
address1	101 Townsend Street
allTimeHigh	260.0
allTimeLow	14.5
ask	201.5
askSize	100
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3828690
averageDailyVolume3Month	4567322
averageVolume	4567322
averageVolume10days	3828690
beta	2.028
bid	199.0
bidSize	100
boardRisk	8
bookValue	4.147
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 2081094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1360459, 'exercisedValue': 91227656, 'unexercisedValue': 274120160}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 741667, 'exercisedValue': 35562480, 'unexercisedValue': 35350952}, {'maxAge': 1, 'name': 'Mr. Douglas James Kramer J.D.', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 641667, 'exercisedValue': 4249890, 'unexercisedValue': 7603200}, {'maxAge': 1, 'name': 'Mr. Mark F. Anderson', 'age': 63, 'title': 'President of Revenue', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 7665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janel  Riley', 'age': 47, 'title': 'VP of Finance & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Alan Winslow Jr., C.F.A., Jr.', 'title': 'Vice President of Strategic Finance, Treasury and Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. W.  Ling', 'title': 'Head of Governance Risk & Compliance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniella  Vallurupalli', 'title': 'VP & Head of Global Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	203.02
currentRatio	1.976
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	206.04
dayLow	200.02
debtToEquity	241.126
displayName	Cloudflare
earningsCallTimestampEnd	1770760800
earningsCallTimestampStart	1770760800
earningsTimestamp	1770757200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
