Metric	Value
52WeekChange	1.1521959
SandP52WeekChange	0.30034864
address1	101 Townsend Street
allTimeHigh	260.0
allTimeLow	14.5
ask	212.0
askSize	200
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3469060
averageDailyVolume3Month	4711358
averageVolume	4711358
averageVolume10days	3469060
beta	1.875
bid	211.5
bidSize	100
boardRisk	8
bookValue	4.147
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 2081094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1360459, 'exercisedValue': 91227656, 'unexercisedValue': 274120160}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 741667, 'exercisedValue': 35562480, 'unexercisedValue': 35350952}, {'maxAge': 1, 'name': 'Daniella  Vallurupalli', 'title': 'VP & Head of Global Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaac  Specter', 'title': 'Head of Product Strategy Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Paine', 'title': 'Head of Trust & Safety', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anwar  Karzazi', 'title': 'Head of EMEA Channels', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andria  Jones', 'title': 'Head of Legal Compliance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Guan', 'title': 'Head of Tax', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	211.78
currentRatio	1.976
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	214.94
dayLow	207.46
debtToEquity	241.126
displayName	Cloudflare
earningsCallTimestampEnd	1770760800
earningsCallTimestampStart	1770760800
earningsTimestamp	1770757200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-42443000
ebitdaMargins	-0.01958
enterpriseToEbitda	-1741.813
enterpriseToRevenue	34.101
enterpriseValue	73927786496
epsCurrentYear	1.12152
epsForward	1.44174
epsTrailingTwelveMonths	-0.3
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	192.1248
fiftyDayAverageChange	19.655197
fiftyDayAverageChangePercent	0.10230432
fiftyTwoWeekChangePercent	115.21959
fiftyTwoWeekHigh	260.0
fiftyTwoWeekHighChange	-48.22
fiftyTwoWeekHighChangePercent	-0.18546154
fiftyTwoWeekLow	89.42
fiftyTwoWeekLowChange	122.36
fiftyTwoWeekLowChangePercent	1.368374
fiftyTwoWeekRange	89.42 - 260.0
financialCurrency	USD
firstTradeDateMilliseconds	1568381400000
floatShares	315462342
forwardEps	1.44174
forwardPE	146.89195
freeCashflow	388025120
fullExchangeName	NYSE
fullTimeEmployees	5156
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.74514
grossProfits	1615411968
hasPrePostMarketData	True
heldPercentInsiders	0.00719
heldPercentInstitutions	0.8958
impliedSharesOutstanding	351980298
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application firewall, bot management, distributed denial of service mitigation, API security, SSL/TLS encryption, client-side security, and security center products. It also offers application performance solutions, such as content delivery, load balancing, DNS, smart shield, video stream delivery, web optimization, cloudfare waiting room, and cloudfare data localization suite; SASE platform that combines network services and Zero Trust and workplace security products that provides a cloud-based network and security-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services which include cloudflare zero trust network access, secure web gateway, and one client; and remote browser isolation, cloud access security broker, cloud email security, digital experience monitoring, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, queues, cloudfare stream, cloudfare images, and cloudflare realtime; and consumer offerings, such as 1.1.1.1 DNS and with WARPm and cloudfare registrar that offers secure registration and management of domain names. The company serves customers in technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. The company was incorporated in 2009 and is headquartered in San Francisco, California.
longName	Cloudflare, Inc.
market	us_market
marketCap	74542383104
marketState	POST
maxAge	86400
messageBoardId	finmb_81851700
mostRecentQuarter	1767139200
netIncomeToCommon	-102267000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	74510709283
numberOfAnalystOpinions	31
open	210.26
operatingCashflow	603113984
operatingMargins	-0.07016
overallRisk	9
payoutRatio	0.0
pegRatio	2.355
phone	888 993 5273
postMarketChange	-0.27000427
postMarketChangePercent	-0.12749282
postMarketPrice	211.51
postMarketTime	1775516507
previousClose	211.69
priceEpsCurrentYear	188.83301
priceHint	2
priceToBook	51.068245
priceToSalesTrailing12Months	34.384018
profitMargins	-0.04717
quickRatio	1.918
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.97143
region	US
regularMarketChange	0.0899963
regularMarketChangePercent	0.0425133
regularMarketDayHigh	214.94
regularMarketDayLow	207.46
regularMarketDayRange	207.46 - 214.94
regularMarketOpen	210.26
regularMarketPreviousClose	211.69
regularMarketPrice	211.78
regularMarketTime	1775505723
regularMarketVolume	1985577
returnOnAssets	-0.026919998
returnOnEquity	-0.08164
revenueGrowth	0.336
revenuePerShare	6.222
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	317576096
sharesPercentSharesOut	0.0234
sharesShort	8218719
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	8689921
shortName	Cloudflare, Inc.
shortPercentOfFloat	0.0291
shortRatio	1.94
sourceInterval	15
state	CA
symbol	NET
targetHighPrice	300.0
targetLowPrice	135.0
targetMeanPrice	233.46774
targetMedianPrice	243.0
totalCash	4101251072
totalCashPerShare	11.652
totalDebt	3518327040
totalRevenue	2167937024
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.3
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	201.68166
twoHundredDayAverageChange	10.098343
twoHundredDayAverageChangePercent	0.050070707
typeDisp	Equity
volume	1985577
website	https://www.cloudflare.com
zip	94107
