Metric	Value
52WeekChange	0.5952493
SandP52WeekChange	0.27449715
address1	101 Townsend Street
allTimeHigh	274.63
allTimeLow	14.5
ask	256.06
askSize	100
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	4163530
averageDailyVolume3Month	4402800
averageVolume	4402800
averageVolume10days	4163530
beta	1.673
bid	260.15
bidSize	400
boardRisk	8
bookValue	4.32
city	San Francisco
