Metric	Value
52WeekChange	0.5028584
SandP52WeekChange	0.19142711
address1	101 Townsend Street
allTimeHigh	276.815
allTimeLow	14.5
ask	276.0
askSize	200
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3495550
averageDailyVolume3Month	4335736
averageVolume	4335736
averageVolume10days	3495550
beta	1.671
bid	275.7
bidSize	300
boardRisk	8
bookValue	4.32
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2299951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1794059, 'exercisedValue': 146556432, 'unexercisedValue': 341190816}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 750000, 'exercisedValue': 33655736, 'unexercisedValue': 35956140}, {'maxAge': 1, 'name': 'Ms. Janel  Riley', 'age': 47, 'title': 'VP of Finance & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Alan Winslow Jr., C.F.A., Jr.', 'title': 'Vice President of Strategic Finance, Treasury and Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. W.  Ling', 'title': 'Head of Governance Risk & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alissa  Starzak', 'age': 52, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniella  Vallurupalli', 'title': 'VP & Head of Global Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark F. Anderson', 'age': 63, 'title': 'President of Revenue', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	275.8
currentRatio	1.956
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	278.88
dayLow	268.6002
debtToEquity	230.859
displayName	Cloudflare
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-36283000
ebitdaMargins	-0.015579999
enterpriseToEbitda	-2669.202
enterpriseToRevenue	41.59
enterpriseValue	96846651392
epsCurrentYear	1.19997
epsForward	1.57863
epsTrailingTwelveMonths	-0.25
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.8548
fiftyDayAverageChange	46.94519
fiftyDayAverageChangePercent	0.2051309
fiftyTwoWeekChangePercent	50.28584
fiftyTwoWeekHigh	278.88
fiftyTwoWeekHighChange	-3.080017
