Metric	Value
52WeekChange	0.50473547
SandP52WeekChange	0.27181315
address1	101 Townsend Street
allTimeHigh	274.63
allTimeLow	14.5
ask	270.98
askSize	100
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	4196420
averageDailyVolume3Month	4421233
averageVolume	4421233
averageVolume10days	4196420
beta	1.673
bid	265.0
bidSize	600
boardRisk	8
bookValue	4.32
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2299951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1794059, 'exercisedValue': 146556432, 'unexercisedValue': 341190816}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 750000, 'exercisedValue': 33655736, 'unexercisedValue': 35956140}, {'maxAge': 1, 'name': 'Ms. Janel  Riley', 'age': 47, 'title': 'VP of Finance & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Alan Winslow Jr., C.F.A., Jr.', 'title': 'Vice President of Strategic Finance, Treasury and Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. W.  Ling', 'title': 'Head of Governance Risk & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alissa  Starzak', 'age': 52, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniella  Vallurupalli', 'title': 'VP & Head of Global Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark F. Anderson', 'age': 63, 'title': 'President of Revenue', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	268.64
currentRatio	1.956
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	276.815
dayLow	253.94
debtToEquity	230.859
displayName	Cloudflare
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-36283000
ebitdaMargins	-0.015579999
enterpriseToEbitda	-2599.45
enterpriseToRevenue	40.503
enterpriseValue	94315831296
epsCurrentYear	1.19487
epsForward	1.52513
epsTrailingTwelveMonths	-0.24
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	211.8734
fiftyDayAverageChange	56.766617
fiftyDayAverageChangePercent	0.26792705
fiftyTwoWeekChangePercent	50.47355
fiftyTwoWeekHigh	276.815
fiftyTwoWeekHighChange	-8.174988
fiftyTwoWeekHighChangePercent	-0.029532315
fiftyTwoWeekLow	158.83
fiftyTwoWeekLowChange	109.81001
fiftyTwoWeekLowChangePercent	0.6913682
fiftyTwoWeekRange	158.83 - 276.815
financialCurrency	USD
firstTradeDateMilliseconds	1568381400000
floatShares	317373809
forwardEps	1.52513
forwardPE	176.14236
freeCashflow	754998272
fullExchangeName	NYSE
fullTimeEmployees	5483
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.73327005
grossProfits	1707497984
hasPrePostMarketData	True
heldPercentInsiders	0.00686
heldPercentInstitutions	0.89991
impliedSharesOutstanding	353466247
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application firewall, bot management, distributed denial of service mitigation, API security, SSL/TLS encryption, client-side security, and security center products. It also offers application performance solutions, such as content delivery, load balancing, DNS, smart shield, video stream delivery, web optimization, cloudfare waiting room, and cloudfare data localization suite; SASE platform that combines network services and Zero Trust and workplace security products that provides a cloud-based network and security-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services which include cloudflare zero trust network access, secure web gateway, and one client; and remote browser isolation, cloud access security broker, cloud email security, digital experience monitoring, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, queues, cloudfare stream, cloudfare images, and cloudflare realtime; and consumer offerings, such as 1.1.1.1 DNS and with WARPm and cloudfare registrar that offers secure registration and management of domain names. The company serves customers in technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. The company was incorporated in 2009 and is headquartered in San Francisco, California.
longName	Cloudflare, Inc.
market	us_market
marketCap	94955175936
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_81851700
mostRecentQuarter	1774915200
netIncomeToCommon	-86740000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	95725729012
numberOfAnalystOpinions	31
open	260.0
operatingCashflow	615660032
operatingMargins	-0.09689999
overallRisk	10
payoutRatio	0.0
pegRatio	2.38
phone	888 993 5273
postMarketChange	-0.64001465
postMarketChangePercent	-0.23824249
postMarketPrice	268.0
postMarketTime	1780617515
previousClose	265.33
priceEpsCurrentYear	224.82782
priceHint	2
priceToBook	62.185184
priceToSalesTrailing12Months	40.77771
profitMargins	-0.037249997
quickRatio	1.895
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.97059
region	US
regularMarketChange	3.31003
regularMarketChangePercent	1.24751
regularMarketDayHigh	276.815
regularMarketDayLow	253.94
regularMarketDayRange	253.94 - 276.815
regularMarketOpen	260.0
regularMarketPreviousClose	265.33
regularMarketPrice	268.64
regularMarketTime	1780603259
regularMarketVolume	4035941
returnOnAssets	-0.026530001
