Metric	Value
52WeekChange	0.83310163
SandP52WeekChange	0.2842635
address1	101 Townsend Street
allTimeHigh	260.0
allTimeLow	14.5
ask	245.0
askSize	100
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2715360
averageDailyVolume3Month	4515810
averageVolume	4515810
averageVolume10days	2715360
beta	1.673
bid	246.43
bidSize	300
boardRisk	9
bookValue	4.147
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2299951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1794059, 'exercisedValue': 146556432, 'unexercisedValue': 341190816}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 750000, 'exercisedValue': 33655736, 'unexercisedValue': 35956140}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaac  Specter', 'title': 'Head of Product Strategy Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Paine', 'title': 'Head of Trust & Safety', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anwar  Karzazi', 'title': 'Head of EMEA Channels', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andria  Jones', 'title': 'Head of Legal Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Guan', 'title': 'Head of Tax', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. .  Kate', 'title': 'Head of Customer Success, APAC', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	244.43
currentRatio	1.976
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	248.88
dayLow	229.09
debtToEquity	241.126
displayName	Cloudflare
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-42443000
ebitdaMargins	-0.01958
enterpriseToEbitda	-1845.31
enterpriseToRevenue	36.127
enterpriseValue	78320500736
epsCurrentYear	1.12316
epsForward	1.44169
epsTrailingTwelveMonths	-0.29
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	200.9752
fiftyDayAverageChange	43.45479
fiftyDayAverageChangePercent	0.21621965
fiftyTwoWeekChangePercent	83.310165
fiftyTwoWeekHigh	260.0
fiftyTwoWeekHighChange	-15.570007
fiftyTwoWeekHighChangePercent	-0.059884645
fiftyTwoWeekLow	120.455
fiftyTwoWeekLowChange	123.97499
fiftyTwoWeekLowChangePercent	1.0292225
fiftyTwoWeekRange	120.455 - 260.0
financialCurrency	USD
firstTradeDateMilliseconds	1568381400000
floatShares	315423624
forwardEps	1.44169
forwardPE	169.54408
freeCashflow	388025120
fullExchangeName	NYSE
fullTimeEmployees	5156
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.74514
grossProfits	1615411968
hasPrePostMarketData	True
heldPercentInsiders	0.0073100002
heldPercentInstitutions	0.90651
impliedSharesOutstanding	353374090
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application firewall, bot management, distributed denial of service mitigation, API security, SSL/TLS encryption, client-side security, and security center products. It also offers application performance solutions, such as content delivery, load balancing, DNS, smart shield, video stream delivery, web optimization, cloudfare waiting room, and cloudfare data localization suite; SASE platform that combines network services and Zero Trust and workplace security products that provides a cloud-based network and security-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services which include cloudflare zero trust network access, secure web gateway, and one client; and remote browser isolation, cloud access security broker, cloud email security, digital experience monitoring, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, queues, cloudfare stream, cloudfare images, and cloudflare realtime; and consumer offerings, such as 1.1.1.1 DNS and with WARPm and cloudfare registrar that offers secure registration and management of domain names. The company serves customers in technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. The company was incorporated in 2009 and is headquartered in San Francisco, California.
longName	Cloudflare, Inc.
market	us_market
marketCap	86375227392
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_81851700
mostRecentQuarter	1767139200
netIncomeToCommon	-102267000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	79215869754
numberOfAnalystOpinions	31
open	231.06
operatingCashflow	603113984
operatingMargins	-0.07016
overallRisk	10
payoutRatio	0.0
pegRatio	2.38
phone	888 993 5273
postMarketChange	0.36221313
postMarketChangePercent	0.14818686
postMarketPrice	244.7922
postMarketTime	1778025570
previousClose	224.17
priceEpsCurrentYear	217.62704
priceHint	2
priceToBook	58.941402
priceToSalesTrailing12Months	39.84213
profitMargins	-0.04717
quickRatio	1.918
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91429
region	US
regularMarketChange	20.26
regularMarketChangePercent	9.03778
regularMarketDayHigh	248.88
regularMarketDayLow	229.09
regularMarketDayRange	229.09 - 248.88
regularMarketOpen	231.06
regularMarketPreviousClose	224.17
regularMarketPrice	244.43
regularMarketTime	1778011391
regularMarketVolume	7150056
returnOnAssets	-0.026919998
returnOnEquity	-0.08164
revenueGrowth	0.336
revenuePerShare	6.222
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	319274861
sharesPercentSharesOut	0.0241
sharesShort	8519228
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	8218719
shortName	Cloudflare, Inc.
shortPercentOfFloat	0.030299999
shortRatio	1.83
sourceInterval	15
state	CA
symbol	NET
targetHighPrice	300.0
targetLowPrice	135.0
targetMeanPrice	231.85484
targetMedianPrice	235.0
totalCash	4101251072
totalCashPerShare	11.652
totalDebt	3518327040
totalRevenue	2167937024
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.29
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	203.3
twoHundredDayAverageChange	41.12999
twoHundredDayAverageChangePercent	0.2023118
typeDisp	Equity
volume	7150056
website	https://www.cloudflare.com
zip	94107
