Metric	Value
52WeekChange	0.4965285
SandP52WeekChange	0.19179821
address1	101 Townsend Street
allTimeHigh	332.22
allTimeLow	14.5
ask	302.47
askSize	200
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	4003330
averageDailyVolume3Month	3752279
averageVolume	3752279
averageVolume10days	4003330
beta	1.66
bid	293.14
bidSize	400
boardRisk	8
bookValue	4.552
city	San Francisco
