Metric	Value
52WeekChange	0.28160334
SandP52WeekChange	0.24620819
address1	101 Townsend Street
allTimeHigh	260.0
allTimeLow	14.5
ask	203.04
askSize	400
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	6704630
averageDailyVolume3Month	4495683
averageVolume	4495683
averageVolume10days	6704630
beta	1.673
bid	202.58
bidSize	100
boardRisk	9
bookValue	4.147
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2299951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1794059, 'exercisedValue': 146556432, 'unexercisedValue': 341190816}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 750000, 'exercisedValue': 33655736, 'unexercisedValue': 35956140}, {'maxAge': 1, 'name': 'Ms. Janel  Riley', 'age': 47, 'title': 'VP of Finance & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Alan Winslow Jr., C.F.A., Jr.', 'title': 'Vice President of Strategic Finance, Treasury and Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. W.  Ling', 'title': 'Head of Governance Risk & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alissa  Starzak', 'age': 52, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniella  Vallurupalli', 'title': 'VP & Head of Global Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark F. Anderson', 'age': 63, 'title': 'President of Revenue', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	203.29
currentRatio	1.956
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	208.67
dayLow	200.42
debtToEquity	230.859
displayName	Cloudflare
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-36283000
ebitdaMargins	-0.015579999
enterpriseToEbitda	-1947.812
enterpriseToRevenue	30.35
enterpriseValue	70672474112
epsCurrentYear	1.19499
epsForward	1.52508
epsTrailingTwelveMonths	-0.24
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	207.8156
fiftyDayAverageChange	-4.5256042
fiftyDayAverageChangePercent	-0.021777019
fiftyTwoWeekChangePercent	28.160334
fiftyTwoWeekHigh	260.0
fiftyTwoWeekHighChange	-56.710007
fiftyTwoWeekHighChangePercent	-0.2181154
fiftyTwoWeekLow	154.93
fiftyTwoWeekLowChange	48.36
fiftyTwoWeekLowChangePercent	0.31214097
fiftyTwoWeekRange	154.93 - 260.0
financialCurrency	USD
firstTradeDateMilliseconds	1568381400000
floatShares	317402086
forwardEps	1.52508
forwardPE	133.29793
freeCashflow	754998272
fullExchangeName	NYSE
fullTimeEmployees	5483
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.73327005
grossProfits	1707497984
hasPrePostMarketData	True
heldPercentInsiders	0.0070599997
heldPercentInstitutions	0.89975
impliedSharesOutstanding	353466247
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application firewall, bot management, distributed denial of service mitigation, API security, SSL/TLS encryption, client-side security, and security center products. It also offers application performance solutions, such as content delivery, load balancing, DNS, smart shield, video stream delivery, web optimization, cloudfare waiting room, and cloudfare data localization suite; SASE platform that combines network services and Zero Trust and workplace security products that provides a cloud-based network and security-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services which include cloudflare zero trust network access, secure web gateway, and one client; and remote browser isolation, cloud access security broker, cloud email security, digital experience monitoring, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, queues, cloudfare stream, cloudfare images, and cloudflare realtime; and consumer offerings, such as 1.1.1.1 DNS and with WARPm and cloudfare registrar that offers secure registration and management of domain names. The company serves customers in technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. The company was incorporated in 2009 and is headquartered in San Francisco, California.
longName	Cloudflare, Inc.
market	us_market
marketCap	71856152576
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_81851700
mostRecentQuarter	1774915200
netIncomeToCommon	-86740000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	71311815331
numberOfAnalystOpinions	31
open	203.25
operatingCashflow	615660032
operatingMargins	-0.09689999
overallRisk	10
payoutRatio	0.0
pegRatio	2.38
phone	888 993 5273
postMarketChange	0.069992065
postMarketChangePercent	0.03616787
postMarketPrice	193.59
postMarketTime	1778543921
previousClose	201.75
priceEpsCurrentYear	170.11856
priceHint	2
priceToBook	49.02098
priceToSalesTrailing12Months	30.858027
profitMargins	-0.037249997
quickRatio	1.895
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.97059
region	US
regularMarketChange	1.5399933
regularMarketChangePercent	0.7633172
regularMarketDayHigh	208.67
regularMarketDayLow	200.42
regularMarketDayRange	200.42 - 208.67
regularMarketOpen	203.25
regularMarketPreviousClose	201.75
regularMarketPrice	203.29
regularMarketTime	1779212531
regularMarketVolume	2043066
returnOnAssets	-0.026530001
returnOnEquity	-0.05876
revenueGrowth	0.335
revenuePerShare	6.65
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	319528350
sharesPercentSharesOut	0.0241
sharesShort	8513011
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	8051303
shortName	Cloudflare, Inc.
shortPercentOfFloat	0.030299999
shortRatio	2.01
sourceInterval	15
state	CA
symbol	NET
targetHighPrice	300.0
targetLowPrice	135.0
targetMeanPrice	234.17741
targetMedianPrice	243.0
totalCash	4163877888
totalCashPerShare	11.78
totalDebt	3524536064
totalRevenue	2328604928
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.24
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	204.02905
twoHundredDayAverageChange	-0.73905945
twoHundredDayAverageChangePercent	-0.0036223247
typeDisp	Equity
volume	2043066
website	https://www.cloudflare.com
zip	94107
