Metric	Value
52WeekChange	0.3207897
SandP52WeekChange	0.25818658
address1	101 Townsend Street
allTimeHigh	260.0
allTimeLow	14.5
ask	209.0
askSize	200
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	6344950
averageDailyVolume3Month	4445990
averageVolume	4445990
averageVolume10days	6344950
beta	1.673
bid	207.5
bidSize	200
boardRisk	9
bookValue	4.147
city	San Francisco
