Metric	Value
52WeekChange	0.37506783
SandP52WeekChange	0.2794361
address1	101 Townsend Street
allTimeHigh	260.0
allTimeLow	14.5
ask	243.38
askSize	100
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3345070
averageDailyVolume3Month	4265282
averageVolume	4265282
averageVolume10days	3345070
beta	1.673
bid	240.71
bidSize	200
boardRisk	9
bookValue	4.32
city	San Francisco
