Metric	Value
52WeekChange	0.6780212
SandP52WeekChange	0.21965265
address1	101 Townsend Street
allTimeHigh	260.0
allTimeLow	14.5
ask	209.39
askSize	600
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3702690
averageDailyVolume3Month	4254135
averageVolume	4254135
averageVolume10days	3702690
beta	2.028
bid	208.6
bidSize	100
boardRisk	8
bookValue	4.147
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 2081094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1360459, 'exercisedValue': 91227656, 'unexercisedValue': 274120160}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 741667, 'exercisedValue': 35562480, 'unexercisedValue': 35350952}, {'maxAge': 1, 'name': 'Mr. Douglas James Kramer J.D.', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 641667, 'exercisedValue': 4249890, 'unexercisedValue': 7603200}, {'maxAge': 1, 'name': 'Mr. Mark F. Anderson', 'age': 63, 'title': 'President of Revenue', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 7665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janel  Riley', 'age': 47, 'title': 'VP of Finance & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Alan Winslow Jr., C.F.A., Jr.', 'title': 'Vice President of Strategic Finance, Treasury and Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. W.  Ling', 'title': 'Head of Governance Risk & Compliance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniella  Vallurupalli', 'title': 'VP & Head of Global Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	207.49
currentRatio	1.976
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	209.91
dayLow	198.01
debtToEquity	241.126
displayName	Cloudflare
earningsCallTimestampEnd	1770760800
earningsCallTimestampStart	1770760800
earningsTimestamp	1770757200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-42443000
ebitdaMargins	-0.01958
enterpriseToEbitda	-1657.142
enterpriseToRevenue	32.443
enterpriseValue	70334062592
epsCurrentYear	1.12522
epsForward	1.44486
epsTrailingTwelveMonths	-0.28
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	184.8596
fiftyDayAverageChange	22.630402
fiftyDayAverageChangePercent	0.1224194
fiftyTwoWeekChangePercent	67.80212
fiftyTwoWeekHigh	260.0
fiftyTwoWeekHighChange	-52.509995
fiftyTwoWeekHighChangePercent	-0.20196152
fiftyTwoWeekLow	89.42
fiftyTwoWeekLowChange	118.07001
fiftyTwoWeekLowChangePercent	1.3203982
fiftyTwoWeekRange	89.42 - 260.0
financialCurrency	USD
firstTradeDateMilliseconds	1568381400000
floatShares	315377867
forwardEps	1.44486
forwardPE	143.60562
freeCashflow	388025120
fullExchangeName	NYSE
fullTimeEmployees	5156
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.74514
grossProfits	1615411968
hasPrePostMarketData	True
heldPercentInsiders	0.0074199997
heldPercentInstitutions	0.89678
impliedSharesOutstanding	351980298
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application firewall, bot management, distributed denial of service mitigation, API security, SSL/TLS encryption, client-side security, and security center products. It also offers application performance solutions, such as content delivery, load balancing, DNS, smart shield, video stream delivery, web optimization, cloudfare waiting room, and cloudfare data localization suite; SASE platform that combines network services and Zero Trust and workplace security products that provides a cloud-based network and security-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services which include cloudflare zero trust network access, secure web gateway, and one client; and remote browser isolation, cloud access security broker, cloud email security, digital experience monitoring, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, queues, cloudfare stream, cloudfare images, and cloudflare realtime; and consumer offerings, such as 1.1.1.1 DNS and with WARPm and cloudfare registrar that offers secure registration and management of domain names. The company serves customers in technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. The company was incorporated in 2009 and is headquartered in San Francisco, California.
longName	Cloudflare, Inc.
market	us_market
marketCap	73032392704
marketState	POST
maxAge	86400
messageBoardId	finmb_81851700
mostRecentQuarter	1767139200
netIncomeToCommon	-102267000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	70916990440
numberOfAnalystOpinions	31
open	202.81
operatingCashflow	603113984
operatingMargins	-0.07016
overallRisk	9
payoutRatio	0.0
pegRatio	2.355
phone	888 993 5273
postMarketChange	0.80999756
postMarketChangePercent	0.39037907
postMarketPrice	208.3
postMarketTime	1773185553
previousClose	201.48
priceEpsCurrentYear	184.3995
priceHint	2
priceToBook	50.033764
priceToSalesTrailing12Months	33.687508
profitMargins	-0.04717
quickRatio	1.918
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.02857
region	US
regularMarketChange	6.01001
regularMarketChangePercent	2.98293
regularMarketDayHigh	209.91
regularMarketDayLow	198.01
regularMarketDayRange	198.01 - 209.91
regularMarketOpen	202.81
regularMarketPreviousClose	201.48
regularMarketPrice	207.49
regularMarketTime	1773173009
regularMarketVolume	4175798
returnOnAssets	-0.026919998
returnOnEquity	-0.08164
revenueGrowth	0.336
revenuePerShare	6.222
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	317576096
sharesPercentSharesOut	0.0247
sharesShort	8689921
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	10009292
shortName	Cloudflare, Inc.
shortPercentOfFloat	0.0308
shortRatio	1.4
sourceInterval	15
state	CA
symbol	NET
targetHighPrice	300.0
targetLowPrice	135.0
targetMeanPrice	232.43323
targetMedianPrice	243.0
totalCash	4101251072
totalCashPerShare	11.652
totalDebt	3518327040
totalRevenue	2167937024
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.28
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	197.9089
twoHundredDayAverageChange	9.5811
twoHundredDayAverageChangePercent	0.04841167
typeDisp	Equity
volume	4175798
website	https://www.cloudflare.com
zip	94107
