Metric	Value
52WeekChange	0.4249853
SandP52WeekChange	0.27697718
address1	101 Townsend Street
allTimeHigh	260.0
allTimeLow	14.5
ask	268.42
askSize	400
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3508790
averageDailyVolume3Month	4288595
averageVolume	4288595
averageVolume10days	3508790
beta	1.673
bid	266.0
bidSize	200
boardRisk	8
bookValue	4.32
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2299951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1794059, 'exercisedValue': 146556432, 'unexercisedValue': 341190816}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 750000, 'exercisedValue': 33655736, 'unexercisedValue': 35956140}, {'maxAge': 1, 'name': 'Ms. Janel  Riley', 'age': 47, 'title': 'VP of Finance & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Alan Winslow Jr., C.F.A., Jr.', 'title': 'Vice President of Strategic Finance, Treasury and Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. W.  Ling', 'title': 'Head of Governance Risk & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alissa  Starzak', 'age': 52, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniella  Vallurupalli', 'title': 'VP & Head of Global Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark F. Anderson', 'age': 63, 'title': 'President of Revenue', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	270.82
currentRatio	1.956
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	271.09
dayLow	242.37
debtToEquity	230.859
displayName	Cloudflare
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-36283000
ebitdaMargins	-0.015579999
enterpriseToEbitda	-2620.687
enterpriseToRevenue	40.834
enterpriseValue	95086387200
epsCurrentYear	1.19487
epsForward	1.52513
epsTrailingTwelveMonths	-0.24
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	208.8458
fiftyDayAverageChange	61.974213
fiftyDayAverageChangePercent	0.29674628
fiftyTwoWeekChangePercent	42.498528
fiftyTwoWeekHigh	271.09
fiftyTwoWeekHighChange	-0.269989
fiftyTwoWeekHighChangePercent	-0.0009959387
fiftyTwoWeekLow	158.83
fiftyTwoWeekLowChange	111.990005
fiftyTwoWeekLowChangePercent	0.7050935
fiftyTwoWeekRange	158.83 - 271.09
financialCurrency	USD
firstTradeDateMilliseconds	1568381400000
floatShares	317373809
forwardEps	1.52513
forwardPE	177.57175
freeCashflow	754998272
fullExchangeName	NYSE
fullTimeEmployees	5483
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
grossMargins	0.73327005
grossProfits	1707497984
hasPrePostMarketData	True
heldPercentInsiders	0.0068800002
heldPercentInstitutions	0.89987
