Metric	Value
52WeekChange	0.37770438
SandP52WeekChange	0.26603174
address1	101 Townsend Street
allTimeHigh	260.0
allTimeLow	14.5
ask	193.7
askSize	400
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	5774300
averageDailyVolume3Month	4559716
averageVolume	4559716
averageVolume10days	5774300
beta	1.673
bid	193.2
bidSize	100
boardRisk	9
bookValue	4.147
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2299951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1794059, 'exercisedValue': 146556432, 'unexercisedValue': 341190816}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 750000, 'exercisedValue': 33655736, 'unexercisedValue': 35956140}, {'maxAge': 1, 'name': 'Ms. Janel  Riley', 'age': 47, 'title': 'VP of Finance & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Alan Winslow Jr., C.F.A., Jr.', 'title': 'Vice President of Strategic Finance, Treasury and Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. W.  Ling', 'title': 'Head of Governance Risk & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alissa  Starzak', 'age': 52, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniella  Vallurupalli', 'title': 'VP & Head of Global Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark F. Anderson', 'age': 63, 'title': 'President of Revenue', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	193.52
currentRatio	1.956
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	204.2699
dayLow	192.5012
debtToEquity	230.859
displayName	Cloudflare
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-36283000
ebitdaMargins	-0.015579999
enterpriseToEbitda	-1867.636
enterpriseToRevenue	29.1
enterpriseValue	67763445760
epsCurrentYear	1.18948
epsForward	1.51716
epsTrailingTwelveMonths	-0.25
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	206.4848
fiftyDayAverageChange	-12.964798
fiftyDayAverageChangePercent	-0.062788144
fiftyTwoWeekChangePercent	37.77044
fiftyTwoWeekHigh	260.0
fiftyTwoWeekHighChange	-66.479996
fiftyTwoWeekHighChangePercent	-0.2556923
fiftyTwoWeekLow	136.32
fiftyTwoWeekLowChange	57.199997
fiftyTwoWeekLowChangePercent	0.4196009
fiftyTwoWeekRange	136.32 - 260.0
financialCurrency	USD
firstTradeDateMilliseconds	1568381400000
floatShares	317405620
forwardEps	1.51716
forwardPE	127.554115
freeCashflow	754998272
fullExchangeName	NYSE
fullTimeEmployees	5483
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.73327005
grossProfits	1707497984
hasPrePostMarketData	True
heldPercentInsiders	0.00727
heldPercentInstitutions	0.9557
impliedSharesOutstanding	353374090
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application firewall, bot management, distributed denial of service mitigation, API security, SSL/TLS encryption, client-side security, and security center products. It also offers application performance solutions, such as content delivery, load balancing, DNS, smart shield, video stream delivery, web optimization, cloudfare waiting room, and cloudfare data localization suite; SASE platform that combines network services and Zero Trust and workplace security products that provides a cloud-based network and security-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services which include cloudflare zero trust network access, secure web gateway, and one client; and remote browser isolation, cloud access security broker, cloud email security, digital experience monitoring, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, queues, cloudfare stream, cloudfare images, and cloudflare realtime; and consumer offerings, such as 1.1.1.1 DNS and with WARPm and cloudfare registrar that offers secure registration and management of domain names. The company serves customers in technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. The company was incorporated in 2009 and is headquartered in San Francisco, California.
longName	Cloudflare, Inc.
market	us_market
marketCap	68384952320
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_81851700
mostRecentQuarter	1774915200
netIncomeToCommon	-86740000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	69307260270
numberOfAnalystOpinions	31
open	195.395
operatingCashflow	615660032
operatingMargins	-0.09689999
overallRisk	10
payoutRatio	0.0
pegRatio	2.38
phone	888 993 5273
postMarketChange	0.069992065
postMarketChangePercent	0.03616787
postMarketPrice	193.59
postMarketTime	1778543921
previousClose	196.13
priceEpsCurrentYear	162.69295
priceHint	2
priceToBook	46.665062
priceToSalesTrailing12Months	29.367348
profitMargins	-0.037249997
quickRatio	1.895
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.94286
region	US
regularMarketChange	-2.61
regularMarketChangePercent	-1.33075
regularMarketDayHigh	204.2699
regularMarketDayLow	192.5012
regularMarketDayRange	192.5012 - 204.2699
regularMarketOpen	195.395
regularMarketPreviousClose	196.13
regularMarketPrice	193.52
regularMarketTime	1778529603
regularMarketVolume	6495919
returnOnAssets	-0.026530001
returnOnEquity	-0.05876
revenueGrowth	0.335
revenuePerShare	6.65
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	319274861
sharesPercentSharesOut	0.0241
sharesShort	8519228
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	8218719
shortName	Cloudflare, Inc.
shortPercentOfFloat	0.030299999
shortRatio	1.83
sourceInterval	15
state	CA
symbol	NET
targetHighPrice	300.0
targetLowPrice	135.0
targetMeanPrice	233.53226
targetMedianPrice	243.0
totalCash	4163877888
totalCashPerShare	11.78
totalDebt	3524536064
totalRevenue	2328604928
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.25
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	204.15565
twoHundredDayAverageChange	-10.635651
twoHundredDayAverageChangePercent	-0.052095793
typeDisp	Equity
volume	6495919
website	https://www.cloudflare.com
zip	94107
