Metric	Value
52WeekChange	0.9997587
SandP52WeekChange	0.3003528
address1	101 Townsend Street
allTimeHigh	260.0
allTimeLow	14.5
ask	221.99
askSize	100
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3438940
averageDailyVolume3Month	4548924
averageVolume	4548924
averageVolume10days	3438940
beta	1.673
bid	257.18
bidSize	400
boardRisk	9
bookValue	4.147
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2299951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1794059, 'exercisedValue': 146556432, 'unexercisedValue': 341190816}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 750000, 'exercisedValue': 33655736, 'unexercisedValue': 35956140}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Isaac  Specter', 'title': 'Head of Product Strategy Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Paine', 'title': 'Head of Trust & Safety', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anwar  Karzazi', 'title': 'Head of EMEA Channels', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andria  Jones', 'title': 'Head of Legal Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Guan', 'title': 'Head of Tax', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. .  Kate', 'title': 'Head of Customer Success, APAC', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	256.79
currentRatio	1.976
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	258.88
dayLow	248.695
debtToEquity	241.126
displayName	Cloudflare
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-42443000
ebitdaMargins	-0.01958
enterpriseToEbitda	-2047.826
enterpriseToRevenue	40.092
enterpriseValue	86915858432
epsCurrentYear	1.12316
epsForward	1.44169
epsTrailingTwelveMonths	-0.3
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	204.3556
fiftyDayAverageChange	52.434402
fiftyDayAverageChangePercent	0.2565841
fiftyTwoWeekChangePercent	99.975876
fiftyTwoWeekHigh	260.0
fiftyTwoWeekHighChange	-3.2099915
fiftyTwoWeekHighChangePercent	-0.012346121
fiftyTwoWeekLow	121.455
fiftyTwoWeekLowChange	135.335
fiftyTwoWeekLowChangePercent	1.114281
fiftyTwoWeekRange	121.455 - 260.0
financialCurrency	USD
firstTradeDateMilliseconds	1568381400000
floatShares	315423624
forwardEps	1.44169
forwardPE	178.11736
freeCashflow	388025120
fullExchangeName	NYSE
fullTimeEmployees	5156
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.74514
grossProfits	1615411968
hasPrePostMarketData	True
heldPercentInsiders	0.0073100002
heldPercentInstitutions	0.91591
impliedSharesOutstanding	353374090
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
