Metric	Value
52WeekChange	0.1968919
SandP52WeekChange	0.15681672
address1	101 Townsend Street
allTimeHigh	260.0
allTimeLow	14.5
ask	171.2
askSize	200
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	7033010
averageDailyVolume3Month	3862300
averageVolume	3862300
averageVolume10days	7033010
beta	1.98
bid	171.14
bidSize	200
boardRisk	8
bookValue	4.147
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 2081094, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1360459, 'exercisedValue': 91227656, 'unexercisedValue': 274120160}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 741667, 'exercisedValue': 35562480, 'unexercisedValue': 35350952}, {'maxAge': 1, 'name': 'Mr. Douglas James Kramer J.D.', 'age': 53, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 641667, 'exercisedValue': 4249890, 'unexercisedValue': 7603200}, {'maxAge': 1, 'name': 'Mr. Mark F. Anderson', 'age': 63, 'title': 'President of Revenue', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 7665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janel  Riley', 'age': 47, 'title': 'VP of Finance & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Alan Winslow Jr., C.F.A., Jr.', 'title': 'Vice President of Strategic Finance, Treasury and Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. W.  Ling', 'title': 'Head of Governance Risk & Compliance', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniella  Vallurupalli', 'title': 'VP & Head of Global Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	171.8
currentRatio	1.976
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	173.26
dayLow	162.53
debtToEquity	241.126
displayName	Cloudflare
earningsCallTimestampEnd	1770760800
earningsCallTimestampStart	1770760800
earningsTimestamp	1770757200
earningsTimestampEnd	1778187600
earningsTimestampStart	1778187600
ebitda	-11343000
ebitdaMargins	-0.0052300002
enterpriseToEbitda	-5278.256
enterpriseToRevenue	27.617
enterpriseValue	59871260672
epsCurrentYear	1.12522
epsForward	1.44486
epsTrailingTwelveMonths	-0.29
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	189.5524
fiftyDayAverageChange	-17.752396
fiftyDayAverageChangePercent	-0.09365429
fiftyTwoWeekChangePercent	19.68919
fiftyTwoWeekHigh	260.0
fiftyTwoWeekHighChange	-88.2
fiftyTwoWeekHighChangePercent	-0.33923075
fiftyTwoWeekLow	89.42
fiftyTwoWeekLowChange	82.380005
fiftyTwoWeekLowChangePercent	0.9212705
fiftyTwoWeekRange	89.42 - 260.0
financialCurrency	USD
firstTradeDateMilliseconds	1568381400000
floatShares	315125365
forwardEps	1.44486
forwardPE	118.90426
freeCashflow	426509120
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.74514
grossProfits	1615411968
hasPrePostMarketData	True
heldPercentInsiders	0.00882
heldPercentInstitutions	0.89836
impliedSharesOutstanding	351887000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides an integrated cloud-based security solution to secure a range of combination of platforms, including public cloud, private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and website and application security products comprising web application firewall, bot management, distributed denial of service protection, API security, SSL/TLS encryption, script management, security center, and rate limiting products. It also offers website and application performance solutions, such as content delivery, load balancing, DNS, agro smart routing, video stream delivery, web optimization, cache reserve, cloudfare waiting room, and cloudfare data localization suite; SASE platform combines network services and Zero Trust security products that provides a cloud-based network-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services, including cloudflare access and gateway, remote browser isolation, cloud access security broker, cloud email security, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, cloudfare stream, cloudfare images, and cloudflare calls; and consumer offerings, such as 1.1.1.1, a DNS resolver, WARP, a virtual private network, and cloudfare registrar that secures registration and management of domain names. The company serves customers in the technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. Cloudflare, Inc. was incorporated in 2009 and is headquartered in San Francisco, California.
longName	Cloudflare, Inc.
market	us_market
marketCap	60454187008
marketState	POST
maxAge	86400
messageBoardId	finmb_81851700
mostRecentQuarter	1767139200
netIncomeToCommon	-102267000
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	31
open	163.79
operatingCashflow	603113984
operatingMargins	-0.07659
overallRisk	9
payoutRatio	0.0
phone	888 993 5273
postMarketChange	-1.1371002
postMarketChangePercent	-0.6618744
postMarketPrice	170.6629
postMarketTime	1772065078
previousClose	163.81
priceEpsCurrentYear	152.68126
priceHint	2
priceToBook	41.42754
priceToSalesTrailing12Months	27.885582
profitMargins	-0.04717
quickRatio	1.918
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.02857
region	US
regularMarketChange	7.99001
regularMarketChangePercent	4.87761
regularMarketDayHigh	173.26
regularMarketDayLow	162.53
regularMarketDayRange	162.53 - 173.26
regularMarketOpen	163.79
regularMarketPreviousClose	163.81
regularMarketPrice	171.8
regularMarketTime	1772053251
regularMarketVolume	3869130
returnOnAssets	-0.026919998
returnOnEquity	-0.08164
revenueGrowth	0.336
revenuePerShare	6.222
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	317319000
sharesPercentSharesOut	0.026400002
sharesShort	9254915
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	9116168
shortName	Cloudflare, Inc.
shortPercentOfFloat	0.033099998
shortRatio	2.39
sourceInterval	15
state	CA
symbol	NET
syntheticPEG	3.5388172619047618
targetHighPrice	300.0
targetLowPrice	135.0
targetMeanPrice	231.30418
targetMedianPrice	243.0
totalCash	4101251072
totalCashPerShare	11.655
totalDebt	3518327040
totalRevenue	2167937024
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.29
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	195.8856
twoHundredDayAverageChange	-24.085602
twoHundredDayAverageChangePercent	-0.12295749
typeDisp	Equity
volume	3869130
website	https://www.cloudflare.com
zip	94107
