Metric	Value
52WeekChange	0.14864302
SandP52WeekChange	0.22662401
address1	101 Townsend Street
allTimeHigh	276.815
allTimeLow	14.5
ask	225.2
askSize	300
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3563570
averageDailyVolume3Month	4449716
averageVolume	4449716
averageVolume10days	3563570
beta	1.674
bid	224.94
bidSize	200
boardRisk	8
bookValue	4.32
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2299951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1794059, 'exercisedValue': 146556432, 'unexercisedValue': 341190816}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 750000, 'exercisedValue': 33655736, 'unexercisedValue': 35956140}, {'maxAge': 1, 'name': 'Ms. Janel  Riley', 'age': 47, 'title': 'VP of Finance & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Alan Winslow Jr., C.F.A., Jr.', 'title': 'Vice President of Strategic Finance, Treasury and Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. W.  Ling', 'title': 'Head of Governance Risk & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alissa  Starzak', 'age': 52, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniella  Vallurupalli', 'title': 'VP & Head of Global Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark F. Anderson', 'age': 63, 'title': 'President of Revenue', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	224.94
currentRatio	1.956
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	230.11
dayLow	214.6001
debtToEquity	230.859
displayName	Cloudflare
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	-36283000
ebitdaMargins	-0.015579999
enterpriseToEbitda	-2173.728
enterpriseToRevenue	33.87
enterpriseValue	78869356544
epsCurrentYear	1.19755
epsForward	1.57378
epsTrailingTwelveMonths	-0.24
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	218.2632
fiftyDayAverageChange	6.6768036
fiftyDayAverageChangePercent	0.030590607
fiftyTwoWeekChangePercent	14.864302
fiftyTwoWeekHigh	276.815
fiftyTwoWeekHighChange	-51.875
fiftyTwoWeekHighChangePercent	-0.18739952
fiftyTwoWeekLow	158.83
fiftyTwoWeekLowChange	66.11
fiftyTwoWeekLowChangePercent	0.4162312
fiftyTwoWeekRange	158.83 - 276.815
financialCurrency	USD
firstTradeDateMilliseconds	1568381400000
floatShares	317391482
forwardEps	1.57378
forwardPE	142.92976
freeCashflow	754998272
fullExchangeName	NYSE
fullTimeEmployees	5483
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.73327005
grossProfits	1707497984
hasPrePostMarketData	True
heldPercentInsiders	0.0065499996
heldPercentInstitutions	0.89609003
impliedSharesOutstanding	354939564
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application firewall, bot management, distributed denial of service mitigation, API security, SSL/TLS encryption, client-side security, and security center products. It also offers application performance solutions, such as content delivery, load balancing, DNS, smart shield, video stream delivery, web optimization, cloudfare waiting room, and cloudfare data localization suite; SASE platform that combines network services and Zero Trust and workplace security products that provides a cloud-based network and security-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services which include cloudflare zero trust network access, secure web gateway, and one client; and remote browser isolation, cloud access security broker, cloud email security, digital experience monitoring, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, queues, cloudfare stream, cloudfare images, and cloudflare realtime; and consumer offerings, such as 1.1.1.1 DNS and with WARPm and cloudfare registrar that offers secure registration and management of domain names. The company serves customers in technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. The company was incorporated in 2009 and is headquartered in San Francisco, California.
longName	Cloudflare, Inc.
market	us_market
marketCap	79840100352
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_81851700
mostRecentQuarter	1774915200
netIncomeToCommon	-86740000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	77511701985
numberOfAnalystOpinions	31
open	215.16
operatingCashflow	615660032
operatingMargins	-0.09689999
overallRisk	10
payoutRatio	0.0
pegRatio	2.38
phone	888 993 5273
postMarketChange	0.05999756
postMarketChangePercent	0.026672695
postMarketPrice	225.0
postMarketTime	1782258979
previousClose	218.38
priceEpsCurrentYear	187.83348
priceHint	2
priceToBook	52.069443
priceToSalesTrailing12Months	34.286667
profitMargins	-0.037249997
quickRatio	1.895
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.97059
region	US
regularMarketChange	6.56
regularMarketChangePercent	3.00394
regularMarketDayHigh	230.11
regularMarketDayLow	214.6001
regularMarketDayRange	214.6001 - 230.11
regularMarketOpen	215.16
regularMarketPreviousClose	218.38
regularMarketPrice	224.94
regularMarketTime	1782245038
regularMarketVolume	2434549
returnOnAssets	-0.026530001
returnOnEquity	-0.05876
revenueGrowth	0.335
revenuePerShare	6.65
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	321184834
sharesPercentSharesOut	0.025
sharesShort	8826367
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	8513011
shortName	Cloudflare, Inc.
shortPercentOfFloat	0.031400003
shortRatio	1.82
sourceInterval	15
state	CA
symbol	NET
targetHighPrice	305.0
targetLowPrice	136.0
targetMeanPrice	243.1129
targetMedianPrice	255.0
totalCash	4163877888
totalCashPerShare	11.78
totalDebt	3524536064
totalRevenue	2328604928
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.24
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	207.5412
twoHundredDayAverageChange	17.398804
twoHundredDayAverageChangePercent	0.08383301
typeDisp	Equity
volume	2434549
website	https://www.cloudflare.com
zip	94107
