Metric	Value
52WeekChange	0.3092711
SandP52WeekChange	0.17593324
address1	700 Universe Boulevard
allTimeHigh	95.91
allTimeLow	0.84375
ask	92.57
askSize	500
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	11879160
averageDailyVolume3Month	10004157
averageVolume	10004157
averageVolume10days	11879160
beta	0.761
bid	92.61
bidSize	300
boardRisk	5
bookValue	26.216
city	Juno Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John W. Ketchum J.D.', 'age': 54, 'title': 'President, CEO & Chairman', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 7030809, 'exercisedValue': 0, 'unexercisedValue': 13236406}, {'maxAge': 1, 'name': 'Mr. Charles E. Sieving J.D.', 'age': 52, 'title': 'Executive VP and Chief Legal, Environmental & Federal Regulatory Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 3274566, 'exercisedValue': 2934276, 'unexercisedValue': 1891228}, {'maxAge': 1, 'name': 'Mr. Terrell Kirk Crews II', 'age': 47, 'title': 'Executive VP & Chief Risk Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 1793515, 'exercisedValue': 0, 'unexercisedValue': 645512}, {'maxAge': 1, 'name': 'Mr. Armando  Pimentel Jr.', 'age': 62, 'title': 'Chief Executive Officer of Florida Power & Light Company', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3259155, 'exercisedValue': 5377692, 'unexercisedValue': 17471824}, {'maxAge': 1, 'name': 'Mr. Brian W. Bolster', 'age': 52, 'title': 'President & CEO of NextEra Energy Resources', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 3610232, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael H. Dunne', 'age': 48, 'title': 'CFO, Executive VP of Finance, Treasurer & Assistant Secretary', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William John Gough', 'age': 37, 'title': 'Vice President, Controller and Chief Accounting Officer', 'yearBorn': 1988, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark  Eidelman', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Flechner', 'title': 'VP of Compliance & Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hickson', 'age': 57, 'title': 'Executive Vice President of Corporate Development & Strategy', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	92.71
currentRatio	0.595
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	93.65
dayLow	91.75
debtToEquity	146.242
discount_to_intrinsic_value	56.14
displayName	NextEra Energy
dividendDate	1773619200
dividendRate	2.49
dividendYield	2.66
earningsCallTimestampEnd	1769522400
earningsCallTimestampStart	1769522400
earningsGrowth	0.26
earningsQuarterlyGrowth	0.276
earningsTimestamp	1769520600
earningsTimestampEnd	1776864600
earningsTimestampStart	1776864600
ebitda	14138000384
ebitdaMargins	0.51576
enterpriseToEbitda	21.18
enterpriseToRevenue	10.924
enterpriseValue	299442307072
epsCurrentYear	4.01751
epsForward	4.38185
epsTrailingTwelveMonths	3.26
eps_normalized_growth	0.8460206991411445
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	85.769
fiftyDayAverageChange	6.941002
fiftyDayAverageChangePercent	0.0809267
fiftyTwoWeekChangePercent	30.927109
fiftyTwoWeekHigh	95.91
fiftyTwoWeekHighChange	-3.2000046
fiftyTwoWeekHighChangePercent	-0.033364657
fiftyTwoWeekLow	61.72
fiftyTwoWeekLowChange	30.989998
fiftyTwoWeekLowChangePercent	0.50210625
fiftyTwoWeekRange	61.72 - 95.91
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.47
floatShares	2079167403
forwardEps	4.38185
forwardPE	21.157732
freeCashflow	-15209124864
fullExchangeName	NYSE
fullTimeEmployees	17400
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	211.37
grossMargins	0.62268
grossProfits	17068999680
hasPrePostMarketData	True
heldPercentInsiders	0.00666
heldPercentInstitutions	0.84276
impliedSharesOutstanding	2083521964
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.623
lastFiscalYearEnd	1767139200
lastSplitDate	1603756800
lastSplitFactor	4:1
longBusinessSummary	NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.
longName	NextEra Energy, Inc.
market	us_market
marketCap	193163313152
marketState	POST
maxAge	86400
messageBoardId	finmb_270586
mostRecentQuarter	1767139200
netIncomeToCommon	6834999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	195371854564
numberOfAnalystOpinions	22
open	93.4
operatingCashflow	12485000192
operatingMargins	0.24445999
overallRisk	5
payoutRatio	0.6867
phone	561 694 4000
postMarketChange	0.19000244
postMarketChangePercent	0.20494278
postMarketPrice	92.9
postMarketTime	1772497834
previousClose	93.77
priceEpsCurrentYear	23.076483
priceHint	2
priceToBook	3.53639
priceToSalesTrailing12Months	7.0466695
profitMargins	0.24934
quickRatio	0.39
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91667
region	US
regularMarketChange	-1.06
regularMarketChangePercent	-1.13042
regularMarketDayHigh	93.65
regularMarketDayLow	91.75
regularMarketDayRange	91.75 - 93.65
regularMarketOpen	93.4
regularMarketPreviousClose	93.77
regularMarketPrice	92.71
regularMarketTime	1772485202
regularMarketVolume	10138808
returnOnAssets	0.025710002
returnOnEquity	0.083739996
revenueGrowth	0.207
revenuePerShare	13.278
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	3
sharesOutstanding	2083521964
sharesPercentSharesOut	0.021300001
sharesShort	44358566
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	38341026
shortName	NextEra Energy, Inc.
shortPercentOfFloat	0.023699999
shortRatio	4.5
sourceInterval	15
state	FL
symbol	NEE
syntheticPEG	0.8137589230769231
targetHighPrice	111.0
targetLowPrice	55.0
targetMeanPrice	93.05455
targetMedianPrice	95.5
totalCash	2812000000
totalCashPerShare	1.35
totalDebt	97220001792
totalRevenue	27412000768
tradeable	False
trailingAnnualDividendRate	2.266
trailingAnnualDividendYield	0.024165513
trailingEps	3.26
trailingPE	28.43865
trailingPegRatio	2.7908
triggerable	True
twoHundredDayAverage	78.69245
twoHundredDayAverageChange	14.017548
twoHundredDayAverageChangePercent	0.17813078
typeDisp	Equity
volume	10138808
website	https://www.nexteraenergy.com
zip	33408
