Metric	Value
52WeekChange	0.38986552
SandP52WeekChange	0.26099288
address1	700 Universe Boulevard
allTimeHigh	96.21
allTimeLow	0.84375
ask	94.21
askSize	700
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	7972620
averageDailyVolume3Month	9824001
averageVolume	9824001
averageVolume10days	7972620
beta	0.733
bid	93.9
bidSize	300
boardRisk	5
bookValue	26.216
city	Juno Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John W. Ketchum J.D.', 'age': 54, 'title': 'President, CEO & Chairman', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7241427, 'exercisedValue': 0, 'unexercisedValue': 20513980}, {'maxAge': 1, 'name': 'Mr. William John Gough', 'age': 38, 'title': 'VP, Controller and Chief Accounting Officer', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark  Eidelman', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Flechner', 'title': 'VP of Compliance & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hickson', 'age': 57, 'title': 'Executive Vice President of Corporate Development & Strategy', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nicole J. Daggs', 'age': 49, 'title': 'Executive Vice President of Human Resources & Corporate Services', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald R. Reagan', 'age': 56, 'title': 'Executive Vice President of Engineering, Construction & Integrated Supply Chain', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert  Coffey', 'age': 61, 'title': 'Executive VP of Nuclear Division & Chief Nuclear Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark A. Lemasney', 'age': 48, 'title': 'Executive Vice President of Power Generation Division', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James Michael May', 'age': 48, 'title': 'Treasurer & Assistant Secretary', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	94.08
currentRatio	0.595
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	94.82
dayLow	93.92
debtToEquity	146.242
discount_to_intrinsic_value	52.48
displayName	NextEra Energy
dividendDate	1773619200
dividendRate	2.49
dividendYield	2.65
earningsCallTimestampEnd	1776949200
earningsCallTimestampStart	1776949200
earningsGrowth	0.26
earningsQuarterlyGrowth	0.276
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	14138000384
ebitdaMargins	0.51576
enterpriseToEbitda	21.382
enterpriseToRevenue	11.028
enterpriseValue	302296760320
epsCurrentYear	4.01324
epsForward	4.37415
epsTrailingTwelveMonths	3.3
eps_normalized_growth	0.8460206991411445
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	91.7852
fiftyDayAverageChange	2.2947998
