Metric	Value
52WeekChange	0.12649691
SandP52WeekChange	0.20204377
address1	700 Universe Boulevard
allTimeHigh	98.75
allTimeLow	0.84375
ask	82.78
askSize	400
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	10619460
averageDailyVolume3Month	11011655
averageVolume	11011655
averageVolume10days	10619460
beta	0.653
bid	82.0
bidSize	700
boardRisk	6
bookValue	27.388
city	Juno Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John W. Ketchum J.D.', 'age': 54, 'title': 'President, CEO & Chairman', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7241427, 'exercisedValue': 0, 'unexercisedValue': 20513980}, {'maxAge': 1, 'name': 'Mr. Michael H. Dunne', 'age': 49, 'title': 'CFO & Executive VP of Finance', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2127377, 'exercisedValue': 0, 'unexercisedValue': 569324}, {'maxAge': 1, 'name': 'Mr. Charles E. Sieving J.D.', 'age': 52, 'title': 'Executive VP and Chief Legal, Environmental & Federal Regulatory Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3666743, 'exercisedValue': 0, 'unexercisedValue': 3579983}, {'maxAge': 1, 'name': 'Mr. Brian W. Bolster', 'age': 52, 'title': 'President & CEO of NextEra Energy Resources', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2936842, 'exercisedValue': 0, 'unexercisedValue': 132136}, {'maxAge': 1, 'name': 'Mr. William John Gough', 'age': 38, 'title': 'VP, Controller and Chief Accounting Officer', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dowling', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Flechner', 'title': 'VP of Compliance & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hickson', 'age': 57, 'title': 'Executive Vice President of Corporate Development & Strategy', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nicole J. Daggs', 'age': 50, 'title': 'Executive Vice President of Human Resources & Corporate Services', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert  Coffey', 'age': 61, 'title': 'Executive VP of Nuclear Division & Chief Nuclear Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	82.34
currentRatio	0.534
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	82.6
dayLow	80.75
debtToEquity	161.676
discount_to_intrinsic_value	66.0
displayName	NextEra Energy
dividendDate	1789430400
dividendRate	2.49
dividendYield	3.05
earningsCallTimestampEnd	1784898000
earningsCallTimestampStart	1784898000
earningsGrowth	0.531
earningsQuarterlyGrowth	0.55
earningsTimestamp	1784896200
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	14593000448
ebitdaMargins	0.50847
enterpriseToEbitda	19.809
enterpriseToRevenue	10.072
enterpriseValue	289066123264
epsCurrentYear	4.04804
epsForward	4.38861
epsTrailingTwelveMonths	4.45
eps_normalized_growth	0.33781579405145634
esgPopulated	False
exDividendDate	1787875200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.928
fiftyDayAverageChange	-4.588005
fiftyDayAverageChangePercent	-0.05277937
fiftyTwoWeekChangePercent	12.649691
fiftyTwoWeekHigh	98.75
fiftyTwoWeekHighChange	-16.410004
fiftyTwoWeekHighChangePercent	-0.16617726
fiftyTwoWeekLow	69.24
fiftyTwoWeekLowChange	13.099998
fiftyTwoWeekLowChangePercent	0.18919697
