Metric	Value
52WeekChange	0.4317553
SandP52WeekChange	0.30034864
address1	700 Universe Boulevard
allTimeHigh	95.91
allTimeLow	0.84375
ask	92.8
askSize	200
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	10533510
averageDailyVolume3Month	10049416
averageVolume	10049416
averageVolume10days	10533510
beta	0.733
bid	92.57
bidSize	300
boardRisk	5
bookValue	26.216
city	Juno Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John W. Ketchum J.D.', 'age': 54, 'title': 'President, CEO & Chairman', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 7030809, 'exercisedValue': 0, 'unexercisedValue': 13236406}, {'maxAge': 1, 'name': 'Mr. Charles E. Sieving J.D.', 'age': 52, 'title': 'Executive VP and Chief Legal, Environmental & Federal Regulatory Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 3274566, 'exercisedValue': 2934276, 'unexercisedValue': 1891228}, {'maxAge': 1, 'name': 'Mr. Armando  Pimentel Jr.', 'age': 62, 'title': 'Chief Executive Officer of Florida Power & Light Company', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 3259155, 'exercisedValue': 5377692, 'unexercisedValue': 17471824}, {'maxAge': 1, 'name': 'Mr. Brian W. Bolster', 'age': 52, 'title': 'President & CEO of NextEra Energy Resources', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 3610232, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael H. Dunne', 'age': 49, 'title': 'CFO & Executive VP of Finance', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark  Eidelman', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Flechner', 'title': 'VP of Compliance & Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hickson', 'age': 57, 'title': 'Executive Vice President of Corporate Development & Strategy', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nicole J. Daggs', 'age': 49, 'title': 'Executive Vice President of Human Resources & Corporate Services', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald R. Reagan', 'age': 56, 'title': 'Executive Vice President of Engineering, Construction & Integrated Supply Chain', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	92.73
currentRatio	0.595
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	93.655
dayLow	92.53
debtToEquity	146.242
discount_to_intrinsic_value	52.51
displayName	NextEra Energy
dividendDate	1773619200
dividendRate	2.49
dividendYield	2.68
earningsCallTimestampEnd	1769522400
earningsCallTimestampStart	1769522400
earningsGrowth	0.26
earningsQuarterlyGrowth	0.276
earningsTimestamp	1769520600
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	14138000384
ebitdaMargins	0.51576
enterpriseToEbitda	21.245
enterpriseToRevenue	10.957
enterpriseValue	300359057408
epsCurrentYear	4.01378
epsForward	4.37902
epsTrailingTwelveMonths	3.3
eps_normalized_growth	0.8460206991411445
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	91.004
fiftyDayAverageChange	1.7260056
fiftyDayAverageChangePercent	0.018966261
fiftyTwoWeekChangePercent	43.17553
fiftyTwoWeekHigh	95.91
fiftyTwoWeekHighChange	-3.1800003
fiftyTwoWeekHighChangePercent	-0.033156086
fiftyTwoWeekLow	61.72
fiftyTwoWeekLowChange	31.010002
fiftyTwoWeekLowChangePercent	0.5024304
fiftyTwoWeekRange	61.72 - 95.91
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.48
floatShares	2079146568
forwardEps	4.37902
forwardPE	21.17597
freeCashflow	-15209124864
fullExchangeName	NYSE
fullTimeEmployees	17400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	195.27
grossMargins	0.62268
grossProfits	17068999680
hasPrePostMarketData	True
heldPercentInsiders	0.0012800001
heldPercentInstitutions	0.84594
impliedSharesOutstanding	2083521964
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.623
lastFiscalYearEnd	1767139200
lastSplitDate	1603756800
lastSplitFactor	4:1
longBusinessSummary	NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.
longName	NextEra Energy, Inc.
market	us_market
marketCap	193204994048
marketState	POST
maxAge	86400
messageBoardId	finmb_270586
mostRecentQuarter	1767139200
netIncomeToCommon	6834999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	194080070946
numberOfAnalystOpinions	22
open	92.925
operatingCashflow	12485000192
operatingMargins	0.24445999
overallRisk	5
payoutRatio	0.6867
phone	561 694 4000
postMarketChange	0.069999695
postMarketChangePercent	0.07548764
postMarketPrice	92.8
postMarketTime	1775516432
previousClose	93.15
priceEpsCurrentYear	23.102911
priceHint	2
priceToBook	3.537153
priceToSalesTrailing12Months	7.04819
profitMargins	0.24934
quickRatio	0.39
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91667
region	US
regularMarketChange	-0.419998
regularMarketChangePercent	-0.450884
regularMarketDayHigh	93.655
regularMarketDayLow	92.53
regularMarketDayRange	92.53 - 93.655
regularMarketOpen	92.925
regularMarketPreviousClose	93.15
regularMarketPrice	92.73
regularMarketTime	1775505603
regularMarketVolume	4788121
returnOnAssets	0.025710002
returnOnEquity	0.083739996
revenueGrowth	0.207
revenuePerShare	13.278
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	3
sharesOutstanding	2083521964
sharesPercentSharesOut	0.0
sharesShort	18878
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	44358566
shortName	NextEra Energy, Inc.
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	FL
symbol	NEE
syntheticPEG	0.8144603846153846
targetHighPrice	111.0
targetLowPrice	55.0
targetMeanPrice	94.61182
targetMedianPrice	96.5
totalCash	2812000000
totalCashPerShare	1.35
totalDebt	97220001792
totalRevenue	27412000768
tradeable	False
trailingAnnualDividendRate	2.266
trailingAnnualDividendYield	0.024326356
trailingEps	3.3
trailingPE	28.100002
trailingPegRatio	2.053
triggerable	True
twoHundredDayAverage	81.12495
twoHundredDayAverageChange	11.605057
twoHundredDayAverageChangePercent	0.14305164
typeDisp	Equity
volume	4788121
website	https://www.nexteraenergy.com
zip	33408
