Metric	Value
52WeekChange	0.36417377
SandP52WeekChange	0.276026
address1	700 Universe Boulevard
allTimeHigh	96.21
allTimeLow	0.84375
ask	91.28
askSize	300
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	7808490
averageDailyVolume3Month	9754715
averageVolume	9754715
averageVolume10days	7808490
beta	0.733
bid	91.26
bidSize	400
boardRisk	5
bookValue	26.216
city	Juno Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John W. Ketchum J.D.', 'age': 54, 'title': 'President, CEO & Chairman', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7241427, 'exercisedValue': 0, 'unexercisedValue': 20513980}, {'maxAge': 1, 'name': 'Mr. Michael H. Dunne', 'age': 49, 'title': 'CFO & Executive VP of Finance', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2127377, 'exercisedValue': 0, 'unexercisedValue': 569324}, {'maxAge': 1, 'name': 'Mr. Charles E. Sieving J.D.', 'age': 52, 'title': 'Executive VP and Chief Legal, Environmental & Federal Regulatory Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3666743, 'exercisedValue': 0, 'unexercisedValue': 3579983}, {'maxAge': 1, 'name': 'Mr. Armando  Pimentel Jr.', 'age': 62, 'title': 'Chief Executive Officer of Florida Power & Light Company', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 3408271, 'exercisedValue': 8126751, 'unexercisedValue': 14823396}, {'maxAge': 1, 'name': 'Mr. Brian W. Bolster', 'age': 52, 'title': 'President & CEO of NextEra Energy Resources', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2936842, 'exercisedValue': 0, 'unexercisedValue': 132136}, {'maxAge': 1, 'name': 'Mr. William John Gough', 'age': 38, 'title': 'VP, Controller and Chief Accounting Officer', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mark  Eidelman', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Flechner', 'title': 'VP of Compliance & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hickson', 'age': 57, 'title': 'Executive Vice President of Corporate Development & Strategy', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nicole J. Daggs', 'age': 49, 'title': 'Executive Vice President of Human Resources & Corporate Services', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	90.95
currentRatio	0.595
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	91.775
dayLow	90.58
debtToEquity	146.242
discount_to_intrinsic_value	53.85
displayName	NextEra Energy
dividendDate	1773619200
dividendRate	2.49
dividendYield	2.7
earningsCallTimestampEnd	1776949200
earningsCallTimestampStart	1776949200
earningsGrowth	0.26
earningsQuarterlyGrowth	0.276
earningsTimestamp	1776947400
earningsTimestampEnd	1776947400
earningsTimestampStart	1776947400
ebitda	14138000384
ebitdaMargins	0.51576
enterpriseToEbitda	21.12
enterpriseToRevenue	10.893
enterpriseValue	298588078080
epsCurrentYear	4.0146
epsForward	4.37415
epsTrailingTwelveMonths	3.3
eps_normalized_growth	0.8460206991411445
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	91.8676
fiftyDayAverageChange	-0.91760254
fiftyDayAverageChangePercent	-0.009988315
fiftyTwoWeekChangePercent	36.417377
fiftyTwoWeekHigh	96.21
fiftyTwoWeekHighChange	-5.260002
fiftyTwoWeekHighChangePercent	-0.054672096
fiftyTwoWeekLow	63.64
fiftyTwoWeekLowChange	27.309998
fiftyTwoWeekLowChangePercent	0.42913258
fiftyTwoWeekRange	63.64 - 96.21
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.48
floatShares	2079167403
forwardEps	4.37415
forwardPE	20.792612
freeCashflow	-15209124864
fullExchangeName	NYSE
fullTimeEmployees	17400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	197.08
grossMargins	0.62268
grossProfits	17068999680
hasPrePostMarketData	True
heldPercentInsiders	0.00122
heldPercentInstitutions	0.84626
impliedSharesOutstanding	2085302855
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.623
lastFiscalYearEnd	1767139200
lastSplitDate	1603756800
lastSplitFactor	4:1
longBusinessSummary	NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.
longName	NextEra Energy, Inc.
market	us_market
marketCap	189658300416
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_270586
mostRecentQuarter	1767139200
netIncomeToCommon	6834999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	192473453516
numberOfAnalystOpinions	22
open	91.69
operatingCashflow	12485000192
operatingMargins	0.24445999
overallRisk	5
payoutRatio	0.6867
phone	561 694 4000
postMarketChange	0.41999817
postMarketChangePercent	0.44642663
postMarketPrice	94.5
postMarketTime	1775865572
previousClose	92.3
priceEpsCurrentYear	22.65481
priceHint	2
priceToBook	3.4692554
priceToSalesTrailing12Months	6.9188056
profitMargins	0.24934
quickRatio	0.39
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91667
region	US
regularMarketChange	-1.3500061
regularMarketChangePercent	-1.4626285
regularMarketDayHigh	91.775
regularMarketDayLow	90.58
regularMarketDayRange	90.58 - 91.775
regularMarketOpen	91.69
regularMarketPreviousClose	92.3
regularMarketPrice	90.95
regularMarketTime	1776189186
regularMarketVolume	4639284
returnOnAssets	0.025710002
returnOnEquity	0.083739996
revenueGrowth	0.207
revenuePerShare	13.278
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	3
sharesOutstanding	2085302855
sharesPercentSharesOut	0.0001
sharesShort	243316
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	46938307
shortName	NextEra Energy, Inc.
shortPercentOfFloat	0.0001
shortRatio	0.03
sourceInterval	15
state	FL
symbol	NEE
syntheticPEG	0.799715846153846
targetHighPrice	111.0
targetLowPrice	55.0
targetMeanPrice	95.15727
targetMedianPrice	96.5
totalCash	2812000000
totalCashPerShare	1.35
totalDebt	97220001792
totalRevenue	27412000768
tradeable	False
trailingAnnualDividendRate	2.266
trailingAnnualDividendYield	0.024550378
trailingEps	3.3
trailingPE	27.560606
trailingPegRatio	2.0343
triggerable	True
twoHundredDayAverage	81.79495
twoHundredDayAverageChange	9.155045
twoHundredDayAverageChangePercent	0.111926764
typeDisp	Equity
volume	4639284
website	https://www.nexteraenergy.com
zip	33408
