Metric	Value
52WeekChange	0.2932099
SandP52WeekChange	0.1602385
address1	700 Universe Boulevard
allTimeHigh	95.56
allTimeLow	0.84375
ask	0.0
askSize	200
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8303530
averageDailyVolume3Month	9316932
averageVolume	9316932
averageVolume10days	8303530
beta	0.761
bid	0.0
bidSize	600
boardRisk	5
bookValue	26.216
city	Juno Beach
