Metric	Value
52WeekChange	0.19844139
SandP52WeekChange	0.26268482
address1	700 Universe Boulevard
allTimeHigh	98.75
allTimeLow	0.84375
ask	86.85
askSize	800
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	10474100
averageDailyVolume3Month	10505479
averageVolume	10505479
averageVolume10days	10474100
beta	0.671
bid	86.3
bidSize	800
boardRisk	6
bookValue	26.481
city	Juno Beach
