Metric	Value
52WeekChange	0.30172777
SandP52WeekChange	0.15783262
address1	700 Universe Boulevard
allTimeHigh	95.91
allTimeLow	0.84375
ask	92.3
askSize	200
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	9738150
averageDailyVolume3Month	9776636
averageVolume	9776636
averageVolume10days	9738150
beta	0.749
bid	91.13
bidSize	200
boardRisk	5
bookValue	26.216
city	Juno Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John W. Ketchum J.D.', 'age': 54, 'title': 'President, CEO & Chairman', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 7030809, 'exercisedValue': 0, 'unexercisedValue': 13236406}, {'maxAge': 1, 'name': 'Mr. Charles E. Sieving J.D.', 'age': 52, 'title': 'Executive VP and Chief Legal, Environmental & Federal Regulatory Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 3274566, 'exercisedValue': 2934276, 'unexercisedValue': 1891228}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	91.16
currentRatio	0.595
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	92.0
dayLow	90.565
debtToEquity	146.242
discount_to_intrinsic_value	53.53
displayName	NextEra Energy
dividendDate	1773619200
dividendRate	2.49
dividendYield	2.73
earningsCallTimestampEnd	1769522400
earningsCallTimestampStart	1769522400
earningsGrowth	0.26
earningsQuarterlyGrowth	0.276
earningsTimestamp	1769520600
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	14138000384
ebitdaMargins	0.51576
enterpriseToEbitda	20.952
enterpriseToRevenue	10.806
enterpriseValue	296212856832
epsCurrentYear	4.01232
epsForward	4.37573
epsTrailingTwelveMonths	3.3
eps_normalized_growth	0.8460206991411445
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	89.8702
fiftyDayAverageChange	1.2898026
fiftyDayAverageChangePercent	0.014351838
fiftyTwoWeekChangePercent	30.172777
fiftyTwoWeekHigh	95.91
fiftyTwoWeekHighChange	-4.75
fiftyTwoWeekHighChangePercent	-0.049525596
fiftyTwoWeekLow	61.72
fiftyTwoWeekLowChange	29.440002
fiftyTwoWeekLowChangePercent	0.4769929
fiftyTwoWeekRange	61.72 - 95.91
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.47
floatShares	2079188238
forwardEps	4.37573
forwardPE	20.833096
freeCashflow	-15209124864
fullExchangeName	NYSE
fullTimeEmployees	17400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	196.17
grossMargins	0.62268
grossProfits	17068999680
hasPrePostMarketData	True
heldPercentInsiders	0.0012800001
heldPercentInstitutions	0.84659
impliedSharesOutstanding	2083521964
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.623
lastFiscalYearEnd	1767139200
lastSplitDate	1603756800
lastSplitFactor	4:1
longBusinessSummary	NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.
longName	NextEra Energy, Inc.
market	us_market
marketCap	189933862912
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_270586
mostRecentQuarter	1767139200
netIncomeToCommon	6834999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	189933862238
numberOfAnalystOpinions	22
open	91.7
operatingCashflow	12485000192
operatingMargins	0.24445999
overallRisk	5
payoutRatio	0.6867
phone	561 694 4000
postMarketChange	-0.66000366
postMarketChangePercent	-0.72400576
postMarketPrice	90.5
postMarketTime	1774569386
previousClose	91.16
priceEpsCurrentYear	22.720022
priceHint	2
priceToBook	3.477266
priceToSalesTrailing12Months	6.9288583
profitMargins	0.24934
quickRatio	0.39
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91667
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	92.0
regularMarketDayLow	90.565
regularMarketDayRange	90.565 - 92.0
regularMarketOpen	91.7
regularMarketPreviousClose	91.16
regularMarketPrice	91.16
regularMarketTime	1774555202
regularMarketVolume	5158467
returnOnAssets	0.025710002
returnOnEquity	0.083739996
revenueGrowth	0.207
revenuePerShare	13.278
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	3
sharesOutstanding	2083521964
sharesPercentSharesOut	0.0
sharesShort	18878
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	44358566
shortName	NextEra Energy, Inc.
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	FL
symbol	NEE
syntheticPEG	0.8012729230769231
targetHighPrice	111.0
targetLowPrice	55.0
targetMeanPrice	94.33909
targetMedianPrice	96.5
totalCash	2812000000
totalCashPerShare	1.35
totalDebt	97220001792
totalRevenue	27412000768
tradeable	False
trailingAnnualDividendRate	2.266
trailingAnnualDividendYield	0.024857393
trailingEps	3.3
trailingPE	27.624245
trailingPegRatio	2.0092
triggerable	True
twoHundredDayAverage	80.55805
twoHundredDayAverageChange	10.601952
twoHundredDayAverageChangePercent	0.13160636
typeDisp	Equity
volume	5158467
website	https://www.nexteraenergy.com
zip	33408
