Metric	Value
52WeekChange	0.31549788
SandP52WeekChange	0.13924158
address1	700 Universe Boulevard
allTimeHigh	95.91
allTimeLow	0.84375
ask	91.45
askSize	200
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	9715360
averageDailyVolume3Month	9708245
averageVolume	9708245
averageVolume10days	9715360
beta	0.749
bid	90.0
bidSize	800
boardRisk	5
bookValue	26.216
city	Juno Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John W. Ketchum J.D.', 'age': 54, 'title': 'President, CEO & Chairman', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 7030809, 'exercisedValue': 0, 'unexercisedValue': 13236406}, {'maxAge': 1, 'name': 'Mr. Charles E. Sieving J.D.', 'age': 52, 'title': 'Executive VP and Chief Legal, Environmental & Federal Regulatory Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 3274566, 'exercisedValue': 2934276, 'unexercisedValue': 1891228}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	90.23
currentRatio	0.595
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	91.405
dayLow	90.15
debtToEquity	146.242
discount_to_intrinsic_value	53.37
displayName	NextEra Energy
dividendDate	1773619200
dividendRate	2.49
dividendYield	2.79
earningsCallTimestampEnd	1769522400
earningsCallTimestampStart	1769522400
earningsGrowth	0.26
earningsQuarterlyGrowth	0.276
earningsTimestamp	1769520600
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	14138000384
ebitdaMargins	0.51576
enterpriseToEbitda	20.814
enterpriseToRevenue	10.735
enterpriseValue	294275186688
epsCurrentYear	4.01565
epsForward	4.38049
epsTrailingTwelveMonths	3.3
eps_normalized_growth	0.8460206991411445
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	89.4348
fiftyDayAverageChange	0.79520416
fiftyDayAverageChangePercent	0.00889144
fiftyTwoWeekChangePercent	31.549788
fiftyTwoWeekHigh	95.91
fiftyTwoWeekHighChange	-5.6800003
fiftyTwoWeekHighChangePercent	-0.059222188
fiftyTwoWeekLow	61.72
fiftyTwoWeekLowChange	28.510002
fiftyTwoWeekLowChangePercent	0.46192485
fiftyTwoWeekRange	61.72 - 95.91
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.47
floatShares	2079188238
forwardEps	4.38049
forwardPE	20.598154
freeCashflow	-15209124864
fullExchangeName	NYSE
fullTimeEmployees	17400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	193.49
grossMargins	0.62268
grossProfits	17068999680
hasPrePostMarketData	True
heldPercentInsiders	0.0012800001
heldPercentInstitutions	0.84651
impliedSharesOutstanding	2083521964
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.623
lastFiscalYearEnd	1767139200
lastSplitDate	1603756800
lastSplitFactor	4:1
longBusinessSummary	NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.
longName	NextEra Energy, Inc.
market	us_market
marketCap	187996192768
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_270586
mostRecentQuarter	1767139200
netIncomeToCommon	6834999808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	186475215778
numberOfAnalystOpinions	22
open	91.04
operatingCashflow	12485000192
operatingMargins	0.24445999
overallRisk	5
payoutRatio	0.6867
phone	561 694 4000
postMarketChange	0.3899994
postMarketChangePercent	0.43222806
postMarketPrice	90.62
postMarketTime	1774310339
previousClose	89.5
priceEpsCurrentYear	22.46959
priceHint	2
priceToBook	3.4417915
priceToSalesTrailing12Months	6.858171
profitMargins	0.24934
quickRatio	0.39
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91667
region	US
regularMarketChange	0.730003
regularMarketChangePercent	0.815646
regularMarketDayHigh	91.405
regularMarketDayLow	90.15
regularMarketDayRange	90.15 - 91.405
regularMarketOpen	91.04
regularMarketPreviousClose	89.5
regularMarketPrice	90.23
regularMarketTime	1774296003
regularMarketVolume	10281661
returnOnAssets	0.025710002
returnOnEquity	0.083739996
revenueGrowth	0.207
revenuePerShare	13.278
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	3
sharesOutstanding	2083521964
sharesPercentSharesOut	0.0225
sharesShort	46938307
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	43481162
shortName	NextEra Energy, Inc.
shortPercentOfFloat	0.025
shortRatio	4.45
sourceInterval	15
state	FL
symbol	NEE
syntheticPEG	0.7922366923076923
targetHighPrice	111.0
targetLowPrice	55.0
targetMeanPrice	93.96364
targetMedianPrice	96.5
totalCash	2812000000
totalCashPerShare	1.35
totalDebt	97220001792
totalRevenue	27412000768
tradeable	False
trailingAnnualDividendRate	2.266
trailingAnnualDividendYield	0.025318436
trailingEps	3.3
trailingPE	27.342426
trailingPegRatio	2.6737
triggerable	True
twoHundredDayAverage	80.36245
twoHundredDayAverageChange	9.867554
twoHundredDayAverageChangePercent	0.12278812
typeDisp	Equity
volume	10281661
website	https://www.nexteraenergy.com
zip	33408
