Metric	Value
52WeekChange	0.19661331
SandP52WeekChange	0.24620819
address1	700 Universe Boulevard
allTimeHigh	98.75
allTimeLow	0.84375
ask	90.17
askSize	300
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	10906490
averageDailyVolume3Month	9881360
averageVolume	9881360
averageVolume10days	10906490
beta	0.721
bid	90.16
bidSize	400
boardRisk	5
bookValue	26.481
city	Juno Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John W. Ketchum J.D.', 'age': 54, 'title': 'President, CEO & Chairman', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7241427, 'exercisedValue': 0, 'unexercisedValue': 20513980}, {'maxAge': 1, 'name': 'Mr. Michael H. Dunne', 'age': 49, 'title': 'CFO & Executive VP of Finance', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2127377, 'exercisedValue': 0, 'unexercisedValue': 569324}, {'maxAge': 1, 'name': 'Mr. Charles E. Sieving J.D.', 'age': 52, 'title': 'Executive VP and Chief Legal, Environmental & Federal Regulatory Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3666743, 'exercisedValue': 0, 'unexercisedValue': 3579983}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	90.16
currentRatio	0.542
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	90.27
dayLow	87.36
debtToEquity	156.686
discount_to_intrinsic_value	59.19
displayName	NextEra Energy
dividendDate	1773619200
dividendRate	2.49
dividendYield	2.8
earningsCallTimestampEnd	1776949200
earningsCallTimestampStart	1776949200
earningsGrowth	1.6
earningsQuarterlyGrowth	1.619
earningsTimestamp	1776947400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	14158999552
ebitdaMargins	0.50811
enterpriseToEbitda	21.152
enterpriseToRevenue	10.748
enterpriseValue	299493818368
epsCurrentYear	4.01949
epsForward	4.39146
epsTrailingTwelveMonths	3.94
eps_normalized_growth	0.9002125001738659
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	93.0534
fiftyDayAverageChange	-2.8933945
fiftyDayAverageChangePercent	-0.031093916
