Metric	Value
52WeekChange	0.11223221
SandP52WeekChange	0.14293182
address1	700 Universe Boulevard
allTimeHigh	98.75
allTimeLow	0.84375
ask	0.0
askSize	500
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	11381660
averageDailyVolume3Month	11092495
averageVolume	11092495
averageVolume10days	11381660
beta	0.644
bid	0.0
bidSize	200
boardRisk	6
bookValue	27.388
city	Juno Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John W. Ketchum J.D.', 'age': 54, 'title': 'President, CEO & Chairman', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7241427, 'exercisedValue': 0, 'unexercisedValue': 20513980}, {'maxAge': 1, 'name': 'Mr. Michael H. Dunne', 'age': 49, 'title': 'CFO & Executive VP of Finance', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2127377, 'exercisedValue': 0, 'unexercisedValue': 569324}, {'maxAge': 1, 'name': 'Mr. Charles E. Sieving J.D.', 'age': 52, 'title': 'Executive VP and Chief Legal, Environmental & Federal Regulatory Affairs Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3666743, 'exercisedValue': 0, 'unexercisedValue': 3579983}, {'maxAge': 1, 'name': 'Mr. Brian W. Bolster', 'age': 52, 'title': 'President & CEO of NextEra Energy Resources', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2936842, 'exercisedValue': 0, 'unexercisedValue': 132136}, {'maxAge': 1, 'name': 'Mr. William John Gough', 'age': 38, 'title': 'VP, Controller and Chief Accounting Officer', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Dowling', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Flechner', 'title': 'VP of Compliance & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark E. Hickson', 'age': 57, 'title': 'Executive Vice President of Corporate Development & Strategy', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Nicole J. Daggs', 'age': 50, 'title': 'Executive Vice President of Human Resources & Corporate Services', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert  Coffey', 'age': 61, 'title': 'Executive VP of Nuclear Division & Chief Nuclear Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	79.63
currentRatio	0.534
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	80.545
dayLow	79.55
debtToEquity	161.676
discount_to_intrinsic_value	65.17
displayName	NextEra Energy
dividendDate	1789430400
dividendRate	2.49
dividendYield	3.1
earningsCallTimestampEnd	1784898000
earningsCallTimestampStart	1784898000
earningsGrowth	0.531
earningsQuarterlyGrowth	0.55
earningsTimestamp	1784896200
earningsTimestampEnd	1793104200
earningsTimestampStart	1793104200
ebitda	14593000448
ebitdaMargins	0.50847
enterpriseToEbitda	19.613
enterpriseToRevenue	9.972
enterpriseValue	286208589824
epsCurrentYear	4.05109
epsForward	4.39617
epsTrailingTwelveMonths	4.45
eps_normalized_growth	0.33406614989562944
esgPopulated	False
exDividendDate	1787875200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.4716
fiftyDayAverageChange	-5.841606
fiftyDayAverageChangePercent	-0.06834558
fiftyTwoWeekChangePercent	11.223221
fiftyTwoWeekHigh	98.75
fiftyTwoWeekHighChange	-19.120003
fiftyTwoWeekHighChangePercent	-0.19362028
fiftyTwoWeekLow	71.27
fiftyTwoWeekLowChange	8.360001
fiftyTwoWeekLowChangePercent	0.11730042
fiftyTwoWeekRange	71.27 - 98.75
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.55
floatShares	2081172706
forwardEps	4.39617
forwardPE	18.113493
freeCashflow	-17766875136
fullExchangeName	NYSE
fullTimeEmployees	17400
fulldayChange	-0.84000397
fulldayChangePercent	-1.0438721
fulldayPrice	79.86
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	228.63
grossMargins	0.61024
grossProfits	17514000384
hasPrePostMarketData	True
heldPercentInsiders	0.00118
heldPercentInstitutions	0.87016
impliedSharesOutstanding	2085605358
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787875200
lastDividendValue	0.623
lastFiscalYearEnd	1767139200
lastSplitDate	1603756800
lastSplitFactor	4:1
longBusinessSummary	NextEra Energy, Inc., through its subsidiaries, generates, stores, transmits, distributes, and sells electric power to retail and wholesale customers in North America. It operates through Florida Power & Light Company (FPL) and NEER segments. The company generates electricity from wind, solar, nuclear, natural gas, and other clean energy assets. It also invests in generation, storage, transmission, and distribution facilities; owns, develops, constructs, manages, and operates generation facilities, including renewables, nuclear and natural gas, and battery storage facilities in the wholesale energy market in the United States and Canada, as well as electric and gas transmission assets, and natural gas pipelines; provides full energy and capacity requirement services; markets and trades in energy-related commodities; and participates in the production of natural gas, natural gas liquids, and oil. As of December 31, 2025, the company had approximately 35,963 megawatts of net generating capacity; approximately 93,000 circuit miles of transmission and distribution lines; and 932 substations. It serves approximately 12 million people through approximately 6 million customer accounts on the east and lower west coasts of Florida. The company was formerly known as FPL Group, Inc. and changed its name to NextEra Energy, Inc. in 2010. NextEra Energy, Inc. was founded in 1925 and is headquartered in Juno Beach, Florida.
longName	NextEra Energy, Inc.
market	us_market
marketCap	166076743680
marketState	POST
maxAge	86400
messageBoardId	finmb_270586
